trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,least_connections,4640,measured,382,342,9,medium,0,75.6,44.4,4,364.0,770.0,0.0,231.0,657.0,0.0,2,2,0,-0.026108528258641572,0.044657009729643905,-0.007848631977117278,-0.27105900708599284,0.23286587293840155,-0.04900035243177682,-0.2712202773730245,0.12942689102438779,-0.035104223696411536,37.6,40.59,3,836.0,0.0,480.0,880.0,0.0,419.0,2,0,1,-0.029964915280686844,-0.03832294023866004,0.03747740372143747,0.016155192564935084,-0.09473045656203496,0.10829840603382954,0.06091977681026983,-0.10517433513106839,0.10290091957250108,24.68,39.2,3,823.0,411.0,0.0,747.0,429.0,0.0,2,1,0,0.003356114205310151,-0.004798322624227136,-0.015638830051875177,0.017289305354670798,-0.008497391726556724,-0.027518900674947944,0.033821760408898865,9.750723235321668e-05,-0.04693631832042406
3,least_connections,4641,measured,432,413,19,heavy,1,51.33,32.85,2,0.0,770.0,0.0,0.0,657.0,0.0,0,2,0,-0.1097898022113333,0.040403961183963534,-0.007101143217391823,-0.4647994191095491,0.21068817075379187,-0.04433365220017903,-0.3498897747660698,0.11710052045063657,-0.0317609642967533,37.49,39.88,3,400.0,0.0,912.0,444.0,0.0,832.0,1,0,2,-0.0701950140521407,-0.03467313640640671,0.07699202740329603,-0.09809088019635125,-0.08570850831803163,0.20965774151360086,-0.06815591621927969,-0.09515773178525234,0.20987166532750096,24.68,39.2,3,823.0,411.0,0.0,747.0,429.0,0.0,2,1,0,0.0030364842809949,-0.004341339517157886,-0.014149417665982303,0.01564270484470215,-0.007688116324027522,-0.024898052991619568,0.030600640369956106,8.822082927195662e-05,-0.04246619276609796
3,least_connections,4642,measured,178,121,6,light,0,63.2,38.9,3,560.0,388.0,0.0,463.0,315.0,0.0,2,1,0,-0.013165830118643973,-0.0065279353460284545,-0.006424843863354506,-0.08275502998800471,-0.03979006773069621,-0.04011139960968579,-0.10711455812168216,-0.0487661957827574,-0.028736110554205364,37.49,39.88,3,400.0,0.0,912.0,444.0,0.0,832.0,1,0,2,-0.06350977461860348,-0.031370932939129875,0.06965945336488688,-0.08874889160622255,-0.07754579324012385,0.1896903375599246,-0.06166487657934827,-0.08609509066284736,0.18988388767726277,17.28,28.57,2,453.0,411.0,0.0,428.0,429.0,0.0,1,1,0,-0.04033660492490483,-0.003927878610761895,-0.012801854078745893,-0.052799457521459967,-0.0069559147693582235,-0.022526809849560563,-0.06852005553829368,7.981884553176499e-05,-0.038421793455041015
3,least_connections,4643,measured,390,310,12,medium,2,63.2,38.9,3,948.0,0.0,0.0,778.0,0.0,0.0,3,0,0,0.031171958690841384,-0.048990127444592635,-0.0058129539716064585,0.15915814747117035,-0.2700322835023759,-0.036291266313525236,0.045586828366097065,-0.18662179618439956,-0.025999338120471522,37.49,39.88,3,400.0,480.0,432.0,444.0,419.0,413.0,1,1,1,-0.05746122465492695,0.014700675186592238,0.01994131948433077,-0.08029661621515373,0.053921153054853926,0.04754295847258484,-0.05579203119083889,0.04057170368599526,0.05333244599371392,25.08,38.9,3,453.0,801.0,0.0,428.0,739.0,0.0,1,2,0,-0.036495023503485324,0.03953010529321089,-0.011582629880770095,-0.047770937757511414,0.06427798187534257,-0.020381399387697653,-0.0619943359632181,0.09356428054278271,-0.03476257503075139
3,least_connections,4644,measured,351,341,8,medium,0,86.6,55.95,4,948.0,351.0,0.0,778.0,341.0,0.0,3,1,0,0.028203200720285065,-0.0012405007945407304,-0.005259339307643939,0.14400022866439222,-0.03260063745453054,-0.03283495523604664,0.04124522566456401,-0.014586387023980546,-0.023523210680426614,37.49,39.88,3,400.0,480.0,432.0,444.0,419.0,413.0,1,1,1,-0.051988727068743426,0.013300610883107258,0.018042146200108793,-0.07264931943275814,0.04878580514486783,0.043015057665672,-0.05047850441075899,0.036707731906376675,0.04825316542288402,16.02,24.63,2,411.0,390.0,0.0,429.0,310.0,0.0,1,1,0,-0.03301930697934387,-0.007318566866233223,-0.010479522273077704,-0.05082132463774844,-0.01621515925564243,-0.018440313731726447,-0.055788526188943366,-0.04472755569938708,-0.03145185359925126
3,least_connections,4645,measured,429,445,12,heavy,2,86.6,55.95,4,1299.0,0.0,0.0,1119.0,0.0,0.0,4,0,0,0.0686010818308248,-0.0442062580884847,-0.0047584498497730875,0.3420002068868311,-0.24121010055409908,-0.029707816642137435,0.19157901369651031,-0.16745911206931574,-0.021282904901338363,37.49,39.88,3,400.0,480.0,432.0,444.0,419.0,413.0,1,1,1,-0.04703741972886309,0.012033886037097041,0.016323846562003197,-0.06573033662963833,0.04413953798821374,0.038918385507036565,-0.04567102780021051,0.03321175743910271,0.043657625858799814,24.6,39.47,3,411.0,819.0,0.0,429.0,755.0,0.0,1,2,0,-0.029874611076549207,0.03646233972873683,-0.00948147253278459,-0.0459811984817724,0.06295771305441875,-0.016684093376323927,-0.050475333218567814,0.09373856071642755,-0.028456438970751143
3,least_connections,4646,measured,407,448,18,heavy,1,86.6,55.95,4,1299.0,0.0,0.0,1119.0,0.0,0.0,4,0,0,0.06206764546598437,-0.039996138270533776,-0.004305264149794698,0.3094287586118948,-0.21823771002513725,-0.02687850077145768,0.17333339334446174,-0.15151062520557138,-0.019255961577401375,37.69,40.0,3,0.0,912.0,407.0,0.0,832.0,448.0,0,2,1,-0.08564156569572874,0.05397170187936898,0.014769194508479085,-0.16287166511389045,0.1516092418532818,0.028749287567590903,-0.16685712039066666,0.14681956625442627,0.04939559006272365,24.6,39.47,3,411.0,819.0,0.0,429.0,755.0,0.0,1,2,0,-0.02702941002163975,0.03298973594504761,-0.008578475148709868,-0.04160203672160359,0.056961740382569334,-0.015095132102388316,-0.04566815862632326,0.08481107874343444,-0.025746301925917703
3,least_connections,4647,measured,395,338,14,medium,1,86.6,55.95,4,1299.0,0.0,0.0,1119.0,0.0,0.0,4,0,0,0.05615644113589063,-0.036186982244768656,-0.0038952389926713935,0.27995935302980957,-0.19745316621321943,-0.024318643555128375,0.15682545112117968,-0.13708104185265982,-0.01742206047479172,48.97,50.56,4,0.0,1307.0,407.0,0.0,1170.0,448.0,0,3,1,-0.07748522610565933,0.09191544002237692,0.013362604555290605,-0.1473600779601866,0.23927910997609853,0.026011260180201293,-0.15096596606774604,0.22840222661114754,0.044691248151988064,24.6,39.47,3,411.0,819.0,0.0,429.0,755.0,0.0,1,2,0,-0.024455180495769294,0.029847856331233547,-0.007761477515499404,-0.03763993798621276,0.05153681272708653,-0.013657500473589428,-0.04131881018572103,0.07673383314882162,-0.023294273171068396
3,least_connections,4648,measured,166,102,6,light,2,74.73,49.9,3,1121.0,0.0,0.0,998.0,0.0,0.0,3,0,0,0.007724308420000825,-0.032740602983362115,-0.0035242638505122133,0.14593147813808172,-0.1786481027643414,-0.022002582264163767,0.08715159863344829,-0.12402570453335889,-0.01576281662004965,48.97,50.56,4,0.0,1307.0,407.0,0.0,1170.0,448.0,0,3,1,-0.0701056807622632,0.08316158859167436,0.012089975550024834,-0.1333257848211212,0.2164906233117082,0.023533997305896406,-0.136588255013675,0.20664963360056207,0.04043493880417967,27.92,42.87,4,967.0,429.0,0.0,841.0,445.0,0.0,3,1,0,0.06404168476686632,-0.01607869687945082,-0.007022289180689937,0.06655434182199796,-0.02394288372311218,-0.012356786142771387,0.08687028284783971,-0.024066214452653417,-0.021075770964299977
3,least_connections,4649,measured,358,343,8,medium,0,73.13,49.95,3,739.0,358.0,0.0,656.0,343.0,0.0,2,1,0,-0.03609524022770899,0.013461449908477363,-0.003188619674272955,-0.09837945628776729,0.05430251019734189,-0.019907098239005314,-0.075862839331642,0.04295293399362768,-0.014261595989568731,48.97,50.56,4,0.0,1307.0,407.0,0.0,1170.0,448.0,0,3,1,-0.06342894926109528,0.07524143729722918,0.010938549307165327,-0.12062809102863346,0.19587246871059316,0.021292664229144373,-0.12357984977427738,0.18696871611479426,0.036583992251400646,27.92,42.87,4,967.0,429.0,0.0,841.0,445.0,0.0,3,1,0,0.05794247669383143,-0.01454739241474122,-0.006353499734909943,0.06021583307704578,-0.02166260908281578,-0.01117994936726935,0.07859692257661688,-0.02177419402859118,-0.019068554681985695
3,least_connections,4650,measured,368,341,16,medium,0,71.8,51.25,3,709.0,0.0,368.0,684.0,0.0,341.0,2,0,1,-0.032657598301260526,-0.03090449316670642,0.040198958616700885,-0.10710522235559894,-0.16680566537700814,0.20395706984724915,-0.055971140347676085,-0.11630448829147973,0.14135855600943784,48.97,50.56,4,480.0,1234.0,0.0,419.0,1199.0,0.0,1,3,0,-0.014304196723757406,0.0680755861260645,-0.03318711752027445,0.014941931246202383,0.15834719958169316,-0.08594609290832515,0.006656921632796672,0.17736157648481388,-0.09356686415349466,27.92,42.87,4,1396.0,0.0,0.0,1286.0,0.0,0.0,4,0,0,0.09550804580689057,-0.056245826697237516,-0.005748404522061377,0.1321095632601843,-0.09722807488445237,-0.010115192284672269,0.20531785058519303,-0.15390681047031265,-0.017252501855129915
3,least_connections,4651,measured,478,424,19,heavy,0,100.0,72.45,4,709.0,0.0,846.0,684.0,0.0,765.0,2,0,2,-0.029547350843997622,-0.027961208103210573,0.07945438659424864,-0.09690472498839908,-0.15091941153157878,0.4728500473221143,-0.05064055555265934,-0.10522787035895785,0.3197053601990152,48.97,50.56,4,480.0,1234.0,0.0,419.0,1199.0,0.0,1,3,0,-0.012941892273875752,0.061592196971201205,-0.030026439661200693,0.013518890175135481,0.1432665139072462,-0.0777607507265799,0.006022929096339849,0.16046999777197446,-0.08465573423411422,19.7,28.57,3,985.0,0.0,0.0,857.0,0.0,0.0,3,0,0,0.0433281412175722,-0.05088908129750061,-0.0052009374247221985,0.045156271521119146,-0.08796825822879024,-0.009151840638513004,0.05638281719612706,-0.13924901899694955,-0.015609406440355637
3,least_connections,4652,measured,439,448,15,heavy,2,80.27,55.4,3,358.0,368.0,478.0,343.0,341.0,424.0,1,1,1,-0.06981721765704092,0.017785664323852562,0.028803401929943788,-0.2993899892752182,0.08542211972539696,0.205848455513659,-0.2000795502619299,0.05905573634189529,0.13499532589434704,48.97,50.56,4,480.0,1234.0,0.0,419.0,1199.0,0.0,1,3,0,-0.011709331104935203,0.05572627345013442,-0.02716677874108634,0.01223137682512257,0.129622084011318,-0.0703549649430961,0.005449316801450332,0.14518714084131024,-0.07659328335467477,28.48,43.5,4,985.0,0.0,439.0,857.0,0.0,448.0,3,0,1,0.03920165157780342,-0.04604250212631008,0.03837829017581824,0.04085567423339351,-0.07959032887366736,0.07115785846991682,0.0510130250822102,-0.12598720766390675,0.1209883148079322
3,least_connections,4653,measured,369,349,15,medium,0,100.0,72.85,4,358.0,368.0,847.0,343.0,341.0,773.0,1,1,2,-0.06316795883256084,0.016091791531104696,0.06914412102051604,-0.27087665696329266,0.07728667975154963,0.4088152692742629,-0.18102435499888894,0.05343138049981003,0.2800195805710759,48.97,50.56,4,912.0,802.0,0.0,832.0,786.0,0.0,2,2,0,0.03248974351276837,0.00733510908526902,-0.0245794664800305,0.12273995318191361,0.005603654241532585,-0.06365449209137265,0.12170116758226457,0.01458896076118546,-0.06929868493994384,28.48,43.5,4,985.0,439.0,0.0,857.0,448.0,0.0,3,1,0,0.035468160951345945,0.0014263983029530053,-0.008360685305778964,0.036964657639737,0.007427797685729529,-0.015057175670075269,0.04615464174104733,0.021122685129481206,-0.025645492951553404
3,least_connections,4654,measured,192,101,4,light,0,100.0,77.9,5,550.0,737.0,478.0,444.0,690.0,424.0,2,2,1,-0.014068062526511965,0.05764314018347114,0.019475066410852376,-0.12926935630012198,0.29249747215616395,0.14730905315290452,-0.11809346404661378,0.20622362997601856,0.0954700967071639,48.97,50.56,4,1307.0,407.0,0.0,1170.0,448.0,0.0,3,1,0,0.07247938245259541,-0.036447372959133015,-0.022238564910503786,0.21315927736867016,-0.09703887065221882,-0.05759215951124192,0.20567605638395364,-0.08236594026368935,-0.06269881018375871,25.16,40.1,3,819.0,439.0,0.0,755.0,448.0,0.0,2,1,0,-0.01099365936601579,0.0012905508455289122,-0.007564429562371444,0.0034061188169048906,0.00672038838232672,-0.01362315893959191,0.010997056813328493,0.019111000831435382,-0.02320306505140546
3,least_connections,4655,measured,430,401,18,heavy,2,100.0,77.9,5,550.0,737.0,478.0,444.0,690.0,424.0,2,2,1,-0.012728247047796543,0.052153317308854835,0.017620298181247388,-0.11695798903344368,0.2646405700460531,0.13327961951929457,-0.1068464674707458,0.1865832842640168,0.08637770654457685,48.97,50.56,4,1307.0,407.0,0.0,1170.0,448.0,0.0,3,1,0,0.0655765841237768,-0.032976194582072724,-0.020120606347598664,0.19285839380974917,-0.08779707344724559,-0.05210719193874269,0.18608786053786283,-0.07452156500048085,-0.05672749492816264,25.96,43.13,3,429.0,439.0,430.0,445.0,448.0,401.0,1,1,1,-0.05303054441505736,0.0011676412411928266,0.03623989252746892,-0.06748970202280034,0.0060803513935336895,0.06548380857846446,-0.08354234542286149,0.017290905514155824,0.09994325860428394
3,least_connections,4656,measured,160,121,7,light,2,100.0,77.9,5,550.0,1215.0,0.0,444.0,1114.0,0.0,2,3,0,-0.0115160330432445,0.09027023493476889,-0.027141725681819256,-0.10581913293502049,0.5277541665496037,-0.1677311378952414,-0.09667061342591285,0.36062297147696765,-0.11365826550728761,48.97,50.56,4,1307.0,407.0,0.0,1170.0,448.0,0.0,3,1,0,0.05933119515960758,-0.029835604621875317,-0.018204358124017838,0.1744909277326302,-0.07943544740465076,-0.04714460223029101,0.16836520715330447,-0.06742427309567314,-0.051324876363575724,29.16,47.17,4,589.0,439.0,430.0,566.0,448.0,401.0,2,1,1,-0.004896116148770724,0.0010564373134601818,0.0327884741915195,-0.032109730401581285,0.005501270308435238,0.059247255380515465,-0.039093868081001654,0.015644152608045747,0.09042485302292355
3,least_connections,4657,measured,158,123,5,light,1,93.8,60.75,4,192.0,1215.0,0.0,101.0,1114.0,0.0,1,3,0,-0.0535031682182643,0.08167306970288614,-0.0245567994264079,-0.3116776282110503,0.477491864973451,-0.15175674380998033,-0.24263055500439734,0.3262779265743993,-0.10283366879230783,39.77,41.31,4,1392.0,0.0,0.0,1322.0,0.0,0.0,4,0,0,0.09676450537116423,-0.07007801869416837,-0.016470609731254235,0.1798455332546926,-0.17708105105318742,-0.04265464011312044,0.19530661599584692,-0.18766958041989476,-0.046436792900378034,20.58,32.33,3,160.0,439.0,430.0,121.0,448.0,401.0,1,1,1,-0.04751371959945469,0.0009558242359877789,0.02966576236375574,-0.10668023226809736,0.004977339802869976,0.053604659629990184,-0.1695769917558269,0.014154233312041381,0.08181296225883561
3,least_connections,4658,measured,385,308,7,medium,2,81.0,55.7,3,0.0,1215.0,0.0,0.0,1114.0,0.0,0,3,0,-0.09149152861471078,0.07389468211213508,-0.02221805662389286,-0.39780356838142644,0.43201644926169375,-0.13730372058998222,-0.2652133592896928,0.2952038383292184,-0.09303998605018328,39.77,41.31,4,1392.0,0.0,0.0,1322.0,0.0,0.0,4,0,0,0.08754883819295811,-0.06340392167567614,-0.014901980233039546,0.16271738723043616,-0.16021618904812196,-0.038592293435680394,0.17670598590100436,-0.16979628704657146,-0.04201424119558013,28.28,42.6,4,545.0,439.0,430.0,429.0,448.0,401.0,2,1,1,9.529677963168726e-05,0.0008647933563698945,0.02684045166244567,-0.026853543480659534,0.004503307440691884,0.0484994539509435,-0.0605379131759069,0.012806211091846958,0.07402125156751793
3,least_connections,4659,measured,161,119,6,light,0,91.73,61.65,4,529.0,847.0,0.0,460.0,773.0,0.0,2,2,0,0.003389750754490689,0.023773193112793425,-0.02010205123114116,-0.04083814917049694,0.1689037715542308,-0.12422717577188867,-0.031859706024007756,0.11282728229786426,-0.08417903499778487,39.77,41.31,4,1392.0,0.0,0.0,1322.0,0.0,0.0,4,0,0,0.07921085360315258,-0.05736545294465937,-0.013482744020369114,0.14722049320848984,-0.14495750437687224,-0.03491683691799655,0.15987684438662303,-0.15362521208975513,-0.03801288489123916,28.28,42.6,4,545.0,869.0,0.0,429.0,849.0,0.0,2,2,0,8.622089585724746e-05,0.043866332311092035,-0.01879968205597319,-0.024296063149168143,0.08188394482729267,-0.03392906547295587,-0.05477239763534433,0.13252307987675038,-0.05396489937542028
3,least_connections,4660,measured,431,416,21,heavy,0,100.0,82.45,5,529.0,847.0,431.0,460.0,773.0,416.0,2,2,1,0.0030669173493010904,0.021509079483003568,0.024896330065248697,-0.03694880163044961,0.15281769807287549,0.14757223779368803,-0.02882544830743558,0.10208182684092482,0.11202849214486131,27.43,28.41,3,960.0,0.0,0.0,909.0,0.0,0.0,3,0,0,0.028583062557047345,-0.05190207647373943,-0.012198673161286342,0.021526024467545257,-0.13115202776955107,-0.03159142387818735,0.02787964492123035,-0.13899423950977846,-0.034392610139692574,28.28,42.6,4,984.0,430.0,0.0,877.0,401.0,0.0,3,1,0,0.043161909608723445,-0.003395313850055051,-0.017009236145880506,0.057455942865038356,-0.005352621346735226,-0.03069772590410293,0.08555513229818054,-0.015209276936908378,-0.04882538514918978
3,least_connections,4661,measured,397,317,11,medium,1,100.0,82.45,5,898.0,478.0,431.0,809.0,424.0,416.0,3,1,1,0.045858730209458354,-0.02362330450403985,0.022525251011415486,0.18914156042959318,-0.08430779698168406,0.13351773895619393,0.13180078486470115,-0.06552120428678235,0.1013591119405888,27.49,27.75,3,565.0,397.0,0.0,571.0,317.0,0.0,2,1,0,-0.017223034103714535,-0.0038751213447211635,-0.011036894764973357,-0.08263291663820738,-0.0160355081180292,-0.028582716842169505,-0.07034103554745827,-0.03612871669932338,-0.031117123459721854,28.28,42.6,4,984.0,430.0,0.0,877.0,401.0,0.0,3,1,0,0.039051251550749774,-0.0030719506262402857,-0.015389308893891887,0.051983948306463273,-0.004842847885141402,-0.02777413296085503,0.0774070244602586,-0.013760774371488538,-0.044175348468314564
3,least_connections,4662,measured,172,107,5,light,1,100.0,82.45,5,898.0,478.0,431.0,809.0,424.0,416.0,3,1,1,0.04149123209427184,-0.021373465979845574,0.0203799890103283,0.17112807848391764,-0.07627848298342843,0.12080176381750879,0.11924832916330103,-0.059281089592803066,0.09170586318434225,27.89,27.25,3,579.0,397.0,0.0,555.0,317.0,0.0,2,1,0,-0.015582745141455995,-0.0035060621690334304,-0.00998576193021399,-0.07114406743456855,-0.014508316868693083,-0.025860553333391458,-0.06816569882865273,-0.03268788653748306,-0.0281535878921293,28.28,42.6,4,984.0,430.0,0.0,877.0,401.0,0.0,3,1,0,0.035332084736392655,-0.002779383899931681,-0.013923660427806945,0.04703309608680009,-0.004381624277032703,-0.0251289774407736,0.07003492689261492,-0.012450224431346774,-0.03996817242371318
3,least_connections,4663,measured,423,433,13,heavy,1,100.0,82.45,5,1376.0,0.0,431.0,1233.0,0.0,416.0,4,0,1,0.08062358640728903,-0.06242179801804622,0.018439037676011318,0.4431476265648144,-0.35733132587389554,0.10929683393012699,0.29970086924298667,-0.24544479534586944,0.08297197145250013,39.97,40.78,4,579.0,820.0,0.0,555.0,750.0,0.0,2,2,0,-0.014098674175603038,0.03991174874048903,-0.009034736984479324,-0.06436844196460964,0.09622036637050216,-0.02339764349211608,-0.06167372751163819,0.09285084075180106,-0.025472293807164603,25.08,38.57,3,824.0,430.0,0.0,756.0,401.0,0.0,2,1,0,-0.01111677594144972,-0.002514680671366759,-0.01259759752992057,0.013601372649961974,-0.003964326726839121,-0.022735741494033256,0.02687287036315955,-0.011264488771218523,-0.03616167981193097
3,least_connections,4664,measured,435,426,16,heavy,2,100.0,82.45,5,1376.0,0.0,431.0,1233.0,0.0,416.0,4,0,1,0.07294514960659484,-0.05647686487347039,0.016682938849724525,0.4009430907014987,-0.3232997710287626,0.09888761165106727,0.27115792931508315,-0.22206910055102472,0.0750698789332144,28.34,26.78,3,172.0,820.0,0.0,107.0,750.0,0.0,1,2,0,-0.055839843528493444,0.036110629812823404,-0.008174285843100341,-0.16344899851219785,0.08705652195426386,-0.02116929649286693,-0.1824667058438631,0.0840079035373438,-0.023046361063625117,33.78,52.77,4,824.0,430.0,435.0,756.0,401.0,426.0,2,1,1,-0.010058035375597352,-0.0022751872740937318,0.031686073890162564,0.01230600382615607,-0.0035867718004734955,0.05814385293396991,0.024313549376191984,-0.010191680316816748,0.09575848017015769
3,least_connections,4665,measured,365,311,10,medium,1,100.0,76.5,4,1215.0,0.0,431.0,1114.0,0.0,416.0,3,0,1,0.02291409227444749,-0.05109811583790178,0.01509408753070314,0.265646923333102,-0.29250931664507096,0.08946974387477513,0.1915000312850752,-0.20091966240330808,0.06792036665386064,38.77,36.5,4,569.0,788.0,0.0,424.0,744.0,0.0,2,2,0,-0.007437862965689074,0.03267152221160213,-0.007395782429471737,-0.045256576885185806,0.07049331578174894,-0.019153173017355793,-0.07546094814444756,0.07431072224807297,-0.020851469533756058,26.08,42.5,3,439.0,430.0,435.0,448.0,401.0,426.0,1,1,1,-0.05218402747134544,-0.0020585027717990867,0.028668352567289942,-0.058532663204906424,-0.003245174486142685,0.05260634313073468,-0.07089091564376279,-0.00922104409616753,0.08663862491585696
3,least_connections,4666,measured,414,446,17,heavy,2,85.2,59.45,3,847.0,0.0,431.0,773.0,0.0,416.0,2,0,1,-0.0223521024546382,-0.04623162861524447,0.013656555384921887,0.01837896238074299,-0.26465128648839753,0.0809488158867013,0.019000028305544203,-0.18178445646013588,0.061451760305873904,38.77,36.5,4,569.0,788.0,0.0,424.0,744.0,0.0,2,2,0,-0.006729495064194874,0.02955994866764003,-0.006691422198093476,-0.0409464267056443,0.06377966665967763,-0.017329061301417144,-0.06827419117830968,0.06723351060539937,-0.01886561529244596,34.36,57.37,4,869.0,435.0,414.0,849.0,426.0,446.0,2,1,1,-0.004130219866364693,-0.0018624548887705983,0.02593803327516709,0.02485139995746563,-0.002031348344605291,0.04379621521352186,0.05679710806834157,-0.0008031668806595116,0.084419073336569
3,least_connections,4667,measured,367,328,8,medium,0,100.0,75.85,4,847.0,798.0,0.0,773.0,744.0,0.0,2,2,0,-0.020223330792291716,0.044339184087341166,-0.030727969164208994,0.01662858501114839,0.24188693127240224,-0.18672884911838136,0.017190501800254276,0.17209977748844849,-0.1325912644851617,33.86,33.16,3,397.0,788.0,0.0,317.0,744.0,0.0,1,2,0,-0.04917249099912416,0.026744715461198124,-0.006054143893513145,-0.08150935205340606,0.057705412692089286,-0.015678674510805988,-0.09202486344704211,0.06083031911917086,-0.017068890026498723,25.58,42.43,3,430.0,435.0,414.0,401.0,426.0,446.0,1,1,1,-0.046820765820134946,-0.0016850782326972014,0.023467744391817844,-0.056953495276578725,-0.0018378865975000325,0.03962514709794834,-0.08372325143023063,-0.0007266747967871745,0.0763791615902291
3,least_connections,4668,measured,395,346,11,medium,1,85.07,58.4,3,845.0,431.0,0.0,752.0,416.0,0.0,2,1,0,-0.01829729928826393,-0.002967495576305837,-0.027801495910474806,0.013838561041832675,-0.0025149986900487864,-0.16894514920234505,0.006053311152611041,0.007328370108596244,-0.1199635250103844,45.14,43.97,4,762.0,818.0,0.0,628.0,779.0,0.0,2,2,0,-0.0014054963914978125,0.02419759970298878,-0.005477558760797608,0.020607184876850287,0.059964761143182804,-0.01418546741453875,0.0046709568812476066,0.06493278872686889,-0.015443281452546464,25.58,42.43,3,430.0,435.0,414.0,401.0,426.0,446.0,1,1,1,-0.04236164526583637,-0.001524594591487946,0.02123272111640662,-0.051529352869285505,-0.0016628497786905089,0.035851323564810404,-0.07574960843687534,-0.000657467673283646,0.06910495572449299
3,least_connections,4669,measured,370,349,8,medium,0,100.0,75.85,4,845.0,801.0,0.0,752.0,765.0,0.0,2,2,0,-0.016554699356048308,0.04039902327676637,-0.02515373439519149,0.012520602847372442,0.22089912816932095,-0.1528551349925979,0.005476805328552881,0.16451138247920616,-0.10853842739034779,45.14,43.97,4,1185.0,395.0,0.0,1061.0,346.0,0.0,3,1,0,0.041812260634449816,-0.021190833828815134,-0.004955886497864502,0.12799153461646998,-0.05509310726501149,-0.012834470517916013,0.12665169908303353,-0.063676881628071,-0.013972492742780134,25.58,42.43,3,430.0,849.0,0.0,401.0,872.0,0.0,1,2,0,-0.03832720285956624,0.041704505120173034,-0.023873343026198996,-0.046621795453163084,0.07340980258118479,-0.04247737391755249,-0.06853536001431579,0.13391308480353703,-0.07198440513815714
3,least_connections,4670,measured,191,116,4,light,2,77.87,54.65,3,737.0,431.0,0.0,677.0,416.0,0.0,2,1,0,-0.014978061322138941,-0.006532402976349702,-0.022758140643268494,-0.05381469266190114,-0.023313487211884254,-0.13829750308854097,-0.028973366607499773,-0.009037320614051575,-0.09820143430555277,45.14,43.97,4,1185.0,395.0,0.0,1061.0,346.0,0.0,3,1,0,0.03783014057402602,-0.01917265917845179,-0.004483897307591692,0.11580186465299663,-0.04984614466834375,-0.011612139992400202,0.11458963250369703,-0.05761241671111186,-0.012641779148229644,29.4,46.3,4,621.0,849.0,0.0,517.0,872.0,0.0,2,2,0,0.008406907163340305,0.03773264748968037,-0.02159969130941814,-0.0076197196957189794,0.06641839281154814,-0.038431909734928445,-0.027024055885968234,0.12115945767939063,-0.0651287475059517
3,least_connections,4671,measured,383,334,12,medium,0,100.0,71.35,4,737.0,814.0,0.0,677.0,750.0,0.0,2,2,0,-0.013551579291459032,0.03717363086720288,-0.020590698677242922,-0.0486894838369582,0.2099227179194063,-0.12512631231820373,-0.026213998359166435,0.14291861468252476,-0.08884891675264298,45.14,43.97,4,1185.0,395.0,0.0,1061.0,346.0,0.0,3,1,0,0.03422727004316639,-0.017346691637646863,-0.004056859468773436,0.10477311563842553,-0.045098892795168155,-0.010506221897885897,0.1036763341700116,-0.052125519881482174,-0.011437800181731583,29.4,46.3,4,621.0,849.0,0.0,517.0,872.0,0.0,2,2,0,0.0076062493382602625,0.03413906201447271,-0.019542577851378317,-0.0068940321056505105,0.06009283159140069,-0.03477172785541145,-0.024450336277780788,0.10962046170992484,-0.05892600964824201
