trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,least_connections,4612,measured,399,348,11,medium,1,100.0,89.65,5,649.0,915.0,440.0,533.0,835.0,425.0,2,2,1,-0.00167683248701736,0.02506165540058361,0.0036787992168382383,-0.053666105189186464,0.1694841479233527,0.013485887913428862,-0.04817206261713752,0.12543868456957102,0.01895873838379228,46.6,46.41,4,359.0,1272.0,0.0,309.0,1176.0,0.0,1,3,0,-0.03173542258277062,0.06798046413148245,-0.018215266922844926,-0.08261946865255464,0.1680967896559225,-0.049262604934634475,-0.09476257817124772,0.16385638944326994,-0.05017717691772383,33.34,49.5,4,1278.0,389.0,0.0,1177.0,308.0,0.0,3,1,0,0.05711388398395184,-0.030926557689023873,-0.0093094954563431,0.10444845780351264,-0.06316421906932497,-0.016365279074103928,0.15945070483145188,-0.10795737985660307,-0.022890358170508846
4,least_connections,4613,measured,417,445,17,heavy,1,100.0,89.65,5,649.0,915.0,440.0,533.0,835.0,425.0,2,2,1,-0.0015171341549204687,0.0226748310767185,0.0033284373866631634,-0.04855504755212109,0.15334280050208104,0.012201517635959447,-0.04358424712979109,0.1134921431819928,0.01715314425200251,58.51,60.31,5,770.0,861.0,417.0,712.0,773.0,445.0,2,2,1,0.014370898842345853,0.018422233987441056,0.02660342062989767,0.031493950130681875,0.04584267363427,0.06322499009315385,0.028205881654585402,0.03430756663914902,0.08042005421729749,33.34,49.5,4,1278.0,389.0,0.0,1177.0,308.0,0.0,3,1,0,0.051674466461670704,-0.02798117124245017,-0.008422876841453281,0.09450098563174952,-0.05714857915796069,-0.01480668106704641,0.14426492341893266,-0.09767572463216469,-0.020710324059031813
4,least_connections,4614,measured,392,349,8,medium,2,100.0,83.5,4,453.0,915.0,440.0,410.0,835.0,425.0,1,2,1,-0.04445654541454255,0.020515323355126264,0.0030114433498381055,-0.16215297953128416,0.13873872426378764,0.011039468337296632,-0.09507622359362053,0.10268336764085062,0.015519511466097508,58.51,60.31,5,1232.0,399.0,417.0,1137.0,348.0,445.0,3,1,1,0.05608614203649885,-0.0264161647143107,0.02406976152228837,0.1479230977372836,-0.07795186671185093,0.057203562465234434,0.145683297687482,-0.08912351113600804,0.07276100143469773,41.18,61.13,5,1278.0,781.0,0.0,1177.0,657.0,0.0,3,2,0,0.04675308870341635,0.017767602435969115,-0.007620698094648207,0.0855008917620591,0.019227475999940347,-0.013396520965422943,0.1305254069028438,0.016880693586771633,-0.018737912243885928
4,least_connections,4615,measured,391,318,14,medium,0,100.0,99.4,5,951.0,1248.0,0.0,813.0,1175.0,0.0,2,3,0,0.00286131151836172,0.061645383262347794,-0.04035926100547527,0.1536711137574096,0.32638265528628396,-0.25540873499641414,0.09628817865339095,0.24671352310362676,-0.17822044200686415,58.51,60.31,5,1232.0,399.0,417.0,1137.0,348.0,445.0,3,1,1,0.05074460469968943,-0.023900339503423962,0.02177740328207043,0.13383518366706612,-0.07052787940596038,0.0517556041352121,0.13180869790772182,-0.08063555769448345,0.0658313822504408,32.86,47.77,4,1254.0,389.0,0.0,1125.0,308.0,0.0,3,1,0,0.042300413588805263,-0.027008450403737685,-0.00689491732372933,0.07301509254662494,-0.0535370455238635,-0.012120661825858853,0.1024118760867,-0.08998095977069868,-0.016953349173039648
4,least_connections,4616,measured,466,432,18,heavy,2,100.0,99.4,5,951.0,1248.0,0.0,813.0,1175.0,0.0,2,3,0,0.002588805659470117,0.05577439438021943,-0.036515521862096674,0.13903576959003727,0.2952985928780665,-0.23108409356818424,0.0871178759244966,0.22321699709375753,-0.161247066577639,58.51,60.31,5,1631.0,417.0,0.0,1485.0,445.0,0.0,4,1,0,0.08899568543123829,-0.021624116693574058,-0.02338053535250317,0.22423183284163128,-0.05915787728566484,-0.060969419387869324,0.21764834572603403,-0.04553038553310407,-0.06625672558293452,42.18,62.17,5,1643.0,0.0,466.0,1433.0,0.0,432.0,4,0,1,0.08135570299758117,-0.06752011725871052,0.03684564169576417,0.1364517503993273,-0.11882875547397173,0.07335749644327057,0.18554725296733177,-0.17430023344333057,0.11494696979582127
4,least_connections,4617,measured,354,343,9,medium,0,100.0,100.0,6,951.0,1602.0,0.0,813.0,1518.0,0.0,2,4,0,0.0023422527395205728,0.09354644752314638,-0.03303785311332556,0.12579426772431945,0.41917491736586965,-0.2090760846569286,0.07882093536025886,0.3571249021324473,-0.14589020309405432,48.26,50.66,4,1272.0,417.0,0.0,1176.0,445.0,0.0,3,1,0,0.037436005639601075,-0.019564677008471767,-0.02115381769988382,0.11007369910161197,-0.05352379373464915,-0.05516280801759606,0.10955386041879273,-0.04119415833947512,-0.05994656124170266,34.82,51.03,4,1275.0,0.0,466.0,1099.0,0.0,432.0,3,0,1,0.03052364058057798,-0.06108962990073809,0.033336532962834245,0.05686586940891519,-0.10751173114311728,0.06637106821057813,0.0671459272879033,-0.1577002112106324,0.10399963933907638
4,least_connections,4618,measured,186,123,4,light,1,100.0,96.05,5,498.0,1602.0,0.0,403.0,1518.0,0.0,1,4,0,-0.040964719176714945,0.08463726204475149,-0.029891390912056462,-0.15942423396371097,0.37925349666435826,-0.18916407659436396,-0.11416201086452765,0.32311300669126186,-0.13199589803747772,53.57,54.5,5,1458.0,417.0,0.0,1299.0,445.0,0.0,4,1,0,0.07695457199592025,-0.01770137443623636,-0.01913916839513298,0.14767212231642446,-0.04842628956944449,-0.04990920725401548,0.13389694514081246,-0.03727090516428702,-0.05423736493296907,24.94,36.3,3,781.0,0.0,466.0,657.0,0.0,432.0,2,0,1,-0.015467273034805856,-0.0552715699101916,0.030161625061611935,-0.03794040386812436,-0.09727251865329659,0.06005001409528497,-0.07255051023157957,-0.14268114347628646,0.09409491178297387
4,least_connections,4619,measured,439,443,17,heavy,2,100.0,96.05,5,1269.0,831.0,0.0,1178.0,743.0,0.0,3,2,0,0.04910448310315359,-0.009591230032072906,-0.027044591777574893,0.32080664546140436,-0.06038969349415202,-0.1711484502520436,0.24730579969399874,-0.058254898707905955,-0.1194248601291465,53.57,54.5,5,1458.0,417.0,0.0,1299.0,445.0,0.0,4,1,0,0.06962556513916594,-0.016015529251832902,-0.017316390452739364,0.13360811066724115,-0.04381426199140216,-0.04515594942029972,0.12114485512740175,-0.03372129514864064,-0.04907190160601964,33.72,51.07,4,781.0,0.0,905.0,657.0,0.0,875.0,2,0,2,-0.013994199412443398,-0.050007610871125735,0.07037298956821579,-0.03432703207116014,-0.08800846925774453,0.1337690603719245,-0.06564093782857197,-0.12909246314521156,0.21873666621634147
4,least_connections,4620,measured,196,111,5,light,2,100.0,96.05,5,1269.0,831.0,0.0,1178.0,743.0,0.0,3,2,0,0.04442786566475801,-0.008677779552827863,-0.02446891637018681,0.29025363160793727,-0.05463829411375665,-0.15484859784708704,0.2237528663898084,-0.052706813116676854,-0.10805106392637065,41.83,41.91,4,1047.0,417.0,0.0,896.0,445.0,0.0,3,1,0,0.01991065870867849,-0.014490240751658334,-0.01566721040962133,0.014638630739748748,-0.039641475135078166,-0.04085538280884261,-0.004336202503779363,-0.030509743229722497,-0.0443983871673511,37.64,54.77,5,977.0,466.0,439.0,768.0,432.0,443.0,3,1,1,0.03042248171073715,-0.002161081037594492,0.020586899858771202,0.004408875745140817,0.0046970992429930525,0.03670534033650312,-0.025913229463946086,0.013487771440046675,0.06761888848145178
4,least_connections,4621,measured,162,122,4,light,1,100.0,96.05,5,1269.0,831.0,0.0,1178.0,743.0,0.0,3,2,0,0.04019664036335248,-0.007851324357320444,-0.02213854338254997,0.2626104285976576,-0.04943464705530365,-0.14010111233784067,0.202443069590779,-0.047687116629374304,-0.09776048640957345,33.26,32.44,4,747.0,417.0,0.0,593.0,445.0,0.0,3,1,0,0.018014405498328154,-0.013110217822928968,-0.014175095132514538,-0.064306544976962,-0.03586609655078503,-0.03696439396990522,-0.08959287369389568,-0.027604053398320366,-0.04016996934188909,37.64,54.77,5,977.0,466.0,439.0,768.0,432.0,443.0,3,1,1,0.02752510250019076,-0.0019552637959188296,0.01862624272936442,0.003988982817032166,0.004249756457946091,0.03320959363778854,-0.023445302848332183,0.012203221779089835,0.06117899434036114
4,least_connections,4622,measured,398,308,10,medium,1,100.0,75.9,4,1602.0,0.0,0.0,1518.0,0.0,0.0,4,0,0,0.07945228912693342,-0.09327137963394752,-0.020030110679449972,0.3769332449216902,-0.5459646806690843,-0.12675814925804632,0.3369723010583239,-0.3792645340932434,-0.08844996389437598,39.31,38.22,4,561.0,815.0,0.0,470.0,753.0,0.0,2,2,0,-0.026785152394936645,0.031222274577440673,-0.012825086072275059,-0.10626374477507447,0.07043407590983394,-0.03344397549658091,-0.11583700477066752,0.06210823740151966,-0.036344257975994894,29.8,43.13,4,585.0,905.0,0.0,419.0,875.0,0.0,2,2,0,-0.018180236059918115,0.04131485203044986,-0.026231585376380033,-0.06732425364173279,0.08328311298576074,-0.04939132004200085,-0.12646638511674502,0.1446441847842559,-0.07825075115237166
4,least_connections,4623,measured,184,118,4,light,0,100.0,81.8,5,1786.0,0.0,0.0,1636.0,0.0,0.0,5,0,0,0.11496930467493523,-0.0843883910973811,-0.01812248109093093,0.34103484064343403,-0.49396804441488584,-0.11468594456680381,0.35826065333848345,-0.34314410227483927,-0.08002615780919732,27.91,27.34,3,579.0,398.0,0.0,567.0,308.0,0.0,2,1,0,-0.024234185500180777,-0.01483517560907295,-0.011603649303486958,-0.09149032690533948,-0.04406984968702099,-0.030258834973097015,-0.07737931384012775,-0.06962528520814887,-0.03288290007351919,22.02,32.87,3,196.0,905.0,0.0,111.0,875.0,0.0,1,2,0,-0.05953268523334994,0.03738010421802606,-0.023733339150058125,-0.131302896152044,0.07535138793949782,-0.044687384799905534,-0.2073108563754677,0.13086854813813628,-0.0707982986616696
4,least_connections,4624,measured,358,347,12,medium,1,100.0,81.8,5,1786.0,0.0,0.0,1636.0,0.0,0.0,5,0,0,0.10401984708684617,-0.07635140146905908,-0.01639653051084227,0.30855533201072605,-0.44692346875632527,-0.10376347365567964,0.32414059111577076,-0.3104637115819974,-0.07240461897022615,38.14,38.19,4,579.0,756.0,0.0,567.0,655.0,0.0,2,2,0,-0.021926167833496907,0.02966159848521517,-0.01049853984601201,-0.08277696243816429,0.052671496541674884,-0.027377041166135395,-0.07000985537916321,0.035115813383103406,-0.0297511953046126,22.02,32.87,3,196.0,905.0,0.0,111.0,875.0,0.0,1,2,0,-0.05386290568731661,0.03382009429249977,-0.021473021135766875,-0.11879785842327788,0.06817506527859327,-0.040431443390390724,-0.18756696529208983,0.1184048768868852,-0.0640556035510344
4,least_connections,4625,measured,160,101,3,light,2,100.0,81.8,5,1786.0,0.0,0.0,1636.0,0.0,0.0,5,0,0,0.094113194983337,-0.0690798394243868,-0.01483495617647634,0.2791691099144664,-0.4043593288747705,-0.09388123806942444,0.2932700586285545,-0.2808957390503786,-0.06550894097306176,33.51,34.38,3,815.0,358.0,0.0,753.0,347.0,0.0,2,1,0,-0.019837961373163876,-0.01624721588299126,-0.00949867890829658,-0.013886639484869762,-0.055229190203790746,-0.02476970391221774,-0.010752964390671471,-0.055311883129573094,-0.026917748132744734,21.3,32.53,3,160.0,905.0,0.0,101.0,875.0,0.0,1,2,0,-0.04873310514566741,0.03059913293130931,-0.01942797150378908,-0.1139980623829657,0.06168220191872724,-0.03658082973416304,-0.17271931780395428,0.10712822194527707,-0.05795506987950732
4,least_connections,4626,measured,178,110,6,light,1,67.67,43.05,3,1015.0,0.0,0.0,861.0,0.0,0.0,3,0,0,-0.0010177668971621812,-0.06250080709825472,-0.013422103207288117,-0.03995810690278434,-0.36584891660098284,-0.08494016777709831,-0.08525566124083162,-0.25414376390272353,-0.059269994213722546,38.6,37.81,4,993.0,358.0,0.0,863.0,347.0,0.0,3,1,0,0.025135268508180528,-0.01469986198937305,-0.008594042821792144,0.033449503051104224,-0.04996926732723925,-0.022410684492006526,0.02137231793224964,-0.05004408473628043,-0.024354153072483332,21.3,32.53,3,160.0,905.0,0.0,101.0,875.0,0.0,1,2,0,-0.04409185703655623,0.027684929794994137,-0.017577688503428213,-0.1031411040607785,0.05580770649789607,-0.03309694118805227,-0.15626985896548246,0.09692553414096497,-0.052435539414792336
4,least_connections,4627,measured,448,402,20,heavy,0,85.27,57.25,3,831.0,0.0,448.0,743.0,0.0,402.0,2,0,1,-0.04400473694323742,-0.056548349279373314,0.0309400925630205,-0.14713669989616995,-0.33100616263898447,0.19337159423341901,-0.13051702683694283,-0.22993959591198795,0.12823190999710818,38.6,37.81,4,993.0,358.0,0.0,863.0,347.0,0.0,3,1,0,0.022741433412163337,-0.013299875133242281,-0.007775562553050035,0.03026383609385619,-0.04521028948654979,-0.020276333588005905,0.019336859081559188,-0.04527798142806323,-0.022034709922723016,21.3,32.53,3,626.0,439.0,0.0,533.0,443.0,0.0,2,1,0,0.0031912676698731546,-0.018035630412238865,-0.015903622931673144,-0.008994332245466252,-0.03383112269237974,-0.029944851551094914,-0.01110130096876985,-0.0425911833962698,-0.047441678518145444
4,least_connections,4628,measured,377,303,10,medium,0,100.0,72.4,4,831.0,377.0,448.0,743.0,303.0,402.0,2,1,1,-0.03981380961531003,-0.008078891978389915,0.027993417080828073,-0.1331236808584395,-0.072084940800351,0.17495525192547434,-0.11808683380485308,-0.07096915820608435,0.11601934714024073,38.6,37.81,4,993.0,358.0,0.0,863.0,347.0,0.0,3,1,0,0.020575582611004922,-0.012033220358647775,-0.007035032786092889,0.02738156598967939,-0.040904547630687904,-0.018345254198672008,0.01749525345474401,-0.04096579272062863,-0.01993616612055892,18.1,29.17,2,466.0,439.0,0.0,432.0,443.0,0.0,1,1,0,-0.04019656281115784,-0.016317951325358973,-0.014388992176275702,-0.03709011012685043,-0.030609111007391193,-0.027092960927181112,-0.04050435167015684,-0.03853488021567267,-0.04292342342117921
4,least_connections,4629,measured,446,403,15,heavy,2,55.0,35.25,2,0.0,377.0,448.0,0.0,303.0,402.0,0,1,1,-0.12218981867689048,-0.00730947369473374,0.02532737735884445,-0.6216833303004929,-0.0652197083431747,0.15829284698019108,-0.442959516299629,-0.06421019075788584,0.10496988550783685,38.6,37.81,4,1351.0,0.0,0.0,1210.0,0.0,0.0,4,0,0,0.061699903541476114,-0.05397109959886726,-0.006365029663607852,0.11731801548726095,-0.1295530941148401,-0.016598087132131817,0.11393915788762549,-0.1351744076996164,-0.018037483632886642,27.02,42.6,3,905.0,0.0,446.0,875.0,0.0,403.0,2,0,1,0.006715581492852646,-0.0578477609497012,0.030065288257746018,0.04588037655189722,-0.10713205281621108,0.05619208297064566,0.09695638023493747,-0.16846806622687846,0.08270420420623467
4,least_connections,4630,measured,378,307,11,medium,0,80.2,50.6,3,0.0,755.0,448.0,0.0,610.0,402.0,0,2,1,-0.11055269308861519,0.03647056688390303,0.022915246181811646,-0.5624753940813983,0.16899169245141332,0.1432173377439824,-0.40077289569966434,0.08078601788572234,0.09497275355470954,26.69,23.91,3,934.0,0.0,0.0,765.0,0.0,0.0,3,0,0,0.01273982202505436,-0.048830994875165616,-0.005758836362311866,-0.0016510472122061026,-0.11721470419914104,-0.015017316929071644,-0.0227306428635769,-0.12230065458536721,-0.0163196280488022,27.02,42.6,3,905.0,446.0,0.0,875.0,403.0,0.0,2,1,0,0.00607600230305716,-0.009254550156305621,-0.015881972755463353,0.04151081688028796,-0.01622423826228621,-0.02986430588370155,0.0877224392601815,-0.030883805951302745,-0.04671206921023212
4,least_connections,4631,measured,365,323,14,medium,0,100.0,66.75,4,377.0,743.0,448.0,303.0,630.0,402.0,1,2,1,-0.05693996494865637,0.03299717956162655,0.02073284178354387,-0.2815094835339636,0.1456591503131835,0.12957759129217455,-0.22553261991874393,0.08213973046803452,0.08592772940664196,26.69,23.91,3,934.0,0.0,0.0,765.0,0.0,0.0,3,0,0,0.01152650564171584,-0.044180423934673654,-0.005210375756377402,-0.0014938046205674183,-0.10605139903731808,-0.013587096269160059,-0.02056581973371241,-0.11065297319628462,-0.014765377758440086,27.02,42.6,3,905.0,446.0,0.0,875.0,403.0,0.0,2,1,0,0.005497335417051719,-0.008373164427133664,-0.0143694039216097,0.03755740574883196,-0.014679072713497054,-0.027020086275729976,0.07936792123540229,-0.027942491098797734,-0.042263300714019535
4,least_connections,4632,measured,357,307,9,medium,1,100.0,66.75,4,377.0,743.0,448.0,303.0,630.0,402.0,1,2,1,-0.05151711114402242,0.029854591031947833,0.01875828542320636,-0.25469905653072894,0.13178685028335652,0.11723686831196747,-0.20405332278362545,0.07431689899488839,0.07774413612981892,20.43,20.44,2,358.0,357.0,0.0,347.0,307.0,0.0,1,1,0,-0.07573905725386706,0.0031111357144335827,-0.004714149493865269,-0.15024949669752016,-0.0036655515099544705,-0.012293087100668624,-0.13679169404478742,-0.013313999558543232,-0.013359151305255317,27.02,42.6,3,905.0,446.0,0.0,875.0,403.0,0.0,2,1,0,0.004973779663046796,-0.007575720195978075,-0.013000889262408775,0.033980509963228905,-0.013281065788402102,-0.024446744725660455,0.0718090715939354,-0.025281301470340828,-0.03823822445554148
4,least_connections,4633,measured,422,406,16,heavy,1,100.0,66.75,4,377.0,1191.0,0.0,303.0,1032.0,0.0,1,3,0,-0.04661071960649647,0.07009519687471016,-0.02611211817718971,-0.23044200352780236,0.3894579439071638,-0.16415076993996597,-0.18461967299470874,0.24909624194775615,-0.11151721016825908,32.49,33.12,3,358.0,357.0,422.0,347.0,307.0,406.0,1,1,1,-0.06852581370587972,0.0028148370749637164,0.03881871735135546,-0.13594002082156587,-0.0033164513661492895,0.09796611847354471,-0.12376391365956958,-0.012045999600586735,0.10270481548572137,27.02,42.6,3,905.0,446.0,0.0,875.0,403.0,0.0,2,1,0,0.00450008636180424,-0.006854223034456347,-0.011762709332655559,0.03074427091911186,-0.012016202379982854,-0.0221184833232166,0.06497011239451297,-0.022873558473165523,-0.03459648879310896
4,least_connections,4634,measured,394,327,15,medium,1,100.0,66.75,4,755.0,813.0,0.0,610.0,725.0,0.0,2,2,0,0.0009122967732605458,0.020335563612266128,-0.02362524977936212,0.019504853951035905,0.12436671115410058,-0.14851736327901682,-0.02815589461426027,0.08649183795273174,-0.10089652348556774,43.74,43.34,4,715.0,0.0,816.0,654.0,0.0,733.0,2,0,2,-0.018915645507133816,-0.040537142873218766,0.07820559687798373,-0.03070763788617864,-0.09528631314080173,0.19048635208830916,-0.025176279025324877,-0.09769935678148323,0.18537876162993838,17.7,28.2,2,439.0,446.0,0.0,443.0,403.0,0.0,1,1,0,-0.039012393518458297,-0.006201439888317645,-0.010642451300974078,-0.05650756440651784,-0.010871802153317817,-0.020011961101957878,-0.07150323164305969,-0.02069512433286405,-0.03130158509852716
4,least_connections,4635,measured,394,304,9,medium,2,100.0,66.75,4,755.0,813.0,0.0,610.0,725.0,0.0,2,2,0,0.0008254113662833629,0.01839884326824079,-0.021375225990851444,0.01764724881284202,0.11252226247275765,-0.13437285249053904,-0.025474380841473576,0.07825452005247158,-0.09128733077265652,43.74,43.34,4,715.0,816.0,0.0,654.0,733.0,0.0,2,2,0,-0.01711415545883535,0.04949133785393585,-0.015410355659148497,-0.027783100944637817,0.124727349335193,-0.03859398076363865,-0.022778538165770135,0.11885236767389613,-0.03952338233481764,25.58,38.33,3,439.0,840.0,0.0,443.0,707.0,0.0,1,2,0,-0.03529692746908131,0.03747307366113664,-0.009628884510405118,-0.0511258916058971,0.0614588456708077,-0.018106060044628558,-0.06469340005800639,0.07295837957185317,-0.028320481755810287
4,least_connections,4636,measured,378,300,7,medium,2,100.0,66.75,4,755.0,813.0,0.0,610.0,725.0,0.0,2,2,0,0.0007468007599706616,0.016646572480789296,-0.019339490182198927,0.015966558449714174,0.1018058565229712,-0.12157543796763057,-0.023048249332761783,0.07080170861890284,-0.08259329927049876,33.51,32.5,3,357.0,816.0,0.0,307.0,733.0,0.0,1,2,0,-0.05856813611808459,0.04477787710594196,-0.013942702739229592,-0.11768130901793762,0.1128485541604127,-0.03491836354805402,-0.11871927262617298,0.1075330945620965,-0.03575925068388263,24.36,33.57,3,378.0,840.0,0.0,300.0,707.0,0.0,1,2,0,-0.031935315329168795,0.03390420950293315,-0.008711847890366536,-0.0572948543100974,0.055605622273587924,-0.016381673373711554,-0.10165910798898989,0.06600996246977192,-0.025623293017161687
4,least_connections,4637,measured,390,347,10,medium,1,100.0,66.75,4,755.0,813.0,0.0,610.0,725.0,0.0,2,2,0,0.0006756768780686873,0.015061184625476037,-0.017497633974370458,0.014445933835455671,0.09211006066364058,-0.10999682482785623,-0.020853177967736836,0.06405868875043591,-0.07472727076854649,44.66,43.34,4,357.0,1206.0,0.0,307.0,1080.0,0.0,1,3,0,-0.05299021839255272,0.0835972176083239,-0.012614826287874394,-0.10647356530194356,0.2029173993424142,-0.03159280511490602,-0.10741267523320412,0.1954019665085635,-0.032353607761608096,24.36,33.57,3,1218.0,0.0,0.0,1007.0,0.0,0.0,3,0,0,0.05727394372712391,-0.05549256328419427,-0.007882148091284008,0.10016179848134046,-0.1016901512762776,-0.014821514004786644,0.12124493404170755,-0.15349892284480954,-0.023182979396479623
4,least_connections,4638,measured,466,406,16,heavy,2,79.4,51.6,3,743.0,448.0,0.0,630.0,402.0,0.0,2,1,0,0.0006113266992049948,-0.029457114137040954,-0.015831192643478032,0.005832035374936095,-0.1368210562249601,-0.09952093674901279,-0.009819541970809531,-0.08816118636865317,-0.06761038783820873,44.66,43.34,4,357.0,1206.0,0.0,307.0,1080.0,0.0,1,3,0,-0.04794353092659531,0.07563557783610259,-0.011413414260457784,-0.09633322574937749,0.18359193273837476,-0.028583966532534016,-0.09718289663956563,0.17679225541250984,-0.029272311784312086,33.68,47.1,4,1218.0,0.0,466.0,1007.0,0.0,406.0,3,0,1,0.051819282419778775,-0.050207557257128145,0.035952432906071835,0.09062257957835565,-0.09200537496425117,0.07091386828138352,0.10969779746630681,-0.13887997781197053,0.10146936784762955
4,least_connections,4639,measured,388,324,8,medium,0,100.0,67.8,4,743.0,836.0,0.0,630.0,726.0,0.0,2,2,0,0.0005531051088045191,0.016432225531339356,-0.01432346001076584,0.005276603434465954,0.11024126659011546,-0.09004275229672586,-0.008884347497399137,0.06680654566645661,-0.06117130328218885,44.66,43.34,4,357.0,1206.0,0.0,307.0,1080.0,0.0,1,3,0,-0.04337748036215766,0.06843218947075948,-0.010326422426128471,-0.08715863282086535,0.16610698676329144,-0.025861684005626013,-0.0879273826738927,0.15995489775417557,-0.026484472566758555,33.68,47.1,4,1218.0,0.0,466.0,1007.0,0.0,406.0,3,0,1,0.04688411266551412,-0.04542588513740166,0.03252839167692213,0.08199185771375034,-0.08324295830098916,0.06416016654029938,0.09925038818380139,-0.12565331325844953,0.09180561852880768
4,least_connections,4640,measured,375,301,5,medium,0,100.0,82.85,5,1954.0,0.0,0.0,1657.0,0.0,0.0,5,0,0,0.12975212911204764,-0.07130054878230294,-0.012959320962121474,0.4613772443772153,-0.40451186991053045,-0.08146725207799006,0.4565570189309246,-0.267984553920825,-0.055345464874361344,44.66,43.34,4,747.0,816.0,0.0,654.0,733.0,0.0,2,2,0,0.003837608470519477,0.018830937865834535,-0.009342953623640045,0.021958515883162666,0.04947094720760381,-0.023398666481280677,0.01855677281885898,0.04661097892044455,-0.023962141846114882,33.68,47.1,4,1218.0,466.0,0.0,1007.0,406.0,0.0,3,1,0,0.0424189590783223,0.0019842898643463447,-0.013653450614304006,0.07418310936005984,0.009008752013390756,-0.026274135034967238,0.08979797026153458,0.008758113401085343,-0.039382218156475586
4,least_connections,4641,measured,175,115,5,light,1,100.0,67.5,4,1576.0,0.0,0.0,1350.0,0.0,0.0,4,0,0,0.07431088325557145,-0.06451002032684551,-0.011725099918109905,0.41743655443652816,-0.36598692991905135,-0.07370846616580054,0.274194445699408,-0.242462215452175,-0.050074468219660266,39.46,37.34,4,565.0,816.0,0.0,462.0,733.0,0.0,2,2,0,0.003472121949517626,0.01703751521194552,-0.008453148516626707,-0.02718039039142428,0.044759428425927256,-0.021170222054492042,-0.03749625316388949,0.042171838070878404,-0.021680033098865847,33.68,47.1,4,1218.0,466.0,0.0,1007.0,406.0,0.0,3,1,0,0.038379058213720174,0.001795309877265741,-0.012353121984370292,0.06711805132576842,0.008150775631163065,-0.023771836460208452,0.08124578261757892,0.007924007362886731,-0.03563153071300172
4,least_connections,4642,measured,392,319,5,medium,0,100.0,83.45,5,1968.0,0.0,0.0,1669.0,0.0,0.0,5,0,0,0.11031755650560773,-0.05836620886714594,-0.01060842373543277,0.3776806921092397,-0.33113103183152265,-0.06668861224524811,0.39239021277565483,-0.2193705758853012,-0.04530547124635929,39.46,37.34,4,1381.0,0.0,0.0,1195.0,0.0,0.0,4,0,0,0.08930924412212592,-0.07075290573794497,-0.007648086753138449,0.1863469937274869,-0.170442149791508,-0.019154010430254706,0.17332184237552856,-0.16909155126920525,-0.019615268041831006,33.68,47.1,4,1218.0,466.0,0.0,1007.0,406.0,0.0,3,1,0,0.034723909812413495,0.0016243279841928193,-0.011176634176335026,0.06072585596140953,0.0073745112853380035,-0.021507852035426694,0.07350808903495237,0.007169339994992752,-0.03223805159747775
4,least_connections,4643,measured,199,112,6,light,1,100.0,83.45,5,1968.0,0.0,0.0,1669.0,0.0,0.0,5,0,0,0.0998111225526927,-0.05280752230837014,-0.009598097665391554,0.34171110238455027,-0.29959474308566336,-0.060337315840938766,0.35501971632083057,-0.1984781400867011,-0.040990664460991734,45.14,40.84,5,1580.0,0.0,0.0,1307.0,0.0,0.0,5,0,0,0.12388750205153796,-0.0640145337629026,-0.006919697538553835,0.22004183786228404,-0.15420956409707867,-0.01732981896070664,0.18848166691119253,-0.1529875940054714,-0.01774714727594234,26.12,37.1,3,840.0,466.0,0.0,707.0,406.0,0.0,2,1,0,-0.011667029444097532,0.0014696300809363544,-0.01011219282620788,-0.013457558892058047,0.00667217687721057,-0.019459485174909866,-0.023968871825519295,0.006486545709755348,-0.029167760969146538
