trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,random,3798,measured,491,417,17,heavy,0,100.0,79.8,5,1045.0,353.0,491.0,832.0,347.0,417.0,3,1,1,0.02644014514402046,-0.03377268797678136,0.03344936741698462,0.17226542854232885,-0.23010829813814465,0.2340220056906191,0.049906721598627746,-0.1401418511655803,0.14724579030005988,26.54,24.16,3,572.0,357.0,0.0,473.0,300.0,0.0,2,1,0,0.008791258488631631,0.005028923523263659,-0.0014788979960086398,0.004388688815848585,0.0027462454972598804,-0.0040174669577091975,0.0011543769000558757,-0.0043878550328450144,-0.0041051472054973405,17.56,29.17,2,418.0,460.0,0.0,442.0,433.0,0.0,1,1,0,-0.01880926567221379,-0.0007492370568707579,-0.014658157366099586,-0.0035056619093338653,0.005842366818324715,-0.02798556267501597,0.025360482137796264,0.006596782326287298,-0.04454002896778803
3,random,3799,measured,497,447,19,heavy,0,100.0,100.0,6,1398.0,0.0,988.0,1179.0,0.0,864.0,4,0,2,0.06700593630944254,-0.07364014172955954,0.07334761360402917,0.3687798321732182,-0.42111385704562293,0.5115119734026237,0.20212989097018702,-0.2837711986736203,0.33543666741433986,26.54,24.16,3,572.0,357.0,0.0,473.0,300.0,0.0,2,1,0,0.00795399577542863,0.004549978425809981,-0.0013380505678173408,0.003970718452434435,0.002484698307044647,-0.0036348510569749882,0.0010444362429077036,-0.0039699640773359635,-0.0037141808049737843,17.56,29.17,2,418.0,460.0,0.0,442.0,433.0,0.0,1,1,0,-0.017017907036764854,-0.0006778811466925938,-0.013262142378852006,-0.003171789346540152,0.005285950930865216,-0.025320270991681115,0.022945198124672814,0.005968517342831353,-0.040298121447046316
3,random,3800,measured,156,105,3,light,1,100.0,96.65,5,1212.0,0.0,988.0,1069.0,0.0,864.0,3,0,2,0.01754051833892875,-0.06662679489817293,0.06636212659412163,0.22146746720434018,-0.3810077754222303,0.4627965473642785,0.13311752040159774,-0.25674537022851357,0.30349031813678373,31.0,27.44,4,728.0,357.0,0.0,578.0,300.0,0.0,3,1,0,0.050280372595002315,0.004116647147161409,-0.0012106171804061655,0.04391908540254272,0.0022480603730403864,-0.003288674765834513,0.030632466124535546,-0.0035918722604468267,-0.003360449299738186,17.56,29.17,2,418.0,460.0,0.0,442.0,433.0,0.0,1,1,0,-0.015397153985644396,-0.00061332103748378,-0.011999081199913721,-0.0028697141706791746,0.00478252703268757,-0.02290881661152101,0.020759941160418266,0.00540008711970455,-0.03646020511875619
3,random,3801,measured,405,402,21,heavy,0,100.0,100.0,6,1212.0,491.0,902.0,1069.0,417.0,849.0,3,1,2,0.015869992782840292,-0.017197485633494325,0.06004192406134814,0.2003753274705935,-0.048562590461383004,0.36684766983752193,0.1204396613157313,-0.04365057306389322,0.2678007640285186,25.46,23.53,3,891.0,0.0,0.0,753.0,0.0,0.0,3,0,0,0.045491765681192564,-0.03935931471265895,-0.0010953203060817688,0.08187236978597404,-0.0902517549005825,-0.0029754676452788454,0.07719425506505598,-0.0880712177594519,-0.00304040650928693,17.56,29.17,2,418.0,460.0,0.0,442.0,433.0,0.0,1,1,0,-0.01393075836796398,-0.0005549095101043677,-0.0108563115618267,-0.0025964080591859146,0.004327048267669706,-0.020727024553280914,0.018782803907045093,0.004885793108304115,-0.0329878046312556
3,random,3802,measured,181,103,5,light,1,100.0,100.0,6,1212.0,491.0,902.0,1069.0,417.0,849.0,3,1,2,0.014358564898760279,-0.015559629858875823,0.05432364557931498,0.1812919629495846,-0.04393758184601321,0.3319097965196627,0.10896921738089976,-0.039493375629236716,0.24229592935913588,30.63,26.75,4,1072.0,0.0,0.0,856.0,0.0,0.0,4,0,0,0.0842431167954554,-0.035610808549548574,-0.0009910040864549337,0.12086411688118737,-0.08165634967195559,-0.002692089774299908,0.09896444505886018,-0.0796834827347422,-0.002750843984592937,17.56,29.17,2,878.0,0.0,0.0,875.0,0.0,0.0,2,0,0,0.03047988075098043,-0.043585961212089894,-0.009822377127367015,0.08088896413692703,-0.0793231468054417,-0.018753022214873207,0.14758126702700905,-0.12616682210835978,-0.0298461089520884
3,random,3803,measured,152,115,3,light,0,100.0,100.0,7,1364.0,491.0,902.0,1184.0,417.0,849.0,4,1,2,0.05607498275420714,-0.01407776034850669,0.04914996504795165,0.25570860139883045,-0.039753050241631005,0.3002993397082662,0.15061500620176643,-0.035732101759785584,0.2192201265630277,26.17,23.47,3,916.0,0.0,0.0,751.0,0.0,0.0,3,0,0,0.03313606258817847,-0.032219302973401094,-0.0008966227448877972,0.06902671799454368,-0.07387955446510268,-0.002435700271985631,0.059851759815159195,-0.0720945796171477,-0.0024888588432031332,17.56,29.17,2,878.0,0.0,0.0,875.0,0.0,0.0,2,0,0,0.027577034965172775,-0.03943491728712895,-0.008886912639046347,0.0731852532667435,-0.07176856139539962,-0.016967020099170997,0.133525908262532,-0.11415093428851598,-0.027003622385222838
3,random,3804,measured,178,123,7,light,0,100.0,100.0,8,1542.0,988.0,405.0,1307.0,864.0,402.0,5,2,1,0.09381840843294478,0.03034687895906084,0.0013851157690084187,0.3133871472973545,0.263810732321064,-0.02807837518458456,0.19191357703969347,0.1698852412649559,-0.0038722664429749476,26.17,23.47,3,916.0,0.0,0.0,751.0,0.0,0.0,3,0,0,0.02998024710359004,-0.029150797928315274,-0.0008112301025175308,0.06245274485220617,-0.06684340642080719,-0.002203728817510809,0.05415159221371546,-0.06522842917741935,-0.0022518246676599776,9.2,14.43,1,460.0,0.0,0.0,433.0,0.0,0.0,1,0,0,-0.018133249543982002,-0.035679210878830955,-0.00804054000675622,-0.009422866091993984,-0.06493346031012347,-0.015351113423059474,-0.01249243220691551,-0.10327941673722875,-0.024431848824725426
3,random,3805,measured,197,115,8,light,2,100.0,92.55,6,683.0,988.0,405.0,585.0,864.0,402.0,3,2,1,-0.0012844785379932666,0.027456700010578858,0.0012531999814838074,-0.20925289847699674,0.2386859006714389,-0.025404244214624117,-0.152982954106944,0.15370569447781723,-0.003503479162691614,15.37,12.59,2,538.0,0.0,0.0,403.0,0.0,0.0,2,0,0,-0.015958914752080666,-0.026374531458951914,-0.0007339700927539564,-0.041209421324194445,-0.060477367714063646,-0.0019938498825097795,-0.049398559425685995,-0.059016197827188935,-0.0020373651755018845,13.14,18.27,2,460.0,197.0,0.0,433.0,115.0,0.0,1,1,0,-0.016406273396936094,0.010802709431624605,-0.007274774291827056,-0.008525450273708837,-0.023101702185349814,-0.013889102620863333,-0.011302676758637858,-0.058760742127333954,-0.02210500607951348
3,random,3806,measured,466,407,20,heavy,2,100.0,69.45,4,178.0,988.0,405.0,123.0,864.0,402.0,1,2,1,-0.08732994770217531,0.024841776200047544,0.001133847602294874,-0.4939272256061715,0.21595391013130183,-0.02298479238465989,-0.3474131489539017,0.1390670569085013,-0.0031698144805304973,15.37,12.59,2,538.0,0.0,0.0,403.0,0.0,0.0,2,0,0,-0.01443901810902537,-0.023862671320004112,-0.0006640681791583416,-0.03728471453141402,-0.05471761840796235,-0.0018039594175088482,-0.044693934718477824,-0.05339560755793284,-0.0018433303968826574,22.46,31.83,3,657.0,0.0,466.0,548.0,0.0,407.0,2,0,1,0.028240129058100902,-0.033310020264811294,0.036501961581770985,0.027934116419025323,-0.0565491591200784,0.07175747858112366,0.024456308329486393,-0.08784702065488945,0.10274626434075763
3,random,3807,measured,398,342,11,medium,2,100.0,69.45,4,178.0,988.0,405.0,123.0,864.0,402.0,1,2,1,-0.07901280982577766,0.02247589275242398,0.0010258621163620335,-0.4468865374532027,0.1953868710711778,-0.020795764538501793,-0.31432618238686344,0.12582257529816782,-0.0028679273871466404,10.2,9.38,1,357.0,0.0,0.0,300.0,0.0,0.0,1,0,0,-0.0561477737539708,-0.021590035956194197,-0.0006008235906670709,-0.08052290498420452,-0.049506416654823075,-0.0016321537586984818,-0.06955939331671804,-0.048310311600034475,-0.001667775120989071,30.42,43.23,4,657.0,398.0,466.0,548.0,342.0,407.0,2,1,1,0.025550592957329393,0.012946262844309053,0.03302558428826899,0.02527372437911815,0.02085552270088145,0.06492343300196902,0.022127136107630535,0.023662219407480978,0.09296090583211405
3,random,3808,measured,450,407,16,heavy,2,100.0,69.45,4,669.0,902.0,0.0,540.0,849.0,0.0,2,2,0,-0.028403880091803363,0.020335331537907425,-0.04215573926433457,-0.10816718467988179,0.1249055817628118,-0.2631009298205493,-0.09574749835001928,0.10705375860310423,-0.1844519343026565,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.09388426695654048,-0.019533842055604274,-0.0005436022963178261,-0.16513977117618503,-0.04479151983055421,-0.0014767105435843407,-0.1477561177627449,-0.04370932954288834,-0.001508939395180588,39.42,56.8,5,657.0,398.0,916.0,548.0,342.0,814.0,2,1,2,0.023117203151869464,0.011713285430565337,0.07296419077328645,0.02286670300967833,0.018869282443654642,0.14016882033511482,0.020019789811665717,0.021408674702006594,0.2068535179750873
3,random,3809,measured,399,307,13,medium,1,100.0,69.45,4,669.0,902.0,0.0,540.0,849.0,0.0,2,2,0,-0.025698748654488762,0.01839863329620195,-0.03814090695344557,-0.09786554804370257,0.11300981207111549,-0.2380436984090684,-0.08662868898335074,0.09685816254566576,-0.1668850834166892,11.4,9.59,1,0.0,399.0,0.0,0.0,307.0,0.0,0,1,0,-0.08494290819877472,0.025410424081210643,-0.0004918306490494617,-0.14941217392131026,0.06261719634378429,-0.001336071444195356,-0.13368410654724538,0.04725405898500579,-0.0013652308813538654,30.22,42.37,4,197.0,398.0,916.0,115.0,342.0,814.0,1,1,2,-0.022168335470304043,0.010597734437178166,0.06601522022344965,-0.06254917346743388,0.017072207925211344,0.1268194088746277,-0.11247415842436595,0.019369753301815493,0.1871531829298409
3,random,3810,measured,152,114,3,light,1,100.0,69.45,4,669.0,902.0,0.0,540.0,849.0,0.0,2,2,0,-0.023251248782632683,0.016646382506087465,-0.03450843962454599,-0.08854501965858802,0.1022469728262474,-0.2153728699891571,-0.07837833765160301,0.08763357563655472,-0.1509912659484331,15.74,13.16,2,152.0,399.0,0.0,114.0,307.0,0.0,1,1,0,-0.03376920719118166,0.022990383692523916,-0.00044498963485427485,-0.09588992606485894,0.056653653834852456,-0.0012088265447481792,-0.0887201440189363,0.04275367241500523,-0.0012352088926534974,30.22,42.37,4,197.0,848.0,466.0,115.0,749.0,407.0,1,2,1,-0.02005706542551318,0.052672326622299516,0.016644156165887554,-0.05659210932767828,0.09687485478947692,0.03331279850561555,-0.10176233381252159,0.14027104663815054,0.046583038523824324
3,random,3811,measured,351,319,13,medium,1,92.87,63.3,3,988.0,405.0,0.0,864.0,402.0,0.0,2,1,0,-0.021036844136667676,-0.028022887483154416,-0.03122192156506542,0.112300537769214,-0.20726861188736345,-0.19486116808542786,0.07565769450569249,-0.12292676490026,-0.13661114538191566,25.77,23.12,3,152.0,750.0,0.0,114.0,626.0,0.0,1,2,0,-0.030553092220592937,0.06388472356761234,-0.0004026096696300582,-0.08675755215391998,0.1419927616328937,-0.0010937002071531145,-0.08027060649332332,0.12887534647071902,-0.0011175699504960214,30.22,42.37,4,595.0,450.0,466.0,457.0,407.0,407.0,2,1,1,0.024937031508435917,0.0045720143362755344,0.015058998435803023,0.02081666298924345,0.015629630523812443,0.030140151028890255,0.011072174169623333,0.023769042196421897,0.042146558664412484
3,random,3812,measured,359,304,9,medium,2,92.87,63.3,3,988.0,405.0,0.0,864.0,402.0,0.0,2,1,0,-0.01903333517127076,-0.025354041056187326,-0.028248405225535383,0.10160524845786034,-0.1875287440885669,-0.1763029616011014,0.06845219979086464,-0.11121945395737809,-0.1236005601074475,25.77,23.12,3,152.0,750.0,0.0,114.0,626.0,0.0,1,2,0,-0.027643273913869795,0.05780046418022068,-0.00036426589157005266,-0.07849492813926093,0.12846964147738002,-0.0009895382826623418,-0.07262578682729254,0.11660150394969816,-0.0010111347171154479,37.4,52.5,5,595.0,1275.0,0.0,457.0,1118.0,0.0,2,3,0,0.022562076126680125,0.09030438485300213,-0.029459092118173682,0.018834123656934543,0.16342680856916364,-0.0570541490690993,0.010017681391563976,0.23593389532057218,-0.08461343104965854
3,random,3813,measured,382,349,13,medium,2,92.87,63.3,3,988.0,405.0,0.0,864.0,402.0,0.0,2,1,0,-0.01722063658353068,-0.022939370479407584,-0.02555808091834154,0.09192855812854028,-0.16966886369917955,-0.15951220335337746,0.06193294266792515,-0.10062712500905635,-0.1118290781924525,21.43,19.56,2,0.0,750.0,0.0,0.0,626.0,0.0,0,2,0,-0.06809448138692528,0.05229565806781871,-0.0003295739018967143,-0.11031173770422928,0.11623443752715336,-0.0008952965414564044,-0.09794118808183609,0.10549659881163168,-0.0009148361726282624,41.1,60.3,5,398.0,1657.0,0.0,342.0,1467.0,0.0,1,4,0,-0.02267059325499915,0.12478786747471168,-0.026653464297395235,-0.018607221453249695,0.21698616013400518,-0.05162042058632794,-0.025618923185410356,0.318717968782105,-0.07655500904492916
3,random,3814,measured,352,324,8,medium,1,92.87,63.3,3,988.0,405.0,0.0,864.0,402.0,0.0,2,1,0,-0.015580575956527759,-0.020754668528987816,-0.023123977973737584,0.08317345735439352,-0.15350992429925764,-0.14432056493877007,0.05603456717574179,-0.0910435892939081,-0.10117868979317131,31.49,29.69,3,0.0,1102.0,0.0,0.0,950.0,0.0,0,3,0,-0.06160929268340859,0.0903990194309743,-0.0002981859112398844,-0.09980585792287411,0.19615768837490746,-0.0008100302041748421,-0.08861345588356599,0.18705644654385722,-0.0008277089180922375,41.1,60.3,5,757.0,1298.0,0.0,646.0,1163.0,0.0,2,3,0,0.02257241109128194,0.06981940844083892,-0.024115039126214738,0.048126799637535994,0.13135890678790946,-0.046704190054296706,0.06850351394335888,0.19668133683460295,-0.06926405580255496
3,random,3815,measured,188,109,5,light,0,72.67,47.9,3,1090.0,0.0,0.0,958.0,0.0,0.0,3,0,0,0.02898718864704178,-0.061861933657746344,-0.02092169435719115,0.1367759852254038,-0.3831756457945665,-0.13057574923031579,0.09322175125424254,-0.26422991412305974,-0.09154262409858356,31.49,29.69,3,751.0,351.0,0.0,631.0,319.0,0.0,2,1,0,0.03042605945424029,-0.004378211444537997,-0.00026978725302656206,0.1038355163010731,-0.01666005065399527,-0.0007328844704439047,0.0982336589624879,-0.00916619122222441,-0.0007488794973215481,41.1,60.3,5,757.0,1298.0,0.0,646.0,1163.0,0.0,2,3,0,0.02042265765401699,0.06316994097028283,-0.021818368733241906,0.0435432949101516,0.11884853471287046,-0.0422561719538875,0.061979369758277086,0.17794978094559316,-0.06266747905945448
3,random,3816,measured,188,100,4,light,1,72.67,47.9,3,1090.0,0.0,0.0,958.0,0.0,0.0,3,0,0,0.02622650401399018,-0.05597032092843717,-0.01892915203745866,0.12374970091822257,-0.3466827271474649,-0.11813996358933333,0.08434348923002893,-0.23906516039705406,-0.08282427894633751,36.86,32.81,4,939.0,351.0,0.0,731.0,319.0,0.0,3,1,0,0.07061223973297477,-0.003961238926010566,-0.00024409322892879424,0.14254505896627703,-0.01507337916313857,-0.0006630859494492471,0.11715188191844143,-0.008293220629631615,-0.0006775576404337816,41.1,60.3,5,757.0,1298.0,0.0,646.0,1163.0,0.0,2,3,0,0.0184776426393487,0.05715375611597018,-0.019740428853885533,0.03939631444251811,0.10752962664497806,-0.038231774624945834,0.05607657263844118,0.1610021827602986,-0.056699147720458816
3,random,3817,measured,181,100,9,light,1,72.67,47.9,3,1090.0,0.0,0.0,958.0,0.0,0.0,3,0,0,0.02372874172694349,-0.05063981417334792,-0.017126375652938786,0.11196401511648713,-0.31366532456199203,-0.1068885384855873,0.07631077597002617,-0.2162970498830489,-0.07493625238001965,42.03,35.94,5,1290.0,181.0,0.0,1050.0,100.0,0.0,4,1,0,0.10697116474706787,-0.003583978075914318,-0.00022084625474509955,0.21970403294227783,-0.057583397474132186,-0.0005999349066445568,0.19618801221192322,-0.06942303295061908,-0.00061302834134485,41.1,60.3,5,1207.0,848.0,0.0,1053.0,756.0,0.0,3,2,0,0.05980176737664429,0.008626641021025172,-0.01786038801065834,0.11707285592418305,0.0158601383930754,-0.03459065323209385,0.17348197841890708,0.02292260979900032,-0.05129922888993893
3,random,3818,measured,361,307,12,medium,2,39.53,25.55,2,593.0,0.0,0.0,511.0,0.0,0.0,2,0,0,-0.021615038664284686,-0.045816974728267165,-0.015495292257420806,-0.19847700219619413,-0.28379243650846897,-0.09670867767743613,-0.1331712026937858,-0.19569733084656807,-0.0677994664390654,42.03,35.94,5,1290.0,181.0,0.0,1050.0,100.0,0.0,4,1,0,0.09678343477115665,-0.003242646830589141,-0.00019981327810270912,0.19877983932872756,-0.0520992643813577,-0.0005427982488688847,0.17750343962031148,-0.0628113155267506,-0.0005546446897881977,40.36,59.13,5,809.0,1209.0,0.0,711.0,1063.0,0.0,2,3,0,0.01102246073306365,0.05088895638863729,-0.016159398676309927,0.03390401250283229,0.07967345854611582,-0.03129630530522777,0.05381702809329689,0.11332680569115902,-0.04641358804327808
3,random,3819,measured,402,445,18,heavy,1,39.53,25.55,2,593.0,0.0,0.0,511.0,0.0,0.0,2,0,0,-0.019556463553400433,-0.041453453325575054,-0.014019550137666443,-0.17957443055846134,-0.2567645854124243,-0.08749832742244221,-0.12048823100866335,-0.1770594898135616,-0.06134237439724965,53.51,49.84,6,1471.0,0.0,402.0,1150.0,0.0,445.0,5,0,1,0.13064986501970863,-0.046017723549671354,0.04290311678466444,0.22663754170558345,-0.09392654532462975,0.10342726416939073,0.1888721596564723,-0.0851030950003934,0.12531663099495355,40.36,59.13,5,1657.0,361.0,0.0,1467.0,307.0,0.0,4,1,0,0.0961405030215247,-0.04012541133998576,-0.014620408326185172,0.184122677978753,-0.08136210893446662,-0.02831570479996798,0.2766915968463162,-0.1254662234222847,-0.04199324632487064
3,random,3820,measured,165,108,6,light,2,27.0,20.1,1,405.0,0.0,0.0,402.0,0.0,0.0,1,0,0,-0.06077784344173871,-0.037505505389806,-0.012684354886460115,-0.27586892923543327,-0.2323108153731458,-0.07916515338220961,-0.15832268519831444,-0.16019668125988906,-0.05550024350227349,48.14,46.72,5,1283.0,0.0,402.0,1050.0,0.0,445.0,4,0,1,0.07512312050535996,-0.041635083211607415,0.03881710566231544,0.156454374468317,-0.0849811600556174,0.09357704853421067,0.14261052540347494,-0.07699803833368926,0.11338171375733892,43.66,62.73,6,1822.0,361.0,0.0,1575.0,307.0,0.0,5,1,0,0.13006816486527972,-0.036303943593320454,-0.013227988485596108,0.19644432769506226,-0.0736133366549936,-0.02561897100949484,0.2829114447657147,-0.11351705928682901,-0.03799388953202582
3,random,3821,measured,198,103,6,light,0,40.2,25.25,2,603.0,0.0,0.0,505.0,0.0,0.0,2,0,0,-0.011905577172910992,-0.03393355249553876,-0.011476321087749628,-0.13016712645110629,-0.21018597581379858,-0.07162561496485632,-0.09664909613180833,-0.14493985447323296,-0.050214506025866495,48.14,46.72,5,1283.0,0.0,402.0,1050.0,0.0,445.0,4,0,1,0.06796853760008759,-0.03766983719145433,0.03512023845638064,0.1415539578522868,-0.0768877162407967,0.08466494867380965,0.129028570603144,-0.06966489182571886,0.10258345530425902,36.48,52.6,5,1463.0,361.0,0.0,1271.0,307.0,0.0,4,1,0,0.07459682036563857,-0.032846425155861364,-0.011968180058396479,0.1127734393431516,-0.06660254268785136,-0.02317906900859057,0.16428495796263082,-0.1027059107833215,-0.03437542386230908
3,random,3822,measured,394,330,8,medium,1,13.2,5.15,1,198.0,0.0,0.0,103.0,0.0,0.0,1,0,0,-0.05385561290701017,-0.030701785591201736,-0.010383338127011569,-0.36205597155100094,-0.19016826383153204,-0.0648041278253462,-0.2693015631668742,-0.13113605880911552,-0.04543217211864112,37.94,37.31,4,532.0,394.0,402.0,419.0,330.0,445.0,2,1,1,-0.024672456910578344,0.009001666577346301,0.03177545384148725,-0.0660634258887473,0.03228526353723837,0.07660162022868491,-0.061667602787631615,0.030273431205301987,0.09281360241813912,36.48,52.6,5,1463.0,361.0,0.0,1271.0,307.0,0.0,4,1,0,0.0674923612831968,-0.02971819418863647,-0.010828353386168242,0.10203311178666097,-0.06025944338424648,-0.020971538626820038,0.14863877148999932,-0.09292439547062423,-0.031101573970660597
3,random,3823,measured,456,432,16,heavy,0,43.6,26.75,2,198.0,0.0,456.0,103.0,0.0,432.0,1,0,1,-0.048726506915866344,-0.027777806011087286,0.033689451445175475,-0.3275744504509056,-0.17205700060948137,0.21641531291992486,-0.24365379524621955,-0.11864691035110453,0.154323272845039,37.94,37.31,4,926.0,402.0,0.0,749.0,445.0,0.0,3,1,0,0.020761201117186476,0.00814436499855141,-0.01433468008445938,0.04207866909385449,0.031278503744576205,-0.03461213952098575,0.03750907366833331,0.05990512823336848,-0.04184424066930271,36.48,52.6,5,1824.0,0.0,0.0,1578.0,0.0,0.0,5,0,0,0.10414841757822113,-0.06997179020695227,-0.0097970816351046,0.15763948209269324,-0.11984425830003252,-0.01897424923378956,0.22706999960206287,-0.17666175463215208,-0.02813951930678816
3,random,3824,measured,413,437,16,heavy,0,71.13,48.6,3,198.0,0.0,869.0,103.0,0.0,869.0,1,0,2,-0.04408588720959336,-0.02513230067669802,0.07356483248667803,-0.29637688374129556,-0.15567061959905457,0.444915441848186,-0.22044867188943673,-0.10734720460338029,0.3373162944788448,27.91,27.34,3,575.0,402.0,0.0,430.0,445.0,0.0,2,1,0,-0.024299956358826758,0.007368711189165558,-0.01296947245736801,-0.05266351707834935,0.028299598626045128,-0.031315745280891864,-0.05625667144293656,0.05419987792542863,-0.03785907489127388,27.48,39.03,4,1374.0,0.0,0.0,1171.0,0.0,0.0,4,0,0,0.05114562043925225,-0.06330781018724253,-0.008864026241285114,0.06119762665529385,-0.10843051941431514,-0.017167177878190554,0.08269825360821553,-0.15983682561956616,-0.025459565087094047
3,random,3825,measured,437,418,20,heavy,2,71.13,48.6,3,198.0,456.0,413.0,103.0,432.0,437.0,1,1,1,-0.03988723128487018,0.02034515199545916,0.023474757737379903,-0.26815051386117217,0.13420277274371253,0.12749492357693015,-0.19945356028091893,0.09830491012075115,0.10976236167133577,27.91,27.34,3,575.0,402.0,0.0,430.0,445.0,0.0,2,1,0,-0.021985674800843263,0.006666929171149791,-0.011734284604285343,-0.04764794402326847,0.02560439875689796,-0.028333293349378355,-0.050898893210275936,0.04903798478967353,-0.03425344871115256,36.22,52.97,5,1374.0,0.0,437.0,1171.0,0.0,418.0,4,0,1,0.046274608968847275,-0.05727849493131467,0.03506406696083274,0.055369281259551595,-0.09810380327961846,0.06354398191973236,0.07482222945505212,-0.1446142707986551,0.10302864746088317
3,random,3826,measured,390,325,13,medium,2,71.13,48.6,3,198.0,869.0,0.0,103.0,869.0,0.0,1,2,0,-0.03608844735297778,0.061491418698839465,-0.021844833702461264,-0.2426123696839177,0.3705326674030415,-0.13375856120817428,-0.18045798311130762,0.2866330139187748,-0.09838167277355335,22.74,24.22,2,394.0,402.0,0.0,330.0,445.0,0.0,1,1,0,-0.06297570123704413,0.006031983535802185,-0.010616733689591502,-0.08989916023873948,0.023165884589574345,-0.02563488445896137,-0.07432518909501157,0.04436770052399033,-0.0309912155005666,23.76,35.0,3,361.0,390.0,437.0,307.0,325.0,418.0,1,1,1,-0.08738419732750552,-0.008739499949193999,0.03172463201218201,-0.13320874552707235,-0.018189155348226224,0.05749217411785309,-0.1928751257311433,-0.03282561008767207,0.09321639532175144
3,random,3827,measured,370,332,16,medium,1,57.93,43.45,2,0.0,869.0,0.0,0.0,869.0,0.0,0,2,0,-0.07573535259373726,0.0556350931084738,-0.019764373349845904,-0.33893500114259223,0.3352438419360852,-0.12101965061691959,-0.2098667466245164,0.2593346316407963,-0.08901198965226255,33.31,34.59,3,394.0,402.0,370.0,330.0,445.0,332.0,1,1,1,-0.05697801540494468,0.00545750891334483,0.033478284031412675,-0.08133733545409763,0.02095960986675774,0.07245279161196012,-0.06724659965739141,0.040142205235991255,0.06582937645186832,23.76,35.0,3,361.0,390.0,437.0,307.0,325.0,418.0,1,1,1,-0.07906189282012405,-0.007907166620699332,0.02870323848721229,-0.12052219833401785,-0.01645685483887134,0.052016728963771845,-0.17450606613770103,-0.029699361507893762,0.08433864338634653
3,random,3828,measured,405,414,16,heavy,0,84.93,64.15,3,0.0,869.0,405.0,0.0,869.0,414.0,0,2,1,-0.06852246187052419,0.05033651281242868,0.025201848148325358,-0.30665547722425013,0.30331585698979135,0.1347917446799299,-0.1898794374221815,0.23463609529405377,0.10675105698128626,33.31,34.59,3,394.0,402.0,370.0,330.0,445.0,332.0,1,1,1,-0.0515515377473309,0.004937746159692946,0.03028987602842099,-0.07359092255370739,0.018963456546114144,0.0655525257441544,-0.0608421615947827,0.03631913807065876,0.05955991202788085,23.76,35.0,3,361.0,390.0,437.0,307.0,325.0,418.0,1,1,1,-0.07153218874201699,-0.007154103133013678,0.025969596726525407,-0.10904389373077807,-0.014889535330407405,0.04706275477674596,-0.1578864407912533,-0.02687085088809435,0.07630639163526591
3,random,3829,measured,371,336,12,medium,1,84.93,64.15,3,0.0,869.0,405.0,0.0,869.0,414.0,0,2,1,-0.061996513120950454,0.045542559211245,0.022801672134199133,-0.27745019367908347,0.2744286325145731,0.12195443566279374,-0.17179568147721183,0.2122898005041439,0.09658428964973519,43.91,45.09,4,394.0,1143.0,0.0,330.0,1113.0,0.0,1,3,0,-0.04664186748568033,0.0906352850741893,-0.01567877429628123,-0.06658226326287811,0.2087084334736951,-0.036336830449166434,-0.0550476700143272,0.22172922015916746,-0.03998150816525065,23.76,35.0,3,361.0,390.0,437.0,307.0,325.0,418.0,1,1,1,-0.06471959933801537,-0.006472759977488571,0.023496301800189655,-0.0986587609945135,-0.013471484346559079,0.0425805876551511,-0.14284963690637204,-0.02431172223208536,0.06903911624143107
