trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,random,4195,measured,399,342,8,medium,1,100.0,64.85,4,565.0,0.0,950.0,441.0,0.0,856.0,2,0,2,0.0160968467935948,-0.03465269076177011,0.06336544207959638,0.0008547157280430207,-0.2006353260922202,0.4244990350655154,-0.02938547508612485,-0.13485239749519243,0.28408084105254283,34.54,33.84,3,351.0,858.0,0.0,340.0,743.0,0.0,1,2,0,-0.11259701428528598,0.01351412647085401,-0.03168303235461977,-0.2773498510821385,0.02915456147998241,-0.08835698752169777,-0.26352967690273893,0.0186050773600199,-0.08614057181650754,8.12,14.83,1,406.0,0.0,0.0,445.0,0.0,0.0,1,0,0,-0.030813071813067944,-0.034477273310413045,-0.005927484033566877,-0.010670205720149345,-0.0570021373335448,-0.01075806109652913,0.024580671230049284,-0.0960873287084457,-0.018162835203851816
5,random,4196,measured,184,111,3,light,1,100.0,64.85,4,565.0,950.0,0.0,441.0,856.0,0.0,2,2,0,0.014563813765633399,0.05481536595477035,-0.028837162381498964,0.0007733142301341589,0.39148867321814995,-0.1889453174804067,-0.026586858411255798,0.2652287832186354,-0.1302125723810327,39.8,37.31,4,934.0,459.0,0.0,793.0,401.0,0.0,3,1,0,-0.015705688661744016,-0.030856833419794213,-0.02866560070179884,-0.10022809655730897,-0.0767649205657302,-0.07994203632915513,-0.11035125529295431,-0.07986326334093438,-0.07793670783398302,8.12,14.83,1,406.0,0.0,0.0,445.0,0.0,0.0,1,0,0,-0.027878493545156702,-0.03119372347132609,-0.005362961744655746,-0.00965399565156369,-0.051573362349397675,-0.00973348384924064,0.02223965492242555,-0.0869361545457366,-0.016433041374913547
5,random,4197,measured,151,108,4,light,2,100.0,64.85,4,565.0,950.0,0.0,441.0,856.0,0.0,2,2,0,0.013176783883192128,0.04959485491145889,-0.02609076596421335,0.0006996652558356464,0.35420403767356423,-0.17095052533941557,-0.024054776657802868,0.2399688991025749,-0.11781137501141055,39.8,37.31,4,934.0,459.0,0.0,793.0,401.0,0.0,3,1,0,-0.014209908789196951,-0.027918087379813813,-0.025935543492103714,-0.09068256355185095,-0.06945397574994638,-0.07232850905971178,-0.09984161193172059,-0.0722572382608454,-0.07051416423074654,11.14,18.43,2,557.0,0.0,0.0,553.0,0.0,0.0,2,0,0,0.017860501304948928,-0.02822289266453313,-0.004852203483259961,0.018589242029537628,-0.04666161355421695,-0.008806485387408199,0.05269302112028976,-0.07865652077947596,-0.014867989815397971
5,random,4198,measured,474,440,19,heavy,0,100.0,81.25,4,394.0,950.0,474.0,329.0,856.0,440.0,1,2,1,-0.03116204814196448,0.04487153539608185,0.019477969116278623,-0.1025098266732915,0.32047031979989143,0.13123523897862402,-0.07243051221420257,0.21711471823566303,0.09245637498967618,39.8,37.31,4,934.0,459.0,0.0,793.0,401.0,0.0,3,1,0,-0.012856584142606764,-0.025259221915069643,-0.02346549173095098,-0.08204612892786511,-0.06283931139280863,-0.0654400796254535,-0.09033288698584241,-0.06537559652171726,-0.06379852954210401,11.14,18.43,2,557.0,0.0,0.0,553.0,0.0,0.0,2,0,0,0.016159501180668084,-0.025534998125053783,-0.004390088865806632,0.016818838026724528,-0.04221765035857724,-0.007967772493369323,0.04767463815645265,-0.07116542356238302,-0.013451990785360069
5,random,4199,measured,493,409,15,heavy,2,100.0,81.25,4,394.0,950.0,474.0,329.0,856.0,440.0,1,2,1,-0.02819423403320595,0.04059805583455025,0.0176229244385378,-0.0927469860377399,0.2899493369618065,0.11873664479018364,-0.06553236819380232,0.19643712602274274,0.08365100594304037,24.51,23.22,2,399.0,459.0,0.0,342.0,401.0,0.0,1,1,0,-0.09779994801111133,-0.02285358173268205,-0.021230682994669934,-0.2125315316150072,-0.056854615069684006,-0.05920769108969603,-0.20924463584433362,-0.05914934923393467,-0.057722479109522676,21.0,32.07,3,557.0,0.0,493.0,553.0,0.0,409.0,2,0,1,0.014620501068223518,-0.023103093541715327,0.03911191506245613,0.015217043928941243,-0.03819692175299846,0.08200058679171346,0.04313419642726668,-0.0643877641754894,0.11117835754340438
5,random,4200,measured,421,447,15,heavy,0,100.0,100.0,5,394.0,950.0,895.0,329.0,856.0,887.0,1,2,2,-0.025509068887186334,0.036731574326497846,0.059028450909243954,-0.08391393974843131,0.2623351143940154,0.3613649008419122,-0.05929119027058305,0.17772882830629105,0.27789852918656033,24.51,23.22,2,858.0,0.0,0.0,743.0,0.0,0.0,2,0,0,-0.04540176702139098,-0.06376095036585065,-0.01920871318565375,-0.07363737214146912,-0.170092951049442,-0.053568863366867836,-0.07593859909725426,-0.16689405406879804,-0.052225100146710994,21.0,32.07,3,557.0,493.0,0.0,553.0,409.0,0.0,2,1,0,0.013228072395059381,0.02218110130806255,-0.007696929455963727,0.013767801649994457,0.05465040412823949,-0.015018516712259239,0.03902617771990796,0.06509361019043022,-0.022759263809935718
5,random,4201,measured,414,414,15,heavy,0,100.0,100.0,5,0.0,1371.0,888.0,0.0,1303.0,854.0,0,3,2,-0.06616353398183072,0.07631722937930303,0.05340669367979215,-0.31357292961366007,0.4912873257215696,0.32272697377760307,-0.20247774357814657,0.36301655894378715,0.23650343116879266,24.51,23.22,2,858.0,0.0,0.0,743.0,0.0,0.0,2,0,0,-0.041077789209829935,-0.05768847890243631,-0.017379311929877204,-0.06662428908037679,-0.15389362237806656,-0.04846706685573757,-0.06870635156418242,-0.15099938225272203,-0.04725128108511947,17.98,28.47,2,406.0,493.0,0.0,445.0,409.0,0.0,1,1,0,-0.031115644250275062,0.020068615469199448,-0.0069638885553957525,-0.014867227078576448,0.049445603735073826,-0.013588181787282168,0.002737970318011984,0.05889421874372258,-0.020591714875656125
5,random,4202,measured,479,421,16,heavy,2,100.0,100.0,5,0.0,1785.0,474.0,0.0,1717.0,440.0,0,4,1,-0.05986224503118018,0.11213282204612679,0.005236441674006956,-0.2837088410790258,0.5223075804147534,0.042276785798783745,-0.18319414895165642,0.5157292676158075,0.026693580581288623,24.51,23.22,2,858.0,0.0,0.0,743.0,0.0,0.0,2,0,0,-0.03716561880889374,-0.05219433805458523,-0.015724139365126996,-0.06027911869176947,-0.1392370869134888,-0.043851155726619705,-0.06216288951045079,-0.13661848870484375,-0.04275115907701286,19.44,27.67,2,0.0,493.0,479.0,0.0,409.0,421.0,0,1,1,-0.07123614978653005,0.01815731875784712,0.03678323915282788,-0.08691796735680726,0.044736498617447745,0.07438212124007804,-0.13172913796624314,0.05328524553003472,0.10833765479504129
5,random,4203,measured,196,116,9,light,1,100.0,100.0,5,950.0,1309.0,0.0,856.0,1301.0,0.0,2,3,0,0.03200672161578029,0.058369605434024016,-0.038346167283608214,0.31632692156342107,0.3573576521212849,-0.2476543366582433,0.22149100809135847,0.27842171831906387,-0.17489628423597697,18.71,16.16,2,459.0,196.0,0.0,401.0,116.0,0.0,1,1,0,-0.07670993629194695,-0.004139548489295944,-0.014226602282733949,-0.15768110738779142,-0.07530974530268034,-0.039674855181227354,-0.15293904289040788,-0.09080958501866815,-0.03867962011729735,19.44,27.67,2,0.0,493.0,479.0,0.0,409.0,421.0,0,1,1,-0.06445175456876528,0.016428050304718823,0.033280073519225226,-0.078640065703778,0.040475879701500336,0.06729810969340394,-0.11918350577898189,0.04821046024145999,0.09801978290979926
5,random,4204,measured,175,109,6,light,2,100.0,100.0,5,950.0,1309.0,0.0,856.0,1301.0,0.0,2,3,0,0.02895846241427741,0.0528105953926884,-0.034694151351836004,0.2862005480811905,0.32332359001449584,-0.22406820935745822,0.20039662636837197,0.2519053641934388,-0.15823949526112202,18.71,16.16,2,459.0,196.0,0.0,401.0,116.0,0.0,1,1,0,-0.06940422807366628,-0.0037453057760296615,-0.01287168777961643,-0.14266385906514464,-0.06813738860718696,-0.035896297544919985,-0.13837341975798811,-0.08216105311212835,-0.03499584677279284,22.94,31.3,3,175.0,972.0,0.0,109.0,830.0,0.0,1,2,0,-0.015229592002125508,0.05794737431197916,-0.012973357518886926,-0.03948386897008485,0.12329722449183364,-0.02578742456311072,-0.07495967983177726,0.1705872418057654,-0.03828368847843559
5,random,4205,measured,455,417,15,heavy,2,100.0,100.0,5,950.0,1309.0,0.0,856.0,1301.0,0.0,2,3,0,0.026200513612917656,0.047781014879099026,-0.03138994646118495,0.258943353025839,0.29253086715597243,-0.20272837989484316,0.181311233380908,0.22791437712739704,-0.14316906714101515,18.71,16.16,2,655.0,0.0,0.0,517.0,0.0,0.0,2,0,0,-0.019710401363702612,-0.046472510214593726,-0.011645812752986293,-0.0784101582017975,-0.11231478016840726,-0.032477602540641894,-0.09239737978103685,-0.1071338099585923,-0.03166290898490781,32.04,45.2,4,175.0,972.0,455.0,109.0,830.0,417.0,1,2,1,-0.013779154668589741,0.052428576758457336,0.03134610056681206,-0.03572350049674343,0.11155463168308757,0.059001853966709344,-0.06782066270494133,0.15434083782426394,0.09112428185284399
5,random,4206,measured,468,445,18,heavy,2,100.0,100.0,5,950.0,1309.0,0.0,856.0,1301.0,0.0,2,3,0,0.023705226602163593,0.04323044203347054,-0.02840042775059591,0.2342820813090924,0.2646707845696893,-0.18342091514295333,0.16404349686844055,0.2062082459724069,-0.1295339178894899,18.71,16.16,2,655.0,0.0,0.0,517.0,0.0,0.0,2,0,0,-0.01783322028144521,-0.0420465568608229,-0.01053668772889236,-0.07094252408734061,-0.10161813443808276,-0.029384497536771238,-0.0835976293257,-0.0969305899625359,-0.02864739384348802,41.4,60.03,5,175.0,1427.0,468.0,109.0,1247.0,445.0,1,3,1,-0.01246685422396214,0.09051927919869496,0.028360757655687095,-0.032321262354196426,0.18326371437993638,0.05573501073178465,-0.061361551971137386,0.2654036151743341,0.09089022326368426
5,random,4207,measured,410,418,12,heavy,1,100.0,100.0,5,950.0,1309.0,0.0,856.0,1301.0,0.0,2,3,0,0.021447585973386113,0.03911325707790192,-0.025695625107682016,0.21196950213679788,0.2394640431820998,-0.16595225655791015,0.14842030669049383,0.18656936540360625,-0.11719735428096704,17.31,16.69,2,196.0,410.0,0.0,116.0,418.0,0.0,1,1,0,-0.05921871857663637,0.005041777352679508,-0.00953319365947404,-0.1828391544463694,0.014046177685272054,-0.026585973961840644,-0.18901392653277618,0.030485418605324666,-0.025919070620298683,41.4,60.03,5,668.0,934.0,468.0,518.0,838.0,445.0,2,2,1,0.03180436545269638,0.03881449523872855,0.025659733117050228,0.059966476917631795,0.07660050348660911,0.05042691447161468,0.06783161170865347,0.11677787404661968,0.08223401152428575
5,random,4208,measured,159,108,7,light,2,100.0,100.0,5,1371.0,888.0,0.0,1303.0,854.0,0.0,3,2,0,0.062488858964582894,-0.007695715251512775,-0.023248422716474204,0.4457184384412299,-0.037278564105084455,-0.1501472797428711,0.336499325100923,-0.0334134313014991,-0.10603570149230351,17.31,16.69,2,196.0,410.0,0.0,116.0,418.0,0.0,1,1,0,-0.05357884061695671,0.0045616080809957466,-0.008625270453809846,-0.16542590164195325,0.0127084464771509,-0.024053976441665344,-0.1710126001963213,0.027582045404817568,-0.02345058770407976,44.58,63.63,6,827.0,934.0,468.0,626.0,838.0,445.0,3,2,1,0.07185927849348267,0.03511787664456392,0.023215949010664493,0.0830268124492859,0.06930521744026538,0.04562435118860376,0.09394288678401981,0.10565617175646544,0.07440220090292521
5,random,4209,measured,200,102,1,light,0,100.0,100.0,6,1985.0,474.0,0.0,1819.0,440.0,0.0,5,1,0,0.14270533951670877,-0.05004669021622131,-0.021034287219667137,0.48107858716111274,-0.28344251038079066,-0.1358475388149786,0.537880341757978,-0.21751691403468962,-0.09593706325494128,17.31,16.69,2,196.0,410.0,0.0,116.0,418.0,0.0,1,1,0,-0.04847609389153226,0.0041271692161390094,-0.007803816124875575,-0.14967105386652912,0.011498118241231772,-0.021763121542459123,-0.15472568589190977,0.024955183937692083,-0.02121719839892931,44.58,63.63,6,827.0,934.0,468.0,626.0,838.0,445.0,3,2,1,0.06501553768457956,0.03177331696412927,0.021004906247744065,0.07511949697792535,0.06270472054119249,0.04127917488492721,0.08499594518554172,0.09559367920823064,0.06731627700740853
5,random,4210,measured,185,104,4,light,0,99.6,70.25,4,1494.0,0.0,0.0,1405.0,0.0,0.0,4,0,0,0.08603045457407439,-0.08836423899381474,-0.01903102177017503,0.4316425312410068,-0.542352747487382,-0.12290967797545684,0.2993679282572182,-0.39584863650757635,-0.08680020008780402,17.31,16.69,2,196.0,410.0,0.0,116.0,418.0,0.0,1,1,0,-0.043859323044719664,0.0037341054812686236,-0.007060595541554092,-0.13541666778400255,0.010403059361114464,-0.01969044330032016,-0.13998990628315647,0.02257849975314999,-0.01919651283712652,41.08,60.0,5,652.0,1402.0,0.0,517.0,1283.0,0.0,2,3,0,0.015739681487862228,0.07183118700382671,-0.024079461240703214,0.03629859250383721,0.1414185566801265,-0.04733788938982777,0.04402807739009332,0.22069586848998643,-0.07330114619964627
5,random,4211,measured,455,447,20,heavy,0,100.0,92.6,5,1494.0,0.0,455.0,1405.0,0.0,447.0,4,0,1,0.07783707794797207,-0.07994859718488,0.02586535672040853,0.39053371874186327,-0.49070010486953614,0.1632404500856978,0.270856696994626,-0.3581487663639977,0.1236807713491297,17.31,16.69,2,196.0,410.0,0.0,116.0,418.0,0.0,1,1,0,-0.03968224465950826,0.0033784763878144664,-0.006388157870929893,-0.12251984228076421,0.009412291802913086,-0.017815162986003955,-0.1266575342561892,0.02042816644332618,-0.017368273519304946,41.08,60.0,5,1131.0,923.0,0.0,938.0,862.0,0.0,3,2,0,0.05732456443006129,0.02190622134813347,-0.0217861792177791,0.11951777417013845,0.04127393223440018,-0.042829518971748935,0.16680318113071935,0.07270896037982902,-0.06632008465682282
5,random,4212,measured,177,101,6,light,0,100.0,97.65,6,1671.0,0.0,455.0,1506.0,0.0,447.0,5,0,1,0.11350792313206544,-0.07233444507203428,0.023401989413702955,0.35695907886168576,-0.4439667615486279,0.14769374055372658,0.2907512972808521,-0.32403936004361694,0.11190165026826021,11.71,13.06,1,410.0,0.0,0.0,418.0,0.0,0.0,1,0,0,-0.03590298326336461,-0.040027183494925234,-0.005779761883222284,-0.055531557981915905,-0.09747051149804463,-0.01611848079686072,-0.029208007184171186,-0.09970189702746678,-0.015714152231752095,41.08,60.0,5,1131.0,923.0,0.0,938.0,862.0,0.0,3,2,0,0.05186508210338878,0.019819914553073137,-0.01971130500656204,0.10813512901107765,0.03734308154540966,-0.038750517164915704,0.15091716388017465,0.06578429748651196,-0.06000388611807779
5,random,4213,measured,497,439,19,heavy,0,100.0,100.0,7,1671.0,0.0,952.0,1506.0,0.0,886.0,5,0,2,0.1026976447385354,-0.0654454503032691,0.06425712874391719,0.32296297611295377,-0.40168421282971095,0.43340544780257806,0.26306069753981853,-0.29317846861089153,0.2998395883379497,11.71,13.06,1,410.0,0.0,0.0,418.0,0.0,0.0,1,0,0,-0.03248365152399654,-0.03621507078112283,-0.005229308370534447,-0.050242838174114415,-0.088187605641088,-0.01458338738763589,-0.026426292214250136,-0.09020647826294613,-0.014217566304918562,41.08,60.0,5,1586.0,468.0,0.0,1355.0,445.0,0.0,4,1,0,0.09000945070125198,-0.025151596583500718,-0.01783403786307994,0.18016987862907022,-0.048546735744629324,-0.03505999172063802,0.2623060054153961,-0.0662427784645844,-0.05428923029730848
5,random,4214,measured,155,125,3,light,2,100.0,100.0,6,1486.0,0.0,952.0,1402.0,0.0,886.0,4,0,2,0.049833016441441336,-0.059212550274386336,0.05813740219687745,0.28376015299108526,-0.3634285735125956,0.39212873848804686,0.19095967872650244,-0.2652567096955685,0.2712834370676688,11.71,13.06,1,410.0,0.0,0.0,418.0,0.0,0.0,1,0,0,-0.029389970426473053,-0.03276601642101589,-0.004731279001912119,-0.04545780596705591,-0.07978878605622249,-0.013194493350718187,-0.02390950247955964,-0.0816153850950465,-0.012863512371116794,34.32,50.53,5,1248.0,468.0,0.0,1071.0,445.0,0.0,4,1,0,0.0814371220630375,-0.02275620643269112,-0.016135558066596136,0.10184893780725401,-0.04392323710228367,-0.03172094489010106,0.15167368743932663,-0.059933942420338254,-0.04911882741185053
5,random,4215,measured,153,123,3,light,1,100.0,92.05,5,1065.0,0.0,952.0,955.0,0.0,886.0,3,0,2,0.0020031146488324325,-0.05357325977206383,0.05260050674955579,0.002798868579235836,-0.32881632841615793,0.35478314434632807,-0.029441243056973987,-0.2399941659150382,0.2454469192517003,16.09,16.91,2,563.0,0.0,0.0,541.0,0.0,0.0,2,0,0,0.01649297460280555,-0.029645443428538188,-0.004280681001730012,-0.0015774707048873127,-0.07218985405086796,-0.011937874936364074,0.01314437870896984,-0.07384249127647063,-0.011638415954819957,31.14,46.93,4,1089.0,468.0,0.0,963.0,445.0,0.0,3,1,0,0.03059730544932418,-0.020588948677196725,-0.014598838250729837,0.06337761039703935,-0.039740071663970936,-0.02869990251961525,0.10465714577843843,-0.05422594790411556,-0.04444084384881715
5,random,4216,measured,470,433,16,heavy,1,100.0,71.35,4,651.0,0.0,952.0,541.0,0.0,886.0,2,0,2,-0.04127155840162325,-0.048471044555676794,0.04759093467816953,-0.24718197604735798,-0.29750048761461906,0.3209942734562016,-0.21392302943250024,-0.21713757868503455,0.2220710221801098,29.51,30.44,3,563.0,0.0,470.0,541.0,0.0,433.0,2,0,1,0.014922215116824067,-0.026822067863915503,0.039210903129954025,-0.001427235399659943,-0.0653146298555472,0.11069566417322162,0.011892533117639381,-0.0668098730596639,0.111895599850401,31.14,46.93,4,1089.0,468.0,0.0,963.0,445.0,0.0,3,1,0,0.02768327635891235,-0.018628096422225612,-0.013208472703041282,0.057341647502083204,-0.03595530293406894,-0.025966578470128083,0.09468979856144427,-0.04906157191324742,-0.04020838252988218
5,random,4217,measured,455,401,14,heavy,1,75.27,49.35,3,177.0,455.0,497.0,101.0,447.0,439.0,1,1,1,-0.08042483401870221,-0.0007708543712359184,-2.543551793732224e-05,-0.5095455973761811,0.005277336602646232,0.015978945825452173,-0.39259702662940504,0.0057564764278258684,-0.0012928846941863692,42.51,42.97,4,563.0,455.0,470.0,541.0,401.0,433.0,2,1,1,0.01350105177236463,0.018816315016548103,0.03547653140329174,-0.0012913082187399338,0.058524858702123955,0.10015321996624812,0.010759910915959459,0.052930948184113605,0.10123887605512472,28.04,42.77,3,1402.0,0.0,0.0,1283.0,0.0,0.0,3,0,0,0.025046773848539747,-0.05993789222781864,-0.011950522921799255,0.10851863345426574,-0.11721670265463381,-0.02349357099678255,0.18217965901590985,-0.17859539046119213,-0.036379012765131495
5,random,4218,measured,432,404,19,heavy,1,63.47,44.3,2,0.0,952.0,0.0,0.0,886.0,0.0,0,2,0,-0.11584922624367841,0.042386460557543915,-0.04310691331441494,-0.567779350007021,0.30455251089445773,-0.2853206363166544,-0.40089730980755695,0.20380347867279483,-0.19976499091378766,50.49,51.75,4,410.0,925.0,432.0,418.0,834.0,404.0,1,2,1,-0.030868662908903652,0.060108185241729464,0.03209781412678776,-0.040719346891785094,0.17444766127471079,0.08079168881300001,-0.02504162821889383,0.17031550073800755,0.08339767357368426,18.46,28.73,2,923.0,0.0,0.0,862.0,0.0,0.0,2,0,0,-0.02042253341141187,-0.054229521539454956,-0.010812377881627897,0.01150733503004997,-0.1060532071637163,-0.02125608804470802,0.03786096133185496,-0.1615863056553643,-0.03291434488273802
5,random,4219,measured,182,111,5,light,0,75.6,49.85,3,182.0,952.0,0.0,111.0,886.0,0.0,1,2,0,-0.06173206637466595,0.03834965479015878,-0.039001492998756375,-0.4039273484190507,0.2755475098568903,-0.2581472423817349,-0.312502327921123,0.18439362356110012,-0.18073975368390313,38.77,38.69,3,0.0,925.0,432.0,0.0,834.0,404.0,0,2,1,-0.0710126904776702,0.054383596171088566,0.02904087944804607,-0.14282770841229536,0.15783359829616692,0.07309724225938097,-0.14084123505518964,0.1540949768581973,0.07545503799523814,18.46,28.73,2,923.0,0.0,0.0,862.0,0.0,0.0,2,0,0,-0.018477530229372652,-0.04906480520236401,-0.009782627607187145,0.010411398360521407,-0.09595290171955284,-0.01923169870711678,0.03425515549072594,-0.14619713368818676,-0.029779645370096305
5,random,4220,measured,188,101,5,light,0,88.13,54.9,4,370.0,952.0,0.0,212.0,886.0,0.0,2,2,0,-0.012768921731273725,0.03469730671490556,-0.03528706509411291,-0.25206125174422045,0.2493048898705198,-0.2335617907263316,-0.23704972526196844,0.1668323260790906,-0.1635264438092457,38.77,38.69,3,0.0,925.0,432.0,0.0,834.0,404.0,0,2,1,-0.06424957709884446,0.049204206059556325,0.026275081405375017,-0.12922506951588628,0.1428018270298653,0.06613560013943992,-0.12742778409755254,0.13941926477646424,0.06826884390045355,9.36,14.83,1,468.0,0.0,0.0,445.0,0.0,0.0,1,0,0,-0.05980166567238024,-0.04439196661166268,-0.008850948787455036,-0.072913496721433,-0.08681453012721448,-0.01740010835405804,-0.09476914503220032,-0.1322735971464547,-0.026943488668182372
5,random,4221,measured,448,438,19,heavy,1,88.13,54.9,4,370.0,952.0,0.0,212.0,886.0,0.0,2,2,0,-0.011552833947342883,0.031392801313485985,-0.03192639222800692,-0.2280554182447709,0.22556156702570834,-0.21131781065715716,-0.21447356095130476,0.15094353311917724,-0.14795249677979372,51.57,52.38,4,0.0,925.0,880.0,0.0,834.0,842.0,0,2,2,-0.05813056975609737,0.04451809119674144,0.06685659292685858,-0.11691792003818283,0.129201653027021,0.1756464953642552,-0.1152918046596904,0.1261412395596581,0.18560633495755322,9.36,14.83,1,468.0,0.0,0.0,445.0,0.0,0.0,1,0,0,-0.05410626894167736,-0.0401641602676948,-0.00800800128388789,-0.06596935417653461,-0.07854647963890833,-0.015742955177481085,-0.08574351217199078,-0.1196761117039352,-0.024377442128355478
5,random,4222,measured,400,409,17,heavy,2,88.13,54.9,4,370.0,952.0,0.0,212.0,886.0,0.0,2,2,0,-0.010452564047595952,0.02840301071220161,-0.02888578344438721,-0.2063358546024118,0.20407951302325988,-0.19119230488028505,-0.194047507527371,0.13656795853639847,-0.13386178280076574,51.57,52.38,4,0.0,925.0,880.0,0.0,834.0,842.0,0,2,2,-0.05259432501742143,0.040278272987527966,0.06048929836239585,-0.10578288003454636,0.11689673369111422,0.1589182577105166,-0.10431163278733893,0.11412778817302402,0.16792954115207195,17.36,28.47,2,468.0,0.0,400.0,445.0,0.0,409.0,1,0,1,-0.0489532909472319,-0.036339002146961966,0.035838565731811184,-0.05968655854067416,-0.07106586253044087,0.058137326267993304,-0.07757746339370594,-0.1082783867797509,0.10129342537593235
5,random,4223,measured,469,415,18,heavy,1,88.13,54.9,4,370.0,952.0,0.0,212.0,886.0,0.0,2,2,0,-0.009457081757348718,0.025697962072944308,-0.026134756449683667,-0.18668482083075358,0.18464336892580652,-0.17298351393930553,-0.17556679252476426,0.12356148629483671,-0.1211130415816452,64.97,65.34,5,0.0,1357.0,917.0,0.0,1238.0,853.0,0,3,2,-0.047585341682428915,0.07952614721547314,0.05472841280407244,-0.09570832003125623,0.21743718082257277,0.1533478113979504,-0.09437719156949713,0.2174846654898789,0.15504637056616033,17.36,28.47,2,468.0,0.0,400.0,445.0,0.0,409.0,1,0,1,-0.044291072761781236,-0.032878144799632254,0.03242536899544821,-0.05400212439394329,-0.06429768514658936,0.05260043805199394,-0.07018913354668632,-0.09796615946739366,0.09164643248298641
5,random,4224,measured,190,104,3,light,0,88.67,54.55,4,833.0,497.0,0.0,652.0,439.0,0.0,3,1,0,0.03452749292248948,-0.019833363113141086,-0.02364573202590427,0.11036452718487377,-0.1073861582734767,-0.15650889356413358,0.04020147342997521,-0.09042056001895729,-0.10957846619291708,64.97,65.34,5,455.0,902.0,917.0,401.0,837.0,853.0,1,2,2,3.0495847416919797e-05,0.02886832820628976,0.0495161830132084,0.03102580568600627,0.07910983026804203,0.1387432579314789,0.027989088579978783,0.08339386401465229,0.14028004955985934,8.0,13.63,1,0.0,0.0,400.0,0.0,0.0,409.0,0,0,1,-0.08315677558265468,-0.029746892913952994,0.029337238614929338,-0.13354477921356775,-0.05817409608500942,0.047590872523232616,-0.19771080336763686,-0.0886360490419276,0.08291820081794009
5,random,4225,measured,376,322,10,medium,0,100.0,65.6,4,1142.0,376.0,0.0,990.0,322.0,0.0,3,1,0,0.031239160263204765,-0.01794447138808003,-0.021393757547246723,0.28623457221488574,-0.17014303208870113,-0.14160328465326372,0.18927752357950134,-0.13473764954096132,-0.09914242179359165,64.97,65.34,5,925.0,432.0,917.0,834.0,404.0,853.0,2,1,2,0.04311149170775363,-0.016964936611542816,0.0448003560595695,0.14956756568869956,-0.0499210379207511,0.12552961431895712,0.14774905633426652,-0.046974003986743146,0.12692004483987274,8.0,13.63,1,0.0,400.0,0.0,0.0,409.0,0.0,0,1,0,-0.0752370826700209,0.01617004473318085,-0.016540684337059394,-0.12082622881227559,0.01974724639927719,-0.029322543907551443,-0.17888120304690955,0.04315468578746233,-0.048327977037736745
5,random,4226,measured,361,340,14,medium,0,100.0,82.6,5,1142.0,737.0,0.0,990.0,662.0,0.0,3,2,0,0.02826400214289955,0.026848426113732587,-0.019356256828461323,0.258974136765849,0.0638070979514927,-0.1281172575434291,0.17125109276240597,0.0319040313677017,-0.08970028638467815,64.97,65.34,5,925.0,880.0,469.0,834.0,842.0,415.0,2,2,1,0.039005635354634235,0.027734671863932914,-0.0025502447442897203,0.13532303562310913,0.0706428704526538,-0.002235110854276884,0.13367771763576494,0.08133899639294667,-0.009006864192496078,8.0,13.63,1,0.0,400.0,0.0,0.0,409.0,0.0,0,1,0,-0.06807164622525701,0.014630040472877914,-0.014965381066863261,-0.1093189689253922,0.01786655626601269,-0.02652992067826083,-0.16184489799482293,0.03904471571246591,-0.04372531255795229
5,random,4227,measured,498,429,16,heavy,1,100.0,77.4,4,952.0,737.0,0.0,886.0,662.0,0.0,2,2,0,-0.017511707811753013,0.02429143315051996,-0.01751280379717929,0.11970675866116509,0.057730231479921956,-0.11591561396786441,0.10789384583265305,0.02886555218982534,-0.08115740196708976,79.2,78.75,6,925.0,1349.0,498.0,834.0,1257.0,429.0,2,3,1,0.035290812939907164,0.06817717477031572,-0.00230736429245261,0.1224351274685273,0.18515307326668676,0.005474355485586224,0.12094650643235877,0.1909287348317137,-0.004190734269401225,8.0,13.63,1,0.0,400.0,0.0,0.0,409.0,0.0,0,1,0,-0.06158863229904205,0.013236703284984781,-0.013540106679542951,-0.09890763855154532,0.016164979478773392,-0.024003261566045514,-0.14643109818579217,0.035326171358897734,-0.03956099707624255
