trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,dqn,4143,measured,187,120,5,light,2,25.4,15.1,1,381.0,0.0,0.0,302.0,0.0,0.0,1,0,0,-0.023452480859919717,-0.017227070534883798,-0.0007623968163381999,-0.0905451027820453,-0.09789874352653828,-0.005109231924343245,-0.058835576780029125,-0.06061548927143098,-0.0033623126440166413,52.6,53.72,4,441.0,1400.0,0.0,436.0,1283.0,0.0,1,3,0,-0.049660653349087716,0.05374435094013988,-0.01630174679146239,-0.11899288826981666,0.16211213324813847,-0.04366100993626412,-0.12800012270091762,0.15318867453149898,-0.04498645898235292,34.84,47.07,6,1349.0,393.0,0.0,1085.0,327.0,0.0,5,1,0,0.0559790209150218,-0.018149050792370655,-0.011374395128397588,0.024063226247009628,-0.03924878529651912,-0.02113094435835397,0.02762657305658328,-0.06856693474393209,-0.034009332542717784
1,dqn,4144,measured,403,406,17,heavy,0,52.27,35.4,2,381.0,0.0,403.0,302.0,0.0,406.0,1,0,1,-0.021218911254213074,-0.01558639715060915,0.04239411263102281,-0.08192175965994575,-0.08857505366686796,0.23845672667162596,-0.053232188515264456,-0.0548425855312947,0.18062457427446116,40.0,40.09,3,0.0,1400.0,0.0,0.0,1283.0,0.0,0,3,0,-0.08801496754259863,0.04862584132679322,-0.014749199477989782,-0.22166023224411985,0.14667288246260146,-0.03950281851376278,-0.23908344434844928,0.13859927695707047,-0.04070203431736693,20.16,29.3,3,1008.0,0.0,0.0,879.0,0.0,0.0,3,0,0,-0.035520114863733104,-0.0595044699912832,-0.010291119401883533,-0.03993327149080078,-0.1066250914587554,-0.019118473467082165,-0.03713151326626596,-0.16065579810165284,-0.030770348491030376
1,dqn,4145,measured,423,435,15,heavy,2,26.87,20.3,1,0.0,0.0,403.0,0.0,0.0,406.0,0,0,1,-0.06228196279009301,-0.01410197837436066,0.03835657809473492,-0.3039292111209033,-0.0801393342700234,0.21574656222670918,-0.18478150389476308,-0.04961948214736187,0.1634222338673696,40.0,40.09,3,0.0,1400.0,0.0,0.0,1283.0,0.0,0,3,0,-0.07963258968139876,0.04399480881947958,-0.013344513813419327,-0.20054973393515604,0.13270403651378226,-0.03574064532197584,-0.2163135925057398,0.12539934581830187,-0.036825650096665316,28.62,43.8,4,1008.0,0.0,423.0,879.0,0.0,435.0,3,0,1,-0.03213724678147281,-0.05383737761116099,0.03377288743457703,-0.036130102777391176,-0.09647032084363584,0.05924519067263994,-0.0335951786694787,-0.14535524590149543,0.10335063707954394
1,dqn,4146,measured,187,102,3,light,2,26.87,20.3,1,0.0,0.0,403.0,0.0,0.0,406.0,0,0,1,-0.056350347286274624,-0.01275893281489774,0.03470357065714112,-0.27498357196653156,-0.07250701672049736,0.19519927058607023,-0.16718326542859518,-0.044893817180946455,0.1478582115942868,40.0,40.09,3,910.0,490.0,0.0,833.0,450.0,0.0,2,1,0,0.014119266932249186,-0.04636297342636654,-0.01207360773595082,0.053788335963430245,-0.11517253839229225,-0.03233677433893053,0.0398085353519497,-0.12206428235486971,-0.033318445325554336,32.36,47.2,5,1195.0,423.0,0.0,981.0,435.0,0.0,4,1,0,0.014007343614948653,-0.005626108088102572,-0.012527478262140056,0.0011489546299794096,-0.010739814096622918,-0.022940065581897193,0.00036626691809071854,-0.00032141295849585916,-0.03768275692803167
1,dqn,4147,measured,185,118,7,light,2,26.87,20.3,1,0.0,403.0,0.0,0.0,406.0,0.0,0,1,0,-0.05098364754472466,0.03154010387042132,-0.011685431536963022,-0.2487946603506714,0.17747777852272462,-0.06647050121577773,-0.15126104967349088,0.14304845112200085,-0.049890189509931016,40.0,40.09,3,910.0,490.0,0.0,833.0,450.0,0.0,2,1,0,0.01277457484346356,-0.04194745214766496,-0.010923740332526933,0.04866563730024642,-0.10420372521207394,-0.02925708154474667,0.036017246270811654,-0.1104391126067869,-0.03014526005645392,36.06,51.13,6,1380.0,423.0,0.0,1099.0,435.0,0.0,5,1,0,0.055757211116472805,-0.005090288270188037,-0.011334385094317194,0.03451572085569571,-0.009716974658849312,-0.020755297431240317,0.03591868594176467,-0.00029080220054386596,-0.0340939229348858
1,dqn,4148,measured,491,422,18,heavy,1,26.87,20.3,1,0.0,403.0,0.0,0.0,406.0,0.0,0,1,0,-0.046128062064274694,0.028536284454190715,-0.010572533295347497,-0.2250999307934646,0.16057513294913178,-0.060139977290465566,-0.1368552354188727,0.12942478911038172,-0.045138742889937584,54.03,53.28,4,1400.0,0.0,491.0,1283.0,0.0,422.0,3,0,1,0.05464184889465297,-0.08103635693178757,0.03320051611637586,0.17069748136688964,-0.2209462275728288,0.10045447724182785,0.15981917519740102,-0.22715324473947388,0.09204119328225596,32.32,47.13,5,1193.0,423.0,0.0,979.0,435.0,0.0,4,1,0,0.007363100307194226,-0.00460549891112251,-0.010254919847239365,-0.002609585892465821,-0.008791548500863666,-0.01877860243778886,-0.003692617481260596,-0.00026310675287302687,-0.030846882655372866
1,dqn,4149,measured,453,412,16,heavy,2,26.87,20.3,1,0.0,403.0,0.0,0.0,406.0,0.0,0,1,0,-0.04173491329624853,0.025818543077601123,-0.00956562536245726,-0.203661842146468,0.14528226314445256,-0.05441236040565932,-0.12382140347421816,0.1170986187189168,-0.040839814995657815,54.03,53.28,4,1400.0,0.0,491.0,1283.0,0.0,422.0,3,0,1,0.0494378632856384,-0.0733186086525697,0.030038562200530538,0.15444057837956682,-0.19990372970874987,0.09088738417117757,0.1445983013690771,-0.2055196023833335,0.08327536535061254,37.64,57.47,5,1006.0,423.0,453.0,877.0,435.0,412.0,3,1,1,-0.03642204756786735,-0.0041668799672060775,0.03380563941258842,-0.03619914914080244,-0.007954258167448089,0.06498126446104818,-0.034102844387807196,-0.00023804896688511823,0.09634488394672613
1,dqn,4150,measured,451,437,14,heavy,2,26.87,20.3,1,0.0,403.0,0.0,0.0,406.0,0.0,0,1,0,-0.03776015964898677,0.023359634213067682,-0.008654613423175616,-0.18426547622775674,0.13144585713069518,-0.049230230843215574,-0.11202888885762595,0.10594636931711521,-0.03695030880559517,54.03,53.28,4,1400.0,0.0,491.0,1283.0,0.0,422.0,3,0,1,0.044729495353672835,-0.06633588401899164,0.027177746752860964,0.1397319518672271,-0.1808652792602975,0.08223144282154161,0.1308270345720221,-0.18594630691825412,0.07534437817436374,38.1,57.63,5,578.0,874.0,453.0,445.0,872.0,412.0,2,2,1,-0.07603718135958973,0.03931386597071378,0.03058605470662762,-0.11019923017501172,0.07441281403897555,0.058792572607615015,-0.1611406687318255,0.13157827315694526,0.0871691807137046
1,dqn,4151,measured,446,419,16,heavy,0,56.6,41.25,2,0.0,403.0,446.0,0.0,406.0,419.0,0,1,1,-0.034163953968130885,0.021134907145156475,0.035253535701027044,-0.16671638325368468,0.11892720407062898,0.22447423558629703,-0.10135947087118538,0.09585623890596137,0.15611638727112817,54.03,53.28,4,1400.0,0.0,491.0,1283.0,0.0,422.0,3,0,1,0.04046954341522781,-0.060018180779087674,0.024589389919255158,0.12642414692749115,-0.16364001456884059,0.07439987683853765,0.11836731699373432,-0.16823713483080135,0.06816872311013862,30.24,46.73,4,185.0,1327.0,0.0,118.0,1284.0,0.0,1,3,0,-0.11187944526638616,0.07865358848597459,-0.01541080311123714,-0.17081835111072488,0.1492973079400255,-0.028778148593110224,-0.24441298599546118,0.24330097730072825,-0.0453866142749022
1,dqn,4152,measured,414,403,17,heavy,2,56.6,41.25,2,0.0,403.0,446.0,0.0,406.0,419.0,0,1,1,-0.030910244066404136,0.019122058845617764,0.03189605611045304,-0.15083863246761947,0.10760080368295005,0.20309573695903066,-0.09170618793107249,0.08672707329586982,0.14124815991197312,54.03,53.28,4,1400.0,491.0,0.0,1283.0,422.0,0.0,3,1,0,0.0366153011852061,-0.011218263335274342,-0.02083635696647889,0.11438375198201578,-0.021130081208542817,-0.05961099578554078,0.10709423918480726,-0.032899074370725034,-0.05763901242416029,38.52,60.17,5,185.0,1327.0,414.0,118.0,1284.0,403.0,1,3,1,-0.10122426000292081,0.07116277053492939,0.029140792649923766,-0.15454993671922726,0.13507851670764212,0.04887691317766218,-0.22113555875779817,0.22012945565303985,0.08047560295762818
1,dqn,4153,measured,154,101,2,light,1,56.6,41.25,2,0.0,849.0,0.0,0.0,825.0,0.0,0,2,0,-0.027966411298175172,0.060384810610887726,-0.014225563745871282,-0.13647304842308428,0.3663689811099706,-0.08526258719579766,-0.08297226527097035,0.2680149710772155,-0.06175166484154812,32.43,30.41,3,644.0,491.0,0.0,551.0,422.0,0.0,2,1,0,-0.009955770582999457,-0.010149857303343446,-0.018851942017290426,-0.09193851011150955,-0.019117692522014923,-0.05393375809167975,-0.11006949788041248,-0.02976582919256074,-0.052149582669478355,38.52,60.17,5,608.0,904.0,414.0,553.0,849.0,403.0,2,2,1,-0.04849995406159954,0.021301463590559705,0.02636547906421674,-0.06328803798406278,0.04567103892596189,0.04422196906550387,-0.06888455316181738,0.06797426940036938,0.07281125981880644
1,dqn,4154,measured,198,116,3,light,1,56.6,41.25,2,403.0,446.0,0.0,406.0,419.0,0.0,1,1,0,0.017780956671265544,0.01154997604023629,-0.012870748151026398,0.1196037498394317,0.08839733211537029,-0.07714234079619788,0.1085965218976935,0.05882306906986168,-0.055870553904257825,38.09,34.03,4,842.0,491.0,0.0,667.0,422.0,0.0,3,1,0,0.03407629827071024,-0.009183204226834552,-0.01705651896802467,-0.03199878806007325,-0.01729695990087063,-0.04879720970199597,-0.0667890695108494,-0.02693098831707874,-0.04718295574857565,34.82,56.23,4,423.0,904.0,414.0,435.0,849.0,403.0,1,2,1,-0.08696481104439505,0.019272752772411167,0.02385448105810086,-0.0907367962712949,0.04132141617110838,0.04001035296402731,-0.09791142111466017,0.061500529457477054,0.06587685412177725
1,dqn,4155,measured,463,444,12,heavy,1,56.6,41.25,2,403.0,446.0,0.0,406.0,419.0,0.0,1,1,0,0.01608753222638311,0.010449978322118553,-0.011644962612833407,0.10821291652139059,0.0799785385805731,-0.06979545119655998,0.09825399600267506,0.053220872015589143,-0.05054954877051898,32.91,30.69,3,198.0,954.0,0.0,116.0,866.0,0.0,1,2,0,-0.05533686392287214,0.034775286878668966,-0.015432088590117559,-0.19542747491149484,0.10403744444342997,-0.044149856397043975,-0.21621689622410184,0.10116958199883352,-0.042689340915377974,34.82,56.23,4,423.0,1318.0,0.0,435.0,1252.0,0.0,1,3,0,-0.07868244808778599,0.06052115273512937,-0.021501274507523253,-0.08209519662640967,0.11230032891671712,-0.03871444255635624,-0.08858652386564492,0.17718301871549513,-0.061936814524741216
1,dqn,4156,measured,168,114,9,light,1,56.6,41.25,2,403.0,446.0,0.0,406.0,419.0,0.0,1,1,0,0.01455538630006091,0.009454742291440596,-0.01053591855446832,0.09790692447173435,0.07236153490623279,-0.06314826536831618,0.08889647257384886,0.04815221753791399,-0.045735306030469554,37.71,34.25,4,198.0,1122.0,0.0,116.0,980.0,0.0,1,3,0,-0.05006668640640813,0.07454725502174357,-0.01396236586724922,-0.17681533444373343,0.13755768782976996,-0.03994510816875407,-0.1956248108694255,0.12376652657037321,-0.03862368939962769,34.82,56.23,4,423.0,1318.0,0.0,435.0,1252.0,0.0,1,3,0,-0.07118888160323494,0.05475723342702181,-0.019453534078235326,-0.0742766064715135,0.1016050594960774,-0.03502735278908422,-0.08014971206891683,0.16030844550449558,-0.05603807028428967
1,dqn,4157,measured,459,411,17,heavy,1,56.6,41.25,2,403.0,446.0,0.0,406.0,419.0,0.0,1,1,0,0.013169159033388445,0.008554290644636725,-0.009532497739757052,0.08858245547442634,0.06546996015325823,-0.05713414485704797,0.08043014185252992,0.04356629205811266,-0.041379562598996264,45.17,43.47,4,0.0,1122.0,459.0,0.0,980.0,411.0,0,3,1,-0.08838233078493615,0.06744751644824419,0.03045128348972236,-0.21115945225181323,0.12445695565550616,0.08251224907180754,-0.20979149554852783,0.11197923832557574,0.08126011435271782,34.82,56.23,4,874.0,867.0,0.0,872.0,815.0,0.0,2,2,0,-0.021325087890455202,0.0064583585881671235,-0.017600816546974818,0.014406879859106853,0.010318863353593832,-0.03169141442821906,0.05927724463605938,0.013247323710416647,-0.05070111120959542
1,dqn,4158,measured,168,102,7,light,1,56.6,41.25,2,403.0,446.0,0.0,406.0,419.0,0.0,1,1,0,0.011914953411160972,0.0077395962975284616,-0.008624640812161142,0.08014603114352861,0.05923472585294792,-0.05169279772780531,0.07277012834276517,0.03941712138591147,-0.037438651875282336,49.97,46.66,5,336.0,954.0,459.0,216.0,866.0,411.0,2,2,1,0.006202834505239174,0.017940043226415958,0.027551161252605944,-0.10419188537068816,0.06917534083117224,0.0746539396363973,-0.12873992454390612,0.0690824061040923,0.07352105584293517,34.82,56.23,4,1327.0,414.0,0.0,1284.0,403.0,0.0,3,1,0,0.02378977308777408,-0.037240623408891865,-0.01592454830440579,0.09500622463443001,-0.07263531410865319,-0.028673184482674387,0.1778857610199267,-0.11226829442073416,-0.04587243395153871
1,dqn,4159,measured,460,414,16,heavy,1,56.6,41.25,2,403.0,446.0,0.0,406.0,419.0,0.0,1,1,0,0.010780195943431353,0.007002491888240037,-0.007803246449098176,0.07251307579652591,0.05359332339076239,-0.04676967413468099,0.0658396399291685,0.03566310982534848,-0.0338730659823983,63.11,59.59,6,827.0,463.0,919.0,638.0,444.0,825.0,3,1,2,0.048695988588640424,-0.026852432545714358,0.0680111413600675,0.03265632139930935,-0.06433795693506186,0.18645560524925742,0.002836496841227776,-0.05681234685820219,0.18357262195313181,34.82,56.23,4,1327.0,414.0,0.0,1284.0,403.0,0.0,3,1,0,0.021524080412747976,-0.03369389736994978,-0.014407924656367142,0.08595801276448428,-0.0657176651459243,-0.02594240500813397,0.1609442599704099,-0.10157607590447376,-0.041503630718058834
1,dqn,4160,measured,442,450,19,heavy,2,56.6,41.25,2,849.0,0.0,0.0,825.0,0.0,0.0,2,0,0,0.05283741084224288,-0.036748312327873525,-0.007060080120612635,0.3346229415936821,-0.2205266756623261,-0.04231541945518757,0.24911681707877148,-0.15728099587230374,-0.03064705969836037,63.11,59.59,6,1290.0,459.0,460.0,1082.0,411.0,414.0,4,1,1,0.08714217561647966,-0.02429505801755108,0.018449989575208475,0.14923327038168802,-0.059244546070498144,0.050044867334362156,0.12810206857063466,-0.06073200430027817,0.049884157957595446,35.2,56.73,4,904.0,414.0,442.0,849.0,403.0,450.0,2,1,1,-0.023609732234271097,-0.030484954763287886,0.03004815887099662,0.0012286782154857512,-0.059458839893931484,0.05650925261168832,0.014425759020847029,-0.0919021639135715,0.0981633817312801
1,dqn,4161,measured,199,117,7,light,2,29.73,20.95,1,446.0,0.0,0.0,419.0,0.0,0.0,1,0,0,0.004721376249557624,-0.03324847305855224,-0.006387691537697146,0.059674724933966417,-0.19952413512305694,-0.03828537950707447,0.041724739261745636,-0.1423018534082748,-0.027728292108040335,63.11,59.59,6,1290.0,919.0,0.0,1082.0,825.0,0.0,4,2,0,0.07884292079586255,0.02110265725849686,-0.02639105251585446,0.13502057796438438,0.06530935627635201,-0.073632875132856,0.11590187156390755,0.06210556753784355,-0.07192028565741364,39.18,60.63,5,1103.0,414.0,442.0,966.0,403.0,450.0,3,1,1,0.02172271391955971,-0.02758162573821285,0.02718642945471123,0.037121185052106154,-0.053796093237366574,0.05112741902962277,0.048337591495052123,-0.08314957687418376,0.08881448823306295
1,dqn,4162,measured,354,308,7,medium,0,53.33,36.35,2,800.0,0.0,0.0,727.0,0.0,0.0,2,0,0,0.04735562159540474,-0.0300819518148806,-0.005779339962678371,0.2675152273212077,-0.18052183653990866,-0.034639152887353086,0.17708428790348413,-0.12874929594082007,-0.025087502383465066,63.11,59.59,6,1290.0,919.0,0.0,1082.0,825.0,0.0,4,2,0,0.0713340711962566,0.01909288037673526,-0.023877618942915943,0.12216147530110966,0.05908941758336611,-0.06662022035829829,0.10486359808163065,0.05619075158185846,-0.06507073464242186,39.18,60.63,5,1517.0,0.0,442.0,1369.0,0.0,450.0,4,0,1,0.06273778424921617,-0.06803870446609281,0.02459724569711968,0.10850011980904845,-0.12358694150047451,0.04625814102680156,0.1652736938923487,-0.19677025209251547,0.08035596554419981
1,dqn,4163,measured,483,414,18,heavy,2,53.33,36.35,2,800.0,0.0,0.0,727.0,0.0,0.0,2,0,0,0.04284556239584238,-0.02721700402298721,-0.0052289266328994785,0.2420375866239498,-0.163329280678965,-0.03134018594570041,0.16021911762696184,-0.11648745823217055,-0.02269821644218268,63.11,59.59,6,1290.0,919.0,0.0,1082.0,825.0,0.0,4,2,0,0.06454035012994644,0.0172745108170462,-0.021603559995971567,0.11052704908195637,0.053461854003997916,-0.06027543746703178,0.09487658874052296,0.05083925143120527,-0.058873521819334064,48.84,74.43,6,1517.0,0.0,925.0,1369.0,0.0,864.0,4,0,2,0.05676275717786225,-0.061558827850274445,0.06533855109557994,0.09816677506532956,-0.11181675659566742,0.12925260378615377,0.1495333420930774,-0.17803022808370447,0.19756015930189505
1,dqn,4164,measured,392,348,10,medium,1,53.33,36.35,2,800.0,0.0,0.0,727.0,0.0,0.0,2,0,0,0.038765032643857396,-0.024624908401750332,-0.004730933620242386,0.21898638789785935,-0.14777411109049213,-0.028355406331824182,0.14496015404344165,-0.10539341459101145,-0.020536481542927188,74.31,70.47,7,1290.0,1311.0,0.0,1082.0,1173.0,0.0,4,3,0,0.058393650117570584,0.05871321953741822,-0.01954607809159332,0.10000066345510339,0.14970358219409335,-0.054534919613028754,0.0858407231461874,0.14439027510442382,-0.05326651974130225,39.82,59.87,5,1066.0,0.0,925.0,932.0,0.0,864.0,3,0,2,0.00827288007702276,-0.0556960823407245,0.05911583194361994,0.0072080345829172165,-0.10116754168179433,0.11694283199699629,0.003498420623895382,-0.16107496826620882,0.1787449060350479
1,dqn,4165,measured,470,442,15,heavy,2,53.33,36.35,2,800.0,0.0,0.0,727.0,0.0,0.0,2,0,0,0.03507312477301384,-0.022279679030155063,-0.004280368513552635,0.19813054143139658,-0.13370038622473096,-0.025654891443079024,0.13115442508692338,-0.09535594653472465,-0.018580626157886505,64.71,63.72,5,954.0,1311.0,0.0,866.0,1173.0,0.0,2,3,0,-0.03333545034714136,0.05312148434337839,-0.01768454684477491,0.0036196478879507166,0.1354460981756083,-0.04934111774512125,0.016593987608455263,0.13063882033257393,-0.048193517861178224,40.16,60.87,5,613.0,442.0,953.0,520.0,450.0,856.0,2,1,2,-0.03559891349040345,-0.007307793319612413,0.05348575271089423,-0.07544987347259872,-0.011551585331147238,0.11087208609252044,-0.12108873054663433,-0.010020209383712758,0.15930888323805922
1,dqn,4166,measured,368,320,9,medium,2,53.33,36.35,2,800.0,0.0,0.0,727.0,0.0,0.0,2,0,0,0.031732827175583955,-0.020157804836806962,-0.003872714369404765,0.1792609660569779,-0.12096701610808992,-0.02321156844850007,0.11866352745959735,-0.08627442781713182,-0.016811042714278267,50.69,50.53,4,463.0,1311.0,0.0,444.0,1173.0,0.0,1,3,0,-0.07324454577893288,0.04806229535829473,-0.01600030428812968,-0.1236502505503575,0.12254646977793132,-0.04464196367415733,-0.10430186835425476,0.11819702791994782,-0.04360365901725649,47.52,71.53,6,613.0,1280.0,483.0,520.0,1212.0,414.0,2,3,1,-0.0322085407770317,0.07955598745005589,0.005307971273575504,-0.06826417123711313,0.1411866608908668,0.015265220750375647,-0.10955647049457395,0.22074362008140277,0.010835021342371048
1,dqn,4167,measured,376,333,10,medium,1,23.6,15.4,1,354.0,0.0,0.0,308.0,0.0,0.0,1,0,0,-0.014373247067895695,-0.018238013899968205,-0.0035038844294614543,-0.10682737991670255,-0.10944634790731946,-0.021000942881976254,-0.08218537991750716,-0.07805781564407165,-0.015209991027204146,48.2,47.06,4,851.0,836.0,0.0,759.0,747.0,0.0,2,2,0,-0.02318497452561047,0.00040103366884261527,-0.014476465784498281,-0.011574716484337028,-0.01191373822813016,-0.04039034808614234,-0.005305857082420984,-0.013506260453380575,-0.039450929587041585,47.52,71.53,6,613.0,1763.0,0.0,520.0,1626.0,0.0,2,4,0,-0.029141060703028687,0.11506312696728413,-0.03828145002685572,-0.06176282159548331,0.2151403122345938,-0.07358860979727919,-0.0991225209236622,0.3245775610260311,-0.11505402830928335
1,dqn,4168,measured,371,316,7,medium,0,48.33,31.2,2,725.0,0.0,0.0,624.0,0.0,0.0,2,0,0,0.030079533831994604,-0.01650106019520933,-0.0031701811504651254,0.12712443404361834,-0.09902288620186046,-0.0190008530836928,0.06859418007463639,-0.07062373796368387,-0.013761420453184703,48.2,47.06,4,1311.0,376.0,0.0,1173.0,333.0,0.0,3,1,0,0.022107018513109797,-0.04272106024066166,-0.013097754757403208,0.10843920209240254,-0.1296906611179681,-0.036543648268414504,0.1122530340682858,-0.1292735213625824,-0.03569369819779953,43.54,67.63,5,782.0,1395.0,0.0,723.0,1306.0,0.0,2,3,0,-0.026365721588454516,0.06102083369602351,-0.03463559764334565,-0.025299695729246813,0.1280602824979658,-0.06658017076896688,-0.028460058613472172,0.19715747584894872,-0.10409650180363732
1,dqn,4169,measured,419,414,15,heavy,1,24.73,15.8,1,371.0,0.0,0.0,316.0,0.0,0.0,1,0,0,-0.015869083902571773,-0.014929530652808441,-0.0028682591361351133,-0.09850646443672625,-0.08959213513501661,-0.01719124802810301,-0.07727193231342425,-0.06389766768142827,-0.012450808981452826,60.17,60.0,5,1311.0,376.0,419.0,1173.0,333.0,414.0,3,1,1,0.020001588178527915,-0.03865238783678912,0.03123355068434494,0.09811165903598323,-0.11733916958292351,0.07524962435578825,0.10156226891892522,-0.11696175742328885,0.08475927305913375,35.26,54.2,4,368.0,1395.0,0.0,320.0,1306.0,0.0,1,3,0,-0.06693860071154954,0.055209325724973654,-0.03133696929636035,-0.0978044866121757,0.11586406511720715,-0.06023920212430337,-0.14728925938044307,0.17838057338714408,-0.09418254925090995
1,dqn,4170,measured,451,416,18,heavy,0,54.8,36.6,2,371.0,0.0,451.0,316.0,0.0,416.0,1,0,1,-0.014357742578517324,-0.013507670590636208,0.040488808627397024,-0.0891248963951333,-0.0810595508364436,0.25647775972060527,-0.0699127006645267,-0.05781217552129224,0.1769254585405903,60.17,60.0,5,1687.0,419.0,0.0,1506.0,414.0,0.0,4,1,0,0.06118057524542547,-0.034971208042809204,-0.014824973417111946,0.18596497042031135,-0.09504836431652264,-0.04022993170530723,0.1860414575933133,-0.08292075671630897,-0.04036661008935517,35.26,54.2,4,368.0,1395.0,0.0,320.0,1306.0,0.0,1,3,0,-0.06056349588187815,0.04995129470354759,-0.02835249603004032,-0.0884897736014923,0.1048293922489017,-0.0545021352553221,-0.1332617108680199,0.16139194735027323,-0.0852127826555852
1,dqn,4171,measured,446,448,16,heavy,1,54.8,36.6,2,371.0,0.0,451.0,316.0,0.0,416.0,1,0,1,-0.012990338523420436,-0.012221225772480379,0.03663273161526398,-0.08063681102416823,-0.07333959361392517,0.23205130641388094,-0.06325434822028608,-0.05230625404307393,0.16007541487005789,72.91,74.0,6,1687.0,419.0,446.0,1506.0,414.0,448.0,4,1,1,0.05535385379348018,-0.0316406168006369,0.02967082903984656,0.16825402085647218,-0.0859961391435205,0.0788940073686676,0.1683232235368073,-0.0750235417909462,0.09014449563344057,35.26,54.2,4,368.0,1395.0,0.0,320.0,1306.0,0.0,1,3,0,-0.05479554389312785,0.045194028541304956,-0.02565225831289362,-0.08006217611563587,0.09484564060614914,-0.04931145570719618,-0.12057011935677993,0.14602128569786627,-0.07709727954552946
1,dqn,4172,measured,431,435,16,heavy,2,54.8,36.6,2,371.0,0.0,451.0,316.0,0.0,416.0,1,0,1,-0.011753163425951826,-0.011057299508434629,0.03314390003285789,-0.07295711473615221,-0.06635487041259897,0.20995118199351132,-0.05723012458025886,-0.04732470603897165,0.1448301372633857,72.91,74.0,6,1687.0,419.0,446.0,1506.0,414.0,448.0,4,1,1,0.05008205819410111,-0.028627224724385766,0.026845035797956412,0.15222982839395105,-0.07780603065366143,0.07138029238117545,0.15229244034282563,-0.06787844257276085,0.08155930557311289,43.88,68.7,5,810.0,953.0,431.0,770.0,856.0,435.0,2,2,1,-0.0064930204384535395,-0.0021940648798624007,0.01987471413413933,0.007543745419186593,0.005831770072230152,0.03337534959825107,0.026627034867675287,-0.0035997891305019625,0.0614357946969019
1,dqn,4173,measured,466,417,15,heavy,1,54.8,36.6,2,371.0,0.0,451.0,316.0,0.0,416.0,1,0,1,-0.010633814528242122,-0.010004223364774188,0.029987338124966657,-0.06600881809461392,-0.0600353589447324,0.18995583132746263,-0.05177963652499612,-0.04281759117811721,0.13103679085734898,86.23,87.03,7,1687.0,865.0,466.0,1506.0,862.0,417.0,4,2,1,0.0453123383660915,0.017183077857075013,0.024288365721960564,0.13773174949928907,0.04489658451063286,0.06975223732446487,0.13778839840541368,0.06525283767226397,0.0650268717090069,43.88,68.7,5,1280.0,483.0,431.0,1212.0,414.0,435.0,3,1,1,0.03720926268720416,-0.04506900654663287,0.01798188421660225,0.09187291252212118,-0.07977125564893463,0.03019674487460812,0.1573927140866269,-0.13655853937204143,0.05558476663053029
1,dqn,4174,measured,429,437,17,heavy,1,54.8,36.6,2,371.0,451.0,0.0,316.0,416.0,0.0,1,1,0,-0.009621070287457165,0.03403246003958072,-0.01595249906607325,-0.05972226399036498,0.21771404031984531,-0.10016694625927987,-0.046848242570234594,0.14945075083884632,-0.06963337970049378,74.17,76.97,6,836.0,1331.0,429.0,747.0,1279.0,437.0,2,3,1,-0.04517092288419386,0.05863049447839666,0.021975188034154797,-0.09537195453465683,0.1610833043531576,0.053544541252747116,-0.08993252049034003,0.17694006741776266,0.064488598212911,43.88,68.7,5,1763.0,431.0,0.0,1626.0,435.0,0.0,4,1,0,0.07674942361041828,-0.04077672020885831,-0.026814576411736284,0.17052311132953824,-0.08158351701570277,-0.05066961178011646,0.2672600746498053,-0.11721963086041845,-0.08089949685809164
