trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,dqn,3637,measured,378,338,12,medium,0,48.27,27.5,3,346.0,378.0,0.0,212.0,338.0,0.0,2,1,0,0.005294566924542998,0.03204710473013142,-0.0015190556489907774,-0.052212245965505916,0.17453924626252296,-0.00861710500165014,-0.053090687189723554,0.11614724908060724,-0.006759073930563434,35.63,38.12,3,773.0,0.0,474.0,770.0,0.0,450.0,2,0,1,0.0016002302825146308,-0.05529895523234635,0.014992697978017534,-0.00643430051060212,-0.13885153357314353,0.04605140706474342,-0.002602035225247906,-0.15266061959943408,0.04451889892961346,25.68,39.77,3,363.0,921.0,0.0,326.0,867.0,0.0,1,2,0,-0.0654713751255686,0.027670950978966283,-0.016368759135745377,-0.08667375841741812,0.06176718740699261,-0.03132353417468305,-0.12303212613437486,0.09901182024040928,-0.04849249595523581
5,dqn,3638,measured,184,114,5,light,1,48.27,27.5,3,346.0,378.0,0.0,212.0,338.0,0.0,2,1,0,0.004790322455538898,0.02899499951773795,-0.0013743836824202272,-0.04723965111164821,0.15791646090418743,-0.007796428334826317,-0.04803443126689276,0.10508560631102559,-0.006115352603843107,40.89,41.69,4,957.0,0.0,474.0,884.0,0.0,450.0,3,0,1,0.04453172762522298,-0.05003238806736098,0.013564821980111101,0.041743115864557256,-0.1256275779947489,0.0416655587728631,0.029877920510489986,-0.13812151297091654,0.040279003793459806,25.68,39.77,3,841.0,443.0,0.0,753.0,440.0,0.0,2,1,0,-0.016152105839233266,-0.018048277912454544,-0.014809829694245817,0.008076123336621693,-0.030610639965101924,-0.028340340443760857,0.017462996989533852,-0.03919565470312175,-0.04387416300711811
5,dqn,3639,measured,387,306,11,medium,2,37.4,22.4,2,183.0,378.0,0.0,110.0,338.0,0.0,1,1,0,-0.038749798957460266,0.026233570992239098,-0.0012434899983802055,-0.14105809703752298,0.14287679796093147,-0.0070539113505571445,-0.08960258067004584,0.09507745332902315,-0.0055329380701437635,40.89,41.69,4,957.0,474.0,0.0,884.0,450.0,0.0,3,1,0,0.04029061070853507,-0.002183498500854947,-0.030810966054275895,0.03776758102031372,0.008867565487744172,-0.08483320192659324,0.027032404271395694,0.00226505969298027,-0.09078923466306017,33.42,49.97,4,841.0,830.0,0.0,753.0,746.0,0.0,2,2,0,-0.014613810045020575,0.026754505925012773,-0.013399369723365263,0.007306968733133912,0.04233323050776494,-0.025641260401497917,0.01579985441910206,0.056822979078127944,-0.03969567129215448
5,dqn,3640,measured,198,106,5,light,1,25.2,16.9,1,0.0,378.0,0.0,0.0,338.0,0.0,0,1,0,-0.07814324214065,0.0237351356596449,-0.0011250623794868526,-0.23800494493871127,0.1292694838694142,-0.006382110269551702,-0.13083090632051766,0.08602245777387808,-0.005005991587272929,36.34,34.97,4,798.0,474.0,0.0,669.0,450.0,0.0,3,1,0,0.03645340968867458,-0.0019755462626782905,-0.027876588334821047,-0.006931372274137898,0.008023035441292348,-0.07675384936215579,-0.03633080089730864,0.002049339722220239,-0.08214264088562587,33.42,49.97,4,841.0,830.0,0.0,753.0,746.0,0.0,2,2,0,-0.013222018612161462,0.024206457741678233,-0.012123239273520952,0.006611066949025912,0.038301494268930175,-0.02319923560135526,0.014295106379187572,0.0514112667849729,-0.03591513116909215
5,dqn,3641,measured,183,118,9,light,0,37.4,22.8,2,0.0,561.0,0.0,0.0,456.0,0.0,0,2,0,-0.07070102860344524,0.0645585467759599,-0.0010179135814404857,-0.21533780732550067,0.2273390568342319,-0.005774290243880111,-0.11837082000427789,0.13121079512874684,-0.004529230483723126,36.34,34.97,4,798.0,474.0,0.0,669.0,450.0,0.0,3,1,0,0.03298165638499129,-0.0017873989995660783,-0.025221675160076184,-0.0062712415813628575,0.007258936827835932,-0.06944395894671239,-0.03287072462137447,0.0018541645105802085,-0.07431953222985198,33.42,49.97,4,841.0,830.0,0.0,753.0,746.0,0.0,2,2,0,-0.011962778744336572,0.021901080813899354,-0.010968645056995147,0.005981441525309161,0.03465373290998444,-0.02098978459170238,0.0129336676764078,0.04651495566259453,-0.03249464248632147
5,dqn,3642,measured,169,101,5,light,1,37.4,22.8,2,378.0,183.0,0.0,338.0,118.0,0.0,1,1,0,-0.020883697081121658,0.015326213522920629,-0.0009209694308271061,0.03317055527692797,-0.022312281911885418,-0.005224357839701053,0.04580735332946288,-0.03419023297875287,-0.004097875199559019,29.29,24.09,4,551.0,474.0,0.0,321.0,450.0,0.0,3,1,0,0.029840546253087352,-0.001617170523416922,-0.022819610859116546,-0.06952432061443037,0.006567609510899186,-0.06283024857083502,-0.12813303656219596,0.001677577414334469,-0.06724148154129465,33.42,49.97,4,1284.0,387.0,0.0,1193.0,306.0,0.0,3,1,0,0.03226043374378618,-0.02326863663322938,-0.009924012194424181,0.08557368518956543,-0.048808527367156934,-0.018990757487730724,0.14440030250087688,-0.09061345281320814,-0.029399914630481333
5,dqn,3643,measured,199,102,7,light,1,37.4,22.8,2,561.0,0.0,0.0,456.0,0.0,0.0,2,0,0,0.024189126677171102,-0.029217326086972036,-0.0008332580564626198,0.14039240715531576,-0.13056825506313444,-0.004726799950205715,0.09482570063141879,-0.08431497269506212,-0.003707601371029588,29.71,23.72,4,566.0,474.0,0.0,309.0,450.0,0.0,3,1,0,0.02699858946707903,-0.0014631542830915029,-0.02064631458681973,-0.05902540572598122,0.005942122890813556,-0.05684641537361264,-0.11932274736579634,0.0015178081367787921,-0.06083753091831421,26.16,39.1,3,1308.0,0.0,0.0,1173.0,0.0,0.0,3,0,0,0.0291880114824732,-0.06413647622825061,-0.008978868175907593,0.08176666755246398,-0.11418866761790389,-0.017182113917470654,0.1246161467071426,-0.17426931445004545,-0.026599922760911682
5,dqn,3644,measured,412,432,16,heavy,1,37.4,22.8,2,561.0,0.0,0.0,456.0,0.0,0.0,2,0,0,0.021885400326964344,-0.02643472360249851,-0.0007539001463233227,0.12702170171195237,-0.11813318315235972,-0.004276628526376599,0.08579468152366462,-0.0762849752955324,-0.0033544964785505796,41.49,37.22,5,566.0,474.0,412.0,309.0,450.0,432.0,3,1,1,0.024427295232119117,-0.0013238062561304054,0.02440390131487285,-0.053403938513983035,0.00537620642502179,0.05507093030822803,-0.10795867618810145,0.0013732549808950778,0.06709937678819192,26.16,39.1,3,1308.0,0.0,0.0,1173.0,0.0,0.0,3,0,0,0.026408200865094794,-0.058028240396988645,-0.008123737873440203,0.07397936588080073,-0.10331355641619876,-0.015545722115806782,0.11274794225884333,-0.15767223688337445,-0.024066596783681997
5,dqn,3645,measured,398,330,11,medium,2,37.4,22.8,2,561.0,0.0,0.0,456.0,0.0,0.0,2,0,0,0.019801076486301084,-0.023917130878451032,-0.0006821001323877681,0.1149243967870045,-0.10688240380451594,-0.0038693305714835894,0.0776237594737918,-0.06901973955310074,-0.0030350206234505245,35.83,33.91,4,368.0,474.0,412.0,203.0,450.0,432.0,2,1,1,-0.02098301406436387,-0.001197729469832265,0.022079720237265912,-0.09950152260108669,0.004864186765495909,0.0498260798026825,-0.12764713559875845,0.0012424687922383826,0.06070895995122126,24.56,35.87,3,830.0,398.0,0.0,746.0,330.0,0.0,2,1,0,-0.01919076611071921,-0.009417841084803785,-0.0073500485521601835,-0.01956152610784695,-0.02145512247179887,-0.014065177152396613,-0.026767734781681457,-0.043132023846862586,-0.021774539947140854
5,dqn,3646,measured,355,348,12,medium,2,37.4,22.8,2,561.0,0.0,0.0,456.0,0.0,0.0,2,0,0,0.01791525967808194,-0.021639308890027124,-0.0006171382150175045,0.10397921614062311,-0.09670312725170489,-0.0035008228980089617,0.07023102047628782,-0.06244643102423401,-0.00274597104026476,35.83,33.91,4,842.0,412.0,0.0,653.0,432.0,0.0,3,1,0,0.02409926845423767,-0.001083659996514913,-0.023107010488278686,0.032505425129629034,-0.011626280001286016,-0.06142266249145053,0.011741877315409016,-0.003965147283212872,-0.06721570290127601,31.66,47.47,4,830.0,753.0,0.0,746.0,678.0,0.0,2,2,0,-0.017363074100174514,0.03456299638812537,-0.006650043928144928,-0.017698523621385326,0.044826317763610554,-0.012725636471215983,-0.02421842670723559,0.06592816890045766,-0.019700774237889344
5,dqn,3647,measured,392,303,13,medium,1,37.4,22.8,2,561.0,0.0,0.0,456.0,0.0,0.0,2,0,0,0.016209044470645556,-0.01957842232907216,-0.0005583631469205993,0.09407643365103996,-0.08749330560868537,-0.0031674111934366796,0.0635423518594985,-0.056499151879068864,-0.0024844499888109733,42.2,40.22,4,673.0,804.0,0.0,552.0,735.0,0.0,2,2,0,-0.021279800196732812,0.04210344594419626,-0.020906342822728335,-0.014277404474553335,0.09081431809407456,-0.055572885111312385,-0.017932944333677592,0.08208212864852166,-0.060814207386868775,31.66,47.47,4,830.0,753.0,0.0,746.0,678.0,0.0,2,2,0,-0.015709447995395975,0.03127128244639915,-0.006016706411178744,-0.016012949943158133,0.04055714464326669,-0.011513671093004937,-0.02191190987797506,0.05964929567184263,-0.017824510024757025
5,dqn,3648,measured,463,420,16,heavy,1,37.4,22.8,2,561.0,0.0,0.0,456.0,0.0,0.0,2,0,0,0.014665325949631686,-0.017713810678684334,-0.0005051857043567327,0.0851167733033219,-0.07916060983642963,-0.002865752984537948,0.05749069930145101,-0.051118280271538495,-0.0022478357041623093,55.43,53.34,5,673.0,804.0,463.0,552.0,735.0,420.0,2,2,1,-0.019253152558948744,0.0380935939495109,0.024168637672860302,-0.012917651667453012,0.08216533541844839,0.06940684544350648,-0.01622504487332735,0.07426478306294815,0.06372762188807111,31.66,47.47,4,830.0,753.0,0.0,746.0,678.0,0.0,2,2,0,-0.014213310091072545,0.028293065070551612,-0.005443686752971245,-0.014487907091428776,0.036694559439146054,-0.010417130988909229,-0.019825061318167886,0.05396841036976238,-0.01612693764144683
5,dqn,3649,measured,165,110,1,light,0,23.2,11.4,2,348.0,0.0,0.0,228.0,0.0,0.0,2,0,0,0.013268628240142966,-0.016026781090238206,-0.00045707278013228195,-0.05146577653508974,-0.07162150413772204,-0.0025928241288676675,-0.05112746253678245,-0.046249872626630065,-0.0020337561132897086,55.43,53.34,5,673.0,804.0,463.0,552.0,735.0,420.0,2,2,1,-0.017419518981905996,0.03446563262098606,0.021866862656397416,-0.011687399127695591,0.07434006537859617,0.06279666968698205,-0.014679802504439038,0.06719194658076261,0.05765832456539767,22.8,32.8,3,785.0,355.0,0.0,636.0,348.0,0.0,2,1,0,-0.0128596615109704,-0.017485412781972576,-0.004925240395545412,-0.021250963558911734,-0.038819208126486926,-0.009425023275679779,-0.05111156341485032,-0.05069524776069119,-0.014591038818451894
5,dqn,3650,measured,371,316,13,medium,0,24.73,15.8,1,0.0,371.0,0.0,0.0,316.0,0.0,0,1,0,-0.07416285109338538,0.028583479240351373,-0.00041354203916730273,-0.25646903591270026,0.15897736927221973,-0.002345888497546937,-0.14940103753327935,0.10110725809971566,-0.001840065054881165,49.74,50.16,4,474.0,1267.0,0.0,450.0,1155.0,0.0,1,3,0,-0.058844417400862783,0.07426709164574476,-0.023299595918588278,-0.062016490367234806,0.18694713398199517,-0.06287104035123392,-0.042121011789730545,0.17954271357307094,-0.06658294444083068,15.06,22.6,2,398.0,355.0,0.0,330.0,348.0,0.0,1,1,0,-0.05471883207001629,-0.01582013537416567,-0.004456169881683945,-0.08925563369615824,-0.03512214068586912,-0.008527402011329325,-0.13852950975629313,-0.045867128926339665,-0.013201416073837428
5,dqn,3651,measured,188,106,4,light,2,24.73,15.8,1,0.0,371.0,0.0,0.0,316.0,0.0,0,1,0,-0.06709972241782487,0.025861243122222672,-0.00037415708305613105,-0.23204341344482404,0.14383666743677023,-0.00212247054539961,-0.13517236729201465,0.09147799542355226,-0.0016648207639401017,49.74,50.16,4,474.0,1267.0,0.0,450.0,1155.0,0.0,1,3,0,-0.053240187172209186,0.06719403529853098,-0.021080586783484633,-0.05611015795130769,0.16914264503132898,-0.056883322222544976,-0.03810948685737525,0.16244340751849273,-0.060241711636942044,18.82,26.13,3,941.0,0.0,0.0,784.0,0.0,0.0,3,0,0,0.0366602857235,-0.057397356041478685,-0.004031772750094998,0.017502045703475883,-0.09601527014435778,-0.007715268486440817,0.011584411807798234,-0.1464512118857359,-0.011944138352519578
5,dqn,3652,measured,159,117,2,light,2,24.73,15.8,1,0.0,371.0,0.0,0.0,316.0,0.0,0,1,0,-0.060709272663746316,0.023398267586772895,-0.0003385230751460233,-0.20994404073579317,0.13013793720469688,-0.00192033049345679,-0.12229880850229898,0.08276580538321394,-0.0015062664054696158,49.74,50.16,4,474.0,1267.0,0.0,450.0,1155.0,0.0,1,3,0,-0.04816969315580831,0.060794603365337554,-0.019072911851724193,-0.0507663333845165,0.15303382169501195,-0.05146586296325498,-0.03448001191857761,0.14697260680244578,-0.05450440576675709,22.0,30.03,4,1100.0,0.0,0.0,901.0,0.0,0.0,4,0,0,0.07625273016706689,-0.05193094118038548,-0.003647794392943093,0.044606612779335336,-0.08687095870203798,-0.006980481011541692,0.04576684877848414,-0.13250347742042773,-0.010806601366565333
5,dqn,3653,measured,391,345,9,medium,2,24.73,15.8,1,0.0,371.0,0.0,0.0,316.0,0.0,0,1,0,-0.054927437171960955,0.02116986114993738,-0.0003062827822749735,-0.18994937018952715,0.11774384794710671,-0.0017374418750323339,-0.11065130293065145,0.07488334772766976,-0.0013628124620915572,36.2,36.09,3,804.0,463.0,0.0,735.0,420.0,0.0,2,1,0,-0.0004982031046882329,-0.031163159313447417,-0.017256444056321887,0.03937467795822655,-0.06937756268410483,-0.046564352204849745,0.04938415588319167,-0.0748372843215967,-0.04931350997944689,29.82,41.53,5,1100.0,391.0,0.0,901.0,345.0,0.0,4,1,0,0.068990565389251,-0.0039012370316866413,-0.003300385403138989,0.04035836394320816,-0.0078451531113677,-0.006315673296156769,0.041408101275771325,-0.01583647957086319,-0.009777401236416253
5,dqn,3654,measured,165,119,6,light,0,35.73,21.75,2,165.0,371.0,0.0,119.0,316.0,0.0,1,1,0,-0.006612352452635875,0.01915368389756239,-0.00027711299348688075,-0.07233514445719123,0.10653014814262038,-0.0015719712202673496,-0.046279750270589406,0.06775160032503455,-0.0012330207990352185,36.2,36.09,3,804.0,463.0,0.0,735.0,420.0,0.0,2,1,0,-0.00045075518995602026,-0.02819523937883338,-0.015612973193815041,0.035624708628871626,-0.06277017576180915,-0.042129651994864056,0.0446809029419353,-0.06770992391001607,-0.04461698521949957,26.64,37.63,4,941.0,391.0,0.0,784.0,345.0,0.0,3,1,0,0.019336135125422108,-0.0035296906477164797,-0.002986062983792419,0.00774328166290264,-0.007097995672189827,-0.005714180601284696,0.002178758297126382,-0.014328243421257172,-0.00884622016628137
5,dqn,3655,measured,150,120,4,light,2,35.73,21.75,2,165.0,371.0,0.0,119.0,316.0,0.0,1,1,0,-0.005982604600003882,0.01732952352636597,-0.00025072127982146355,-0.06544608308031587,0.09638441974808509,-0.001422259675479983,-0.041872155006723755,0.06129906696074555,-0.00111559024674615,36.2,36.09,3,804.0,463.0,0.0,735.0,420.0,0.0,2,1,0,-0.00040782612424591913,-0.02550997848561115,-0.014126023365832656,0.032231879235645744,-0.056792063784494,-0.038117304185829384,0.04042557885222717,-0.06126135972810978,-0.040367748531928184,25.88,38.1,4,1294.0,0.0,0.0,1143.0,0.0,0.0,4,0,0,0.06057849867356785,-0.04627742986040561,-0.002701676032955046,0.07088201674262617,-0.07717437703674318,-0.0051699729249718674,0.11024109877676513,-0.11701126785732792,-0.008003723007587907
5,dqn,3656,measured,200,101,8,light,2,35.73,21.75,2,536.0,0.0,0.0,435.0,0.0,0.0,2,0,0,0.03767106749342052,-0.02740480751242625,-0.0002268430626956099,0.16456465499082534,-0.13657282657712935,-0.001286806373053318,0.10506805023201184,-0.08749132036884927,-0.0010093435565798501,36.2,36.09,3,804.0,463.0,0.0,735.0,420.0,0.0,2,1,0,-0.0003689855409844123,-0.023080456725076748,-0.012780687807181926,0.02916217645129851,-0.05138329580501838,-0.03448708473955992,0.03657552372344361,-0.05542694451590885,-0.03652320105269693,21.92,30.47,4,896.0,200.0,0.0,813.0,101.0,0.0,3,1,0,0.0117252176207564,0.001213844638771333,-0.002444373553625994,-0.007887699137623938,-0.033633960176100965,-0.004677594551165023,0.00021813698850181584,-0.075407020124884,-0.007241463673531916
5,dqn,3657,measured,179,108,6,light,2,35.73,21.75,2,536.0,0.0,0.0,435.0,0.0,0.0,2,0,0,0.03408334677976142,-0.02479482584457613,-0.00020523896148650419,0.14889183070598483,-0.12356589071264085,-0.0011642533851434782,0.09506156925753452,-0.0791588136670541,-0.0009132155988103406,36.2,36.09,3,1267.0,0.0,0.0,1155.0,0.0,0.0,3,0,0,0.042750056165866704,-0.06396621821611252,-0.011563479444593171,0.14607190114301158,-0.1661767234154248,-0.031202600478649454,0.1518421405116871,-0.1688981878953461,-0.03304480095244008,25.5,34.07,5,1275.0,0.0,0.0,1022.0,0.0,0.0,5,0,0,0.09677633068181815,-0.04198565983929759,-0.0022115760723282803,0.06144446268500692,-0.06662120206409135,-0.0042321093558159726,0.06322910806896198,-0.09868571662092679,-0.006551800466528876
5,dqn,3658,measured,421,429,18,heavy,1,35.73,21.75,2,536.0,0.0,0.0,435.0,0.0,0.0,2,0,0,0.030837313753117476,-0.022433413859378405,-0.00018569239372588474,0.1347116563530339,-0.11179771064477029,-0.0010533721103679087,0.08600808647110267,-0.07161987903209657,-0.0008262426846379272,48.23,49.5,4,1267.0,0.0,421.0,1155.0,0.0,429.0,3,0,1,0.038678622245307964,-0.05787419743362562,0.032621704538792116,0.1321602915103438,-0.15035036880443198,0.08059900773020151,0.1373809842724788,-0.15281264619102744,0.09139696580493517,18.4,22.47,4,920.0,0.0,0.0,674.0,0.0,0.0,4,0,0,0.044475637056792416,-0.0379870255688883,-0.002000949779725587,-0.008645486142136616,-0.06027632567703503,-0.003829051321928737,-0.04774509269951063,-0.08928707694274328,-0.005927819469716602
5,dqn,3659,measured,418,411,16,heavy,2,35.73,21.75,2,536.0,0.0,0.0,435.0,0.0,0.0,2,0,0,0.027900426729011052,-0.020296898253723317,-0.00016800740384722906,0.12188197479560209,-0.10115030963098263,-0.0009530509569995365,0.07781684014052145,-0.0647989381718969,-0.0007475529051486008,48.23,49.5,4,1267.0,0.0,421.0,1155.0,0.0,429.0,3,0,1,0.03499494393623101,-0.052362369106613654,0.02951487553509763,0.11957359708078727,-0.13603128606115275,0.0729229117558966,0.12429708100843317,-0.138259060839501,0.08269249287113181,23.76,32.17,4,770.0,0.0,418.0,554.0,0.0,411.0,3,0,1,-0.002844038127754689,-0.034369213609946554,0.04127351709271993,-0.03496496365240931,-0.05453572323160313,0.0721737154706359,-0.07938841720431913,-0.08078354580533915,0.11858911571787546
5,dqn,3660,measured,494,445,16,heavy,2,24.73,15.8,1,371.0,0.0,0.0,316.0,0.0,0.0,1,0,0,-0.01784065699574737,-0.01836386032479729,-0.00015200669871892153,0.01075035814840189,-0.09151694680898428,-0.0008622841991900568,0.016572379174757484,-0.05862761072695434,-0.0006763573903725436,25.26,26.53,2,463.0,0.0,421.0,420.0,0.0,429.0,1,0,1,-0.0545057083207343,-0.047375476810745686,0.026703935007945476,-0.09965109923983193,-0.1230759254839001,0.06597787254104931,-0.09535323623046524,-0.12509153123573902,0.07481701735959545,33.64,47.0,5,770.0,0.0,912.0,554.0,0.0,856.0,3,0,2,-0.002573177353682815,-0.031095955170904025,0.08042660616778968,-0.03163496711408462,-0.04934184482859331,0.1546905044734325,-0.07182761556581255,-0.07308987477625924,0.24150126342728412
5,dqn,3661,measured,493,434,16,heavy,1,24.73,15.8,1,371.0,0.0,0.0,316.0,0.0,0.0,1,0,0,-0.016141546805676185,-0.016614921246245168,-0.00013752987026950043,0.009726514515220747,-0.08280104711289055,-0.0007801618945052894,0.014994057348590079,-0.05304402875295869,-0.0006119424008132538,39.34,40.09,3,463.0,0.0,914.0,420.0,0.0,863.0,1,0,2,-0.049314688480664365,-0.042863526638293716,0.06724460332918422,-0.09016051835984795,-0.11135440877114772,0.18713644250312622,-0.0862719756370876,-0.11317805207043054,0.19039992046820542,33.64,47.0,5,770.0,418.0,494.0,554.0,411.0,445.0,3,1,1,-0.002328112843808239,0.01494946459593944,0.029683029163147585,-0.02862211310321941,0.030995473726510812,0.06431998023786749,-0.06498689027383042,0.057823446631003556,0.09454876214849518
5,dqn,3662,measured,155,107,6,light,0,35.07,21.15,2,526.0,0.0,0.0,423.0,0.0,0.0,2,0,0,0.028479643593050344,-0.015032547794221819,-0.00012443178738669086,0.10229224329154896,-0.07491523310213907,-0.0007058607616952619,0.06197081379158151,-0.04799221649077215,-0.0005536621721643725,39.34,40.09,3,463.0,421.0,493.0,420.0,429.0,434.0,1,1,1,-0.04461805148250585,0.004302614220682108,0.017756455166314078,-0.08157380232557673,0.00808070498936976,0.06048399219670607,-0.07805559700498405,0.0188954528886581,0.05097195185218585,25.82,35.5,4,379.0,912.0,0.0,209.0,856.0,0.0,2,2,0,-0.04519028803782196,0.05660960628975019,-0.01622782622200479,-0.0966485785219604,0.1174340000382717,-0.03119620835621513,-0.16284528167632278,0.1865228009201143,-0.04866223107199643
5,dqn,3663,measured,161,101,2,light,0,21.07,10.4,2,316.0,0.0,0.0,208.0,0.0,0.0,2,0,0,0.025767296584188415,-0.013600876575724502,-0.00011258114096891078,-0.03411654178383666,-0.06778044899717345,-0.0006386359272480941,-0.04119307323618816,-0.043421529205936706,-0.0005009324414820513,39.34,40.09,3,463.0,914.0,0.0,420.0,863.0,0.0,1,2,0,-0.040368713246076715,0.04697674166451737,-0.02701853602866368,-0.07380486877075992,0.1347532909087495,-0.07271856488325232,-0.070621730623557,0.1398042192802145,-0.07659085308611756,22.24,31.9,3,200.0,912.0,0.0,101.0,856.0,0.0,1,2,0,-0.08397035130859629,0.05121821521453589,-0.01468231896276624,-0.11983442818653561,0.1062498095584363,-0.028225140893718453,-0.17990763580238728,0.1687587246420082,-0.04402773287466344
5,dqn,3664,measured,184,122,5,light,0,33.33,16.5,3,500.0,0.0,0.0,330.0,0.0,0.0,3,0,0,0.0663971685648326,-0.012305554997084073,-0.00010185912754330022,0.08011677965589376,-0.061325168140299785,-0.0005778134579863709,0.01792055278630597,-0.03928614547203797,-0.0004532245899123321,26.11,26.97,2,0.0,914.0,0.0,0.0,863.0,0.0,0,2,0,-0.07960797411606488,0.04250276626789667,-0.0244453421211719,-0.18646290847966715,0.12191964415553525,-0.06579298727532353,-0.18264585151655158,0.12648953172971789,-0.06929648612553493,18.24,28.53,2,0.0,912.0,0.0,0.0,856.0,0.0,0,2,0,-0.11905707522024925,0.04634028995600866,-0.013284002871074218,-0.14461210169257985,0.09613078007668047,-0.025537032237173837,-0.19323389271009644,0.15268646515229312,-0.03983461545802883
5,dqn,3665,measured,384,348,10,medium,1,22.6,11.45,2,339.0,0.0,0.0,229.0,0.0,0.0,2,0,0,0.016989728474757854,-0.011133597378314162,-9.215825825346211e-05,-0.024624500946254818,-0.05548467593646171,-0.0005227836048448118,-0.029476642717151766,-0.035544607808034354,-0.00041006034325401474,37.09,37.84,3,0.0,1298.0,0.0,0.0,1211.0,0.0,0,3,0,-0.07202626229548727,0.08153878399294959,-0.02211721430010791,-0.16870453624350837,0.20957355559650467,-0.05952698848719747,-0.16525100851497523,0.21283576680307806,-0.0626968207802459,18.24,28.53,2,0.0,912.0,0.0,0.0,856.0,0.0,0,2,0,-0.10771830615165408,0.04192692900781736,-0.01201885974049572,-0.1308395205790008,0.08697546768842518,-0.023104933928871568,-0.1748306648329444,0.13814489704255092,-0.036040842557264176
5,dqn,3666,measured,443,440,17,heavy,0,52.13,33.45,3,339.0,0.0,443.0,229.0,0.0,440.0,2,0,1,0.015371659096209495,-0.01007325477085567,0.043000518945480425,-0.02227931037994485,-0.05020042108537012,0.2667333545162515,-0.02666934341075637,-0.03215940706441203,0.19867661207038922,37.09,37.84,3,0.0,1298.0,0.0,0.0,1211.0,0.0,0,3,0,-0.06516661826734563,0.07377318551743058,-0.02001081293819287,-0.15263743755365042,0.18961416934921851,-0.05385775148841676,-0.14951281722783474,0.19256569377421348,-0.056725694991651046,18.24,28.53,2,0.0,912.0,0.0,0.0,856.0,0.0,0,2,0,-0.09745941985149655,0.03793388814992999,-0.01087420643187708,-0.1183786138571912,0.07869208981333706,-0.0209044640308838,-0.15818012532504494,0.1249882401813556,-0.03260838136133425
5,dqn,3667,measured,157,108,7,light,1,52.13,33.45,3,339.0,0.0,443.0,229.0,0.0,440.0,2,0,1,0.013907691563237151,-0.00911389717363132,0.038905231426863245,-0.020157471296140594,-0.04541942860104916,0.24133017789565614,-0.0241294059430653,-0.029096606391610887,0.1797550299684474,41.57,41.22,4,157.0,1298.0,0.0,108.0,1211.0,0.0,1,3,0,-0.015876373443698202,0.06674716784910385,-0.018105021229793548,-0.09751550472541158,0.17155567703024532,-0.04872844182285326,-0.10473778701566003,0.17422610389095505,-0.05132324784958904,18.24,28.53,2,0.0,912.0,0.0,0.0,856.0,0.0,0,2,0,-0.08817757034183021,0.034321136897555705,-0.009838567724079263,-0.10710446015650632,0.07119760506920972,-0.018913562694609153,-0.14311535148456447,0.11308459825932171,-0.029502821231683372
5,dqn,3668,measured,375,339,12,medium,2,41.8,28.1,2,184.0,0.0,443.0,122.0,0.0,440.0,1,0,1,-0.03050075071716185,-0.008245906966618814,0.03519997129097151,-0.1117297756171431,-0.041093768734282575,0.21834635142940317,-0.0702361291865829,-0.026325501020981277,0.16263550330478574,41.57,41.22,4,541.0,914.0,0.0,456.0,863.0,0.0,2,2,0,0.028719562349125663,0.0173063944938604,-0.016380733493622734,0.011036992323267075,0.055951735000153935,-0.04408763783972438,0.003630097462021864,0.05924028447276891,-0.046435319482961514,25.74,39.83,3,418.0,869.0,0.0,411.0,784.0,0.0,1,2,0,-0.03669580627299378,0.0310524571930266,-0.008901561274166952,-0.02126594014160095,0.05663592839595165,-0.01711227100940828,-0.005532937057463105,0.08060035080605296,-0.026693028733427812
