trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,dqn,3999,measured,365,319,10,medium,2,56.33,37.4,2,470.0,375.0,0.0,445.0,303.0,0.0,1,1,0,-0.0007001741336816469,0.022329780331677304,-0.010390828018362453,0.05094894384720622,0.0950100038602184,-0.06287808577571356,0.04820999189318528,0.04435372788112188,-0.04242264323912273,52.11,51.47,4,1338.0,0.0,486.0,1202.0,0.0,445.0,3,0,1,0.022960915865925677,-0.05513472813338291,0.012425970246646809,0.11470986374823483,-0.14856829124394574,0.037308771005313615,0.12266865472996868,-0.14780746538649256,0.03716738545504068,40.16,60.93,5,836.0,1172.0,0.0,772.0,1056.0,0.0,2,3,0,-0.008832390982425248,0.051181718756318204,-0.014381003522885058,0.010137157016247428,0.07922004439835514,-0.025578456638785954,0.02730861375178978,0.11884835299340213,-0.04365380428432027
4,dqn,4000,measured,371,307,7,medium,1,56.33,37.4,2,470.0,375.0,0.0,445.0,303.0,0.0,1,1,0,-0.0006334908828548175,0.020203134585803275,-0.009401225349946982,0.0460966634808056,0.08596143206400714,-0.05688969665421703,0.04361856409383433,0.04012956332101503,-0.03838239150206343,62.71,61.06,5,1709.0,486.0,0.0,1509.0,445.0,0.0,4,1,0,0.06385806220069012,-0.0067999014177319295,-0.031841355717886446,0.19968987672459337,-0.0087862771118693,-0.0918770983421312,0.19778652094616217,-0.007912111540159944,-0.09219081792162986,40.16,60.93,5,836.0,1172.0,0.0,772.0,1056.0,0.0,2,3,0,-0.007991210888860928,0.04630726935095457,-0.013011384139753147,0.009171713490890548,0.07167527826517847,-0.023142413149377768,0.024707793394476457,0.10752946223212576,-0.03949629911438501
4,dqn,4001,measured,414,433,17,heavy,1,56.33,37.4,2,470.0,375.0,0.0,445.0,303.0,0.0,1,1,0,-0.0005731584178210319,0.018279026530012486,-0.008505870554713937,0.041706505054062204,0.07777462901029217,-0.051471630306196364,0.03946441513251678,0.036307700147585026,-0.03472692564472405,74.54,74.59,6,1709.0,486.0,414.0,1509.0,445.0,433.0,4,1,1,0.0577763419911006,-0.006152291758900322,0.014275054577241056,0.18067179322701304,-0.007949488815500783,0.02389350966324183,0.17894970942748006,-0.007158577107763769,0.03901485521376345,40.16,60.93,5,1234.0,774.0,0.0,1079.0,749.0,0.0,3,2,0,0.035853757041597475,-0.0011868470044651414,-0.011772204697871895,0.0803172645869962,-0.0071699863315052015,-0.02093837380181798,0.11494197180135171,0.004701259479859832,-0.03573474681777691
4,dqn,4002,measured,371,345,16,medium,2,56.33,37.4,2,470.0,375.0,0.0,445.0,303.0,0.0,1,1,0,-0.0005185719018380719,0.016538166860487487,-0.0076957876447411805,0.03773445695367533,0.07036752148550243,-0.04656957027703481,0.03570589940561039,0.03284982394305312,-0.03141959939284557,60.74,60.84,5,1226.0,486.0,414.0,1069.0,445.0,433.0,3,1,1,0.00918993300328605,-0.005566359210433622,0.012915525569884762,0.03860781291967852,-0.0071923946425959395,0.02161793731436165,0.03750211805343434,-0.006476807859405326,0.03529915471721455,47.58,72.43,6,1599.0,409.0,371.0,1398.0,430.0,345.0,4,1,1,0.07552301374058365,-0.04415771418317821,0.032432857881063745,0.1387156203406156,-0.0725347495380285,0.048189090369783735,0.2002014665504293,-0.09195282872457128,0.0717161814505828
4,dqn,4003,measured,393,339,9,medium,1,25.0,15.15,1,0.0,375.0,0.0,0.0,303.0,0.0,0,1,0,-0.04355308432842039,0.014963103349964868,-0.006962855488099163,-0.2493513643435001,0.06366585277259743,-0.0421343731077934,-0.16900418625206678,0.02972126928180996,-0.028427256593526944,71.97,71.44,6,1226.0,879.0,414.0,1069.0,784.0,433.0,3,2,1,0.008314701288687387,0.03804767046493647,0.011685475515610028,0.034930878355899586,0.0950844320580595,0.019559086141565304,0.03393048776263108,0.08998824527006183,0.03193733045843221,38.24,57.6,5,1132.0,409.0,371.0,953.0,430.0,345.0,3,1,1,0.0252464455385326,-0.03995221759430409,0.02934401427334339,0.04099984697484271,-0.06562667815345437,0.043599653191709095,0.04692831100594397,-0.08319541646508832,0.06488606893147968
4,dqn,4004,measured,419,401,12,heavy,0,52.93,35.2,2,0.0,794.0,0.0,0.0,704.0,0.0,0,2,0,-0.039405171535237496,0.05662194611482082,-0.0062997263939944806,-0.22560361535840487,0.310332596952985,-0.03812157566895594,-0.15290854946615567,0.20829543411211376,-0.025719898822714856,71.97,71.44,6,1226.0,1293.0,0.0,1069.0,1217.0,0.0,3,3,0,0.00752282497547907,0.07750798302836656,-0.032511327141205436,0.03160412803629009,0.19304918002531912,-0.0893240921304205,0.030699012737618603,0.20384353143481787,-0.09352991529951372,38.24,57.6,5,1132.0,780.0,0.0,953.0,775.0,0.0,3,2,0,0.022842022153910443,0.006936655736672709,-0.01653455397944668,0.03709509964390531,0.007756815004017481,-0.027686028064644153,0.042458948052996937,0.02877557557920582,-0.04534117572866125
4,dqn,4005,measured,421,420,16,heavy,1,52.93,35.2,2,0.0,794.0,0.0,0.0,704.0,0.0,0,2,0,-0.03565229805569107,0.05122937981817122,-0.005699752451709292,-0.2041175567528425,0.2807771115288912,-0.034490949414769656,-0.13834583046937896,0.1884577737204839,-0.023270384649122965,59.57,60.75,5,764.0,900.0,421.0,646.0,878.0,420.0,2,2,1,-0.0362775347727525,0.02704237013224095,0.013668889956142925,-0.09083436034811851,0.07307170709773769,0.02801289623574199,-0.09182291704691645,0.08858164748864475,0.03412769568139236,38.24,57.6,5,1541.0,371.0,0.0,1383.0,345.0,0.0,4,1,0,0.06375049169934299,-0.036807878369767774,-0.01495983455283271,0.10757175682067621,-0.06699145309160322,-0.025049263487058996,0.168097778397156,-0.1036474951108773,-0.0410229685164078
4,dqn,4006,measured,465,439,14,heavy,1,52.93,35.2,2,375.0,419.0,0.0,303.0,401.0,0.0,1,1,0,0.010827059128751162,0.0032664910373023104,-0.005156918884879836,0.041512686747428224,0.02784595804994916,-0.0312060970895535,0.011901391480085705,0.03343798574710449,-0.021054157539682684,72.86,74.47,6,764.0,1365.0,421.0,646.0,1317.0,420.0,2,3,1,-0.03282253146106179,0.06755080653688013,0.012367090912700746,-0.08218346888639297,0.18631657853060624,0.02534500135614752,-0.08307787732816249,0.20426732391829763,0.03087743894983118,30.86,46.7,4,1172.0,371.0,0.0,1056.0,345.0,0.0,3,1,0,0.014595116072648212,-0.0333023661440756,-0.013535088404943881,0.030555399028230873,-0.060611314701926725,-0.02266361934543433,0.0534694185498078,-0.09377630510031758,-0.03711601913389277
4,dqn,4007,measured,195,118,4,light,2,52.93,35.2,2,375.0,419.0,0.0,303.0,401.0,0.0,1,1,0,0.009795910640298666,0.002955396652797329,-0.004665783752986518,0.03755909753338743,0.025193962045192086,-0.028234087842929356,0.010767925624839442,0.03025341567595169,-0.019048999678760524,62.26,64.88,5,879.0,1300.0,0.0,784.0,1292.0,0.0,2,3,0,-0.029696576083817816,0.06111739639051059,-0.031894627496218596,-0.044628580693131026,0.15176942139163693,-0.08589874026960803,-0.036147841392146995,0.17774484068798357,-0.09081326952158132,34.76,50.63,5,1367.0,371.0,0.0,1174.0,345.0,0.0,4,1,0,0.05628900524486766,-0.0301307122255922,-0.012246032366377797,0.06293107531125647,-0.05483880853983848,-0.020505179407773917,0.08396439456093718,-0.08484522842409688,-0.03358116016876013
4,dqn,4008,measured,360,321,9,medium,2,52.93,35.2,2,375.0,419.0,0.0,303.0,401.0,0.0,1,1,0,0.008862966769794034,0.0026739303049118646,-0.0042214233955592305,0.03398204062544577,0.022794537088507094,-0.025545127095983704,0.009742408898664262,0.027372137992527745,-0.017234809233164283,62.26,64.88,5,879.0,1300.0,0.0,784.0,1292.0,0.0,2,3,0,-0.026868330742501834,0.055296691972366724,-0.028857043925150157,-0.04037823967473758,0.13731519078290963,-0.07771790786297869,-0.03270518983099013,0.1608167606224613,-0.08216438671000215,34.0,51.1,5,969.0,731.0,0.0,867.0,666.0,0.0,3,2,0,0.007844247375741936,0.01582277964169776,-0.01107974356957991,-0.01508140805172034,0.015526792273479473,-0.018552305178462115,-0.016619516032167936,0.020044793330579014,-0.030382954438402023
4,dqn,4009,measured,354,314,7,medium,2,52.93,35.2,2,794.0,0.0,0.0,704.0,0.0,0.0,2,0,0,0.051102774923237684,-0.040664629950884726,-0.003819383072172637,0.28347581453413345,-0.23210652993579517,-0.02311225784874716,0.1902193223368867,-0.1566394941972368,-0.01559339883000578,62.26,64.88,5,879.0,1300.0,0.0,784.0,1292.0,0.0,2,3,0,-0.02430944210035879,0.050030340355950845,-0.02610875402751681,-0.03653269303904827,0.12423755356548968,-0.07031620235221882,-0.029590409847086274,0.14550087865841738,-0.07433920702333528,33.78,50.93,5,958.0,731.0,0.0,862.0,666.0,0.0,3,2,0,0.007097176197099847,0.014315848247250351,-0.010024529896286586,-0.015635559665842208,0.014048050152195707,-0.01678541897098953,-0.016544641489421752,0.018135765394333397,-0.027489339729982784
4,dqn,4010,measured,451,431,19,heavy,2,52.93,35.2,2,794.0,0.0,0.0,704.0,0.0,0.0,2,0,0,0.04623584397816743,-0.03679180805080046,-0.0034556323033942907,0.25647811791183506,-0.2100011461323861,-0.020911090434580764,0.17210319640004038,-0.1417214471308333,-0.014108313227148088,62.26,64.88,5,879.0,1300.0,0.0,784.0,1292.0,0.0,2,3,0,-0.021994257138419848,0.04526554603633648,-0.02362220602489616,-0.033053388940091244,0.11240540560687162,-0.06361942117581702,-0.0267722755759352,0.1316436521195205,-0.0672592825449224,42.8,65.3,6,1318.0,371.0,451.0,1183.0,345.0,431.0,4,1,1,0.04950515488127627,-0.03013146609829276,0.03401408746345046,0.050996398397571335,-0.05243271652896579,0.06642271616910471,0.0818405624619517,-0.0804009741670317,0.10511281960938065
4,dqn,4011,measured,496,419,15,heavy,2,52.93,35.2,2,794.0,0.0,0.0,704.0,0.0,0.0,2,0,0,0.04183243026596101,-0.03328782633167661,-0.003126524464975787,0.23205163049166033,-0.19000103697692075,-0.01891955801223974,0.15571241579051273,-0.1282241664517063,-0.01276466434837208,62.26,64.88,5,1293.0,886.0,0.0,1217.0,859.0,0.0,3,2,0,0.023184334244377505,-0.002129358574833873,-0.021372472117763195,0.07711496102699222,-0.005320279280857654,-0.05756042868288207,0.09820306019320146,-0.003319433796624305,-0.06085363658826313,48.82,75.33,6,1494.0,0.0,947.0,1410.0,0.0,850.0,4,0,2,0.04479037822591664,-0.07034570288711749,0.07385855078892684,0.07798721759780267,-0.11457245781192144,0.1498491241529995,0.14250654064017848,-0.17679135757969536,0.2214671542497571
4,dqn,4012,measured,191,117,3,light,0,65.67,41.05,3,985.0,0.0,0.0,821.0,0.0,0.0,3,0,0,0.0809322895150078,-0.030117557157231217,-0.002828760230216188,0.3251578244130895,-0.17190570012197592,-0.017117695344407383,0.19381123333427341,-0.11601234107535333,-0.011548982029479501,51.03,54.28,4,900.0,886.0,0.0,878.0,859.0,0.0,2,2,0,-0.02210759781517771,-0.001926562520087799,-0.01933699858273813,-0.031821157710272385,-0.00481358601601406,-0.052078483094036156,-0.0069978264918653665,-0.0030032972445648287,-0.05505805215128569,40.64,61.0,5,1085.0,496.0,451.0,980.0,419.0,431.0,3,1,1,-0.0025592723080708757,-0.02056221190920607,0.023740502867985954,-0.0034496602686547306,-0.013908414210786063,0.04582539804319003,-0.000748050531901967,-0.033589006064168814,0.07400996495612944
4,dqn,4013,measured,437,433,17,heavy,1,40.67,25.9,2,610.0,0.0,0.0,518.0,0.0,0.0,2,0,0,0.030140552191583028,-0.027249218380352054,-0.0025593544940051226,0.06799993637374768,-0.15553372868178775,-0.015487438644940014,0.038281592064342645,-0.10496354668722443,-0.010449078979052883,63.51,67.81,5,1365.0,421.0,437.0,1317.0,420.0,433.0,3,1,1,0.02308178791778706,-0.04482698060207489,0.025588520556660964,0.09141351037097806,-0.12455923088523722,0.06584735883328702,0.1177906569835504,-0.12683929274508246,0.0726111671012177,40.64,61.0,5,1085.0,496.0,451.0,980.0,419.0,431.0,3,1,1,-0.0023155320882545793,-0.018603906013091198,0.021479502594844435,-0.003121121195449522,-0.012583803333568344,0.041461074420029075,-0.0006768076241017718,-0.03039005310567655,0.06696139686506948
4,dqn,4014,measured,378,350,7,medium,0,65.87,43.4,3,988.0,0.0,0.0,868.0,0.0,0.0,3,0,0,0.07035392363818964,-0.02465405472508043,-0.0023156064469570157,0.28952375195720026,-0.14072099261685558,-0.01401244448827906,0.1929690594867862,-0.0949670184312983,-0.009453928600095465,49.63,53.91,4,1300.0,0.0,437.0,1292.0,0.0,433.0,3,0,1,0.02088352240180734,-0.0836416445810156,0.02315151859888373,0.06590474067578284,-0.22152637896419422,0.05957618180154539,0.09950404679464081,-0.23350936010269366,0.06569581785348269,40.64,61.0,5,1085.0,496.0,451.0,980.0,419.0,431.0,3,1,1,-0.002095005222706503,-0.016832105440415843,0.019433835681049727,-0.002823871557787655,-0.011385345873228508,0.03751240066574059,-0.000612349755139685,-0.027495762333707374,0.0605841209731581
4,dqn,4015,measured,491,402,16,heavy,1,53.13,37.55,2,797.0,0.0,0.0,751.0,0.0,0.0,2,0,0,0.02056964973160469,-0.02230604951316801,-0.002095072499627776,0.1467437120882606,-0.1273189933200122,-0.012677925965585816,0.12166248239280658,-0.08592254048546037,-0.008553554447705421,63.66,66.47,5,1300.0,0.0,928.0,1292.0,0.0,835.0,3,0,2,0.01889461550639711,-0.07567577366853792,0.06403051229241408,0.05962809870666064,-0.20042862858665192,0.18082742979323493,0.09002747090943691,-0.21127037342624663,0.17309978758172243,40.64,61.0,5,1085.0,947.0,0.0,980.0,850.0,0.0,3,2,0,-0.0018954809157820662,0.027854852447333517,-0.025500906039140948,-0.0025549314094269193,0.0713084965908885,-0.04766973273099661,-0.0005540307308406489,0.10510700868220127,-0.07516992229412679
4,dqn,4016,measured,399,305,5,medium,0,51.8,32.75,2,777.0,0.0,0.0,655.0,0.0,0.0,2,0,0,0.018610635471451864,-0.020181663845247246,-0.0018955417853775117,0.12070462839731516,-0.11519337490858247,-0.011470504445053833,0.06664700787920597,-0.077739441391607,-0.007738930214590619,63.66,66.47,5,1300.0,437.0,491.0,1292.0,433.0,402.0,3,1,1,0.01709512831531168,-0.025384656901919794,0.014848468037807747,0.0539492321631691,-0.06837420137431774,0.05063978341836904,0.0814534260609191,-0.06872379024279457,0.03418849828822504,33.56,50.53,4,731.0,947.0,0.0,666.0,850.0,0.0,2,2,0,-0.04479885915056017,0.025202009357111282,-0.023072248321127524,-0.06636874746567198,0.06451721120128007,-0.04312975818518741,-0.09519967859774467,0.0950968173791345,-0.06801088207563853
4,dqn,4017,measured,476,422,16,heavy,2,51.8,32.75,2,777.0,0.0,0.0,655.0,0.0,0.0,2,0,0,0.016838193997980255,-0.018259600621890366,-0.001715013996293939,0.10920894950233273,-0.10422257729824129,-0.010378075450286801,0.060299673795472075,-0.07033568506859682,-0.007001889241772465,63.66,66.47,5,1300.0,928.0,0.0,1292.0,835.0,0.0,3,2,0,0.015467020856710562,0.020116829696448985,-0.02964957200207417,0.048811210052391085,0.06506279739602544,-0.08110822316569333,0.07369595691226011,0.051482046923185865,-0.08272826345351067,35.88,53.9,4,371.0,947.0,476.0,345.0,850.0,422.0,1,2,1,-0.08361620136297848,0.022801817989767353,0.02220900888859437,-0.12519077151656038,0.058372714896396255,0.047111171165782825,-0.1829425663503404,0.08603997762874074,0.06573618605854926
4,dqn,4018,measured,464,437,18,heavy,1,51.8,32.75,2,777.0,0.0,0.0,655.0,0.0,0.0,2,0,0,0.015234556474363087,-0.01652059103885319,-0.0015516793299802307,0.0988080971687772,-0.09429661755555165,-0.009389687312164248,0.05455684771971281,-0.06363704839539712,-0.006335042647317944,65.09,66.59,5,886.0,928.0,464.0,859.0,835.0,437.0,2,2,1,-0.02908992897544782,0.018200941153930034,0.0162580969867855,-0.06285788478253052,0.058866340501165876,0.04656194774804616,-0.055748300888907476,0.0465789948352634,0.04870716639920464,28.46,42.4,3,0.0,947.0,476.0,0.0,850.0,422.0,0,2,1,-0.11873665384088075,0.02063021627645617,0.020093865184918718,-0.1804011742292689,0.0528134087157871,0.042624392959517796,-0.26956708384078415,0.07784569404505115,0.059475596910116
4,dqn,4019,measured,199,114,2,light,2,51.8,32.75,2,777.0,0.0,0.0,655.0,0.0,0.0,2,0,0,0.013783646333947547,-0.014947201416105267,-0.0014039003461725898,0.08939780220032223,-0.08531598731216578,-0.008495431377672415,0.04936095746069252,-0.057576377119645014,-0.005731705252335283,65.09,66.59,5,886.0,928.0,464.0,859.0,835.0,437.0,2,2,1,-0.02631945954921469,0.016467518186889074,0.014709706797567834,-0.056871419565146686,0.05326002235819771,0.04212747653394652,-0.050438938899487695,0.042142900089047836,0.04406838864689944,32.44,46.2,4,695.0,927.0,0.0,533.0,853.0,0.0,2,2,0,-0.021260600640615468,0.018665433773936535,-0.024903736488021383,-0.03745820525505281,0.044164512647616894,-0.0475684063699601,-0.08314799649086821,0.07133658032647483,-0.07345858692259345
4,dqn,4020,measured,166,109,5,light,2,51.8,32.75,2,777.0,0.0,0.0,655.0,0.0,0.0,2,0,0,0.01247091811166684,-0.01352365842409524,-0.0012701955512990097,0.08088372580029152,-0.0771906551871976,-0.007686342675036947,0.0446599138930075,-0.05209291263205978,-0.005185828561636685,51.8,52.88,4,421.0,928.0,464.0,420.0,835.0,437.0,1,2,1,-0.06689674458080876,0.014899183121471066,0.013308782340656612,-0.17165917552492865,0.048187639276464606,0.038115335911665896,-0.16975725424239366,0.03812929055675757,0.03987139925195664,35.76,49.83,5,861.0,927.0,0.0,642.0,853.0,0.0,3,2,0,0.023848118694771936,0.016887773414514,-0.022531952060590776,-0.0038526618974287496,0.0399583685859391,-0.04303808195377342,-0.042356123809198204,0.06454262029538199,-0.0664625310252036
4,dqn,4021,measured,385,304,12,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.07488458882867331,-0.012235690955133788,-0.0011492245464133897,-0.39548615284735533,-0.06983916421698831,-0.0069543100393191426,-0.2559029350491837,-0.04713168285757789,-0.004691940127195096,39.77,39.75,3,0.0,928.0,464.0,0.0,835.0,437.0,0,2,1,-0.10360952627606053,0.013480213300378574,0.012041279260594076,-0.2641406145905817,0.043598340297753696,0.034485303920078675,-0.272339896695499,0.034497929551352086,0.036074123132722666,39.48,56.17,5,662.0,1312.0,0.0,528.0,1157.0,0.0,2,3,0,-0.02150703093148751,0.0583633142684605,-0.020386051864344036,-0.03949526552624508,0.10581947633965919,-0.038939217005795,-0.07270315963689361,0.15007824375931386,-0.06013276616566039
4,dqn,4022,measured,472,415,12,heavy,0,31.47,20.75,1,0.0,472.0,0.0,0.0,415.0,0.0,0,1,0,-0.06775272322594252,0.03201351317211251,-0.0010397745896121146,-0.35782080495713103,0.22151059745447088,-0.0062919947974792246,-0.23153122694926145,0.14509514408123905,-0.004245088686509849,39.77,39.75,3,0.0,1392.0,0.0,0.0,1272.0,0.0,0,3,0,-0.09374195234500715,0.055280283689004645,-0.032189409467172254,-0.23898436558195488,0.15939169564354586,-0.08874458897026895,-0.24640276367688008,0.15476896007027097,-0.09091805526086998,39.48,56.17,5,1113.0,861.0,0.0,959.0,726.0,0.0,3,2,0,0.02362515795541152,0.009721003158992603,-0.01844452311535889,0.04587571214292113,0.014131907164453533,-0.03523072014810024,0.06420507778884232,0.005800950702871288,-0.054405836054645114
4,dqn,4023,measured,353,349,14,medium,0,55.0,38.2,2,0.0,825.0,0.0,0.0,764.0,0.0,0,2,0,-0.0613000829187099,0.07204850738247821,-0.0009407484382204847,-0.3237426330564519,0.4133349849984896,-0.005692757197719298,-0.20948063390647464,0.2891575113115973,-0.0038407945258898636,39.77,39.75,3,437.0,955.0,0.0,433.0,839.0,0.0,1,2,0,-0.041730247133011,0.006931594539484942,-0.02912375142267966,-0.10325796341768706,0.031245547759126552,-0.08029272335405285,-0.10051023856479627,0.0176034638731023,-0.08225919285507284,39.48,56.17,5,1113.0,861.0,0.0,959.0,726.0,0.0,3,2,0,0.021375142912039,0.008795193334326629,-0.01668790186627709,0.04150659670073817,0.012786011244029394,-0.03187541346732879,0.058090308475619246,0.005248479207359741,-0.04922432785896463
4,dqn,4024,measured,188,105,5,light,2,55.0,38.2,2,0.0,825.0,0.0,0.0,764.0,0.0,0,2,0,-0.05546197978359467,0.06518674477462315,-0.0008511533488661528,-0.2929100013367898,0.3739697483319668,-0.005150589845555556,-0.18953009734395326,0.26161870071049276,-0.00347500457104321,39.77,39.75,3,928.0,464.0,0.0,835.0,437.0,0.0,2,1,0,0.005327962344509329,-0.03681245754817575,-0.026350060810995883,0.03350129840440558,-0.09865538876215083,-0.07264579732033354,0.02272287939375575,-0.09773377078147888,-0.07442498401173257,43.24,59.67,6,1301.0,861.0,0.0,1064.0,726.0,0.0,4,2,0,0.06242331524241168,0.007957555873914557,-0.015098577879012606,0.07157263511019168,0.011568295887455171,-0.02883965980377367,0.0842245648112746,0.004748624044754068,-0.04453629663430133
4,dqn,4025,measured,189,117,4,light,2,55.0,38.2,2,0.0,825.0,0.0,0.0,764.0,0.0,0,2,0,-0.05017988647087137,0.05897848336751618,-0.0007700911251646144,-0.265013810733286,0.3383535818241604,-0.004660057479312169,-0.1714796118826244,0.23670263397616012,-0.0031440517547533806,39.77,39.75,3,928.0,464.0,0.0,835.0,437.0,0.0,2,1,0,0.004820537359317978,-0.03330650921025424,-0.023840531209948657,0.03031069855636695,-0.08925963745146978,-0.06572714995649225,0.020558795641969496,-0.08842579261181421,-0.06733689029632947,43.7,59.93,6,1324.0,861.0,0.0,1072.0,726.0,0.0,4,2,0,0.05647823760027723,0.007199693409732227,-0.013660618081011405,0.06891809843303057,0.010466553421983243,-0.026093025536747607,0.07861587609908971,0.004296374135729891,-0.04029474457389168
4,dqn,4026,measured,387,334,8,medium,1,55.0,38.2,2,0.0,825.0,0.0,0.0,764.0,0.0,0,2,0,-0.045400849664121716,0.05336148495156226,-0.000696749113244175,-0.23977440018725876,0.3061294311742404,-0.004216242481282439,-0.15514822027475542,0.2141595259784306,-0.002844618254300678,50.83,50.19,4,928.0,851.0,0.0,835.0,771.0,0.0,2,2,0,0.00436143856319246,0.01294943951271782,-0.021570004428048784,0.027423965360522468,0.01928209672758177,-0.05946742138920727,0.018600815104639068,0.014430235255977614,-0.06092385312525048,33.78,45.97,5,1689.0,0.0,0.0,1379.0,0.0,0.0,5,0,0,0.09418325805557962,-0.07965379213042367,-0.012359606835200796,0.12840208905845624,-0.14633026118963421,-0.023607975485628787,0.16371595139123984,-0.21506518530576818,-0.03645714985256866
4,dqn,4027,measured,478,407,18,heavy,2,55.0,38.2,2,472.0,353.0,0.0,415.0,349.0,0.0,1,1,0,0.002006941006837723,0.005195538538941821,-0.0006303920548399679,0.06775966967184521,-0.007724165445528591,-0.0038146955783031587,0.04736589594188795,0.006025285409056252,-0.0025737022300815655,50.83,50.19,4,1315.0,464.0,0.0,1169.0,437.0,0.0,3,1,0,0.0470299636886934,-0.03136774066763172,-0.019515718292044137,0.12485297546224144,-0.08259510976348045,-0.053803857447378006,0.11126383271372103,-0.0813785966731631,-0.05512158139903615,43.34,59.53,6,1689.0,0.0,478.0,1379.0,0.0,407.0,5,0,1,0.08521342395504822,-0.07206771668943095,0.03190139880443284,0.11617331867193659,-0.1323940458382405,0.06513564122728824,0.14812395602064554,-0.19458278670521884,0.08976099140323152
4,dqn,4028,measured,369,315,11,medium,1,55.0,38.2,2,472.0,353.0,0.0,415.0,349.0,0.0,1,1,0,0.0018158037680912759,0.0047007253447568925,-0.0005703547162837805,0.06130636779833615,-0.006988530641192536,-0.0034513912375123816,0.04285485823313673,0.005451448703431838,-0.0023285877319785594,61.37,60.03,5,1315.0,833.0,0.0,1169.0,752.0,0.0,3,2,0,0.04255091952786545,0.014703563432233419,-0.0176570784547066,0.11296221589440891,0.02065884626841566,-0.04867968054762772,0.10066727721717617,0.015434245867138124,-0.04987190698008032,43.34,59.53,6,1689.0,0.0,478.0,1379.0,0.0,407.0,5,0,1,0.07709785976885314,-0.06520412462377086,0.028863170346867806,0.1051091930841331,-0.1197850890917414,0.058932246824689366,0.13401691259010784,-0.17605109273329322,0.0812123255553047
4,dqn,4029,measured,155,117,5,light,2,55.0,38.2,2,472.0,353.0,0.0,415.0,349.0,0.0,1,1,0,0.0016428700758921028,0.00425303721668481,-0.000516035219494849,0.05546766610325654,-0.006322956294412291,-0.00312268731013025,0.038773443163314186,0.004932263112628815,-0.002106817471790125,61.37,60.03,5,1779.0,369.0,0.0,1606.0,315.0,0.0,4,1,0,0.08158235122815945,-0.02978067616902237,-0.015975451935210733,0.22214948785004346,-0.10125424113129738,-0.04404352049547269,0.21463646510125461,-0.10959222992973215,-0.04512220155340601,29.88,41.67,4,1016.0,0.0,478.0,843.0,0.0,407.0,3,0,1,-0.01641259399598094,-0.05899420799293554,0.026114296980499444,-0.026682158638165282,-0.10837698536871841,0.053319651889004664,-0.040397396545457986,-0.1592843219967891,0.0734778183595614
4,dqn,4030,measured,182,105,5,light,2,55.0,38.2,2,825.0,0.0,0.0,764.0,0.0,0.0,2,0,0,0.04457030648589784,-0.039235914173566346,-0.0004668890081143872,0.2631056661569147,-0.21864140490129366,-0.002825288518689274,0.19296168667157,-0.15341842861238345,-0.0019061681887624943,48.89,46.5,4,1342.0,369.0,0.0,1173.0,315.0,0.0,3,1,0,0.03072870326538689,-0.026944421295782145,-0.014453980322333521,0.0880264073745291,-0.09161098007117383,-0.03984889949590387,0.071769301758278,-0.09915487469832908,-0.040824849024510196,33.52,45.17,5,1198.0,0.0,478.0,948.0,0.0,407.0,4,0,1,0.028234410420869827,-0.05337571199360835,0.023627221077594737,0.008792332660707614,-0.09805536771455475,0.04824158980433755,-0.0048833587792239674,-0.14411438656852346,0.06647993089674602
