trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,least_load,3777,measured,383,301,13,medium,1,59.6,40.0,2,460.0,434.0,0.0,400.0,400.0,0.0,1,1,0,-0.006288332082654516,0.012254313262103841,-0.0040665741668554035,0.006194438993462448,0.07007623534309257,-0.024902537690582444,0.0026323850466245524,0.053726222679777724,-0.017169398577619736,62.34,62.38,5,944.0,1238.0,0.0,855.0,1141.0,0.0,2,3,0,-0.009249565156854128,0.06943804622248728,-0.020617975557236705,0.0376343986055967,0.16493180790992956,-0.05550502421780476,0.044117060388361384,0.1654732769357408,-0.05842131906639161,41.42,59.83,5,387.0,1209.0,475.0,330.0,1055.0,410.0,1,3,1,-0.05277243039192628,0.05690179054486788,0.033793856453958965,-0.06862897360233947,0.09798296186058097,0.06774631210454778,-0.09854061736178792,0.14167307249709185,0.09601960923472379
5,least_load,3778,measured,154,109,3,light,0,69.87,45.45,3,614.0,434.0,0.0,509.0,400.0,0.0,2,1,0,0.03739445691387947,0.011087235808570142,-0.0036792813890596508,0.09849338131154539,0.06340230816755993,-0.022530867434336497,0.05169120551837461,0.04860943956741792,-0.01553421776070357,49.6,49.16,4,908.0,828.0,0.0,839.0,734.0,0.0,2,2,0,-0.008368654189534697,0.019740998736445414,-0.018654358837499874,0.024744047717988854,0.04323762212258933,-0.05021883143515669,0.03539162606566029,0.034639512465670236,-0.05285738391721145,33.68,48.83,4,0.0,1209.0,475.0,0.0,1055.0,410.0,0,3,1,-0.09083038486707162,0.0514825723977376,0.0305753939345343,-0.13212145230687855,0.0886512512071923,0.06129428238030513,-0.1886796061844748,0.12818039892594024,0.08687488454570247
5,least_load,3779,measured,490,428,12,heavy,2,69.87,45.45,3,614.0,434.0,0.0,509.0,400.0,0.0,2,1,0,0.03383308006493857,0.010031308588706322,-0.0033288736377206363,0.08911305928187441,0.0573639931039828,-0.02038507053582826,0.0467682335642437,0.043979969132425745,-0.014054768450160373,49.6,49.16,4,908.0,828.0,0.0,839.0,734.0,0.0,2,2,0,-0.007571639504817096,0.017860903618688695,-0.01687775323392846,0.022387471744847065,0.039119753349009384,-0.045436085584189385,0.03202099501178787,0.031340511278463545,-0.04782334735366751,43.48,63.1,5,851.0,1323.0,0.0,743.0,1150.0,0.0,2,3,0,0.00398792843092613,0.04657947026461973,-0.015420448571702524,0.03445201934139558,0.10083684633031686,-0.030495649274962025,0.053369245198173626,0.14462353553616816,-0.045049707633253305
5,least_load,3780,measured,415,405,14,heavy,1,69.87,45.45,3,614.0,434.0,0.0,509.0,400.0,0.0,2,1,0,0.030610881963515857,0.009075945865972393,-0.0030118380531758138,0.08062610125502923,0.05190075566550825,-0.018443635246701756,0.04231411608193478,0.0397914006436233,-0.012716219073954623,47.23,48.31,4,410.0,1243.0,0.0,407.0,1139.0,0.0,1,3,0,-0.04993443120730616,0.05924376540557094,-0.015270348164030511,-0.1084793622988799,0.1426729741184915,-0.04110883933807611,-0.0931714807036205,0.14286462925194324,-0.04326874284379441,43.48,63.1,5,1209.0,965.0,0.0,1055.0,838.0,0.0,3,2,0,0.04669202594997625,-0.0009405699873395179,-0.013951834422016569,0.09595182702316743,0.026452384775048576,-0.02759130172496564,0.14238169803644282,0.0367546273898664,-0.040759259287229184
5,least_load,3781,measured,373,339,11,medium,1,59.6,40.0,2,460.0,434.0,0.0,400.0,400.0,0.0,1,1,0,-0.015388340355004929,0.008211570069213123,-0.002724996333825736,-0.019941463943862425,0.046957826554507476,-0.016687098556539683,-0.011025323544916144,0.036001743439468714,-0.01150515059072085,57.89,58.91,5,410.0,1616.0,0.0,407.0,1478.0,0.0,1,4,0,-0.04517877109232461,0.09668540226036917,-0.013816029291265701,-0.09814799446089136,0.22550684052897527,-0.03719371178206886,-0.08429800635089474,0.22510668837080575,-0.03914791019200446,43.48,63.1,5,1209.0,965.0,0.0,1055.0,838.0,0.0,3,2,0,0.042245166335692794,-0.0008509918933071736,-0.012623088286586419,0.08681355778286576,0.023933110034567745,-0.024963558703540344,0.12882153631868637,0.03325418668606961,-0.03687742506939783
5,least_load,3782,measured,403,414,17,heavy,1,28.93,20.0,1,0.0,434.0,0.0,0.0,400.0,0.0,0,1,0,-0.05700668435747611,0.007429515776907106,-0.0024654728734613803,-0.29550259436190723,0.04248565259693535,-0.015097851074964476,-0.19092767368349556,0.03257300596904311,-0.01040942196303315,69.4,71.84,6,410.0,1616.0,403.0,407.0,1478.0,414.0,1,4,1,-0.04087603098829369,0.08747726871176259,0.030583683248945545,-0.08880056641699692,0.2040299985738348,0.07052541723118941,-0.07626962479366667,0.2036679561450147,0.08163403363580547,43.48,63.1,5,1209.0,965.0,0.0,1055.0,838.0,0.0,3,2,0,0.03822181716086491,-0.0007699450463255486,-0.011420889402149617,0.07854559989878329,0.021653766221751775,-0.022586076922250786,0.11655281857404959,0.030087121287396323,-0.0333652893485028
5,least_load,3783,measured,400,322,8,medium,0,55.6,36.1,2,434.0,400.0,0.0,400.0,322.0,0.0,1,1,0,-0.008493576096673408,0.006721942845773099,-0.002230665933131725,-0.00558171235918592,0.017931463460719277,-0.013659960496396431,0.008208295238742114,-0.005814899361341969,-0.009418048442744279,69.4,71.84,6,793.0,1233.0,403.0,708.0,1177.0,414.0,2,3,1,0.006100824570682117,0.03606220003626592,0.027670951510950732,0.018663433105710253,0.08559176741714314,0.06380871082821898,0.01609831566287301,0.09916684127406095,0.07385936376572876,43.48,63.1,5,1209.0,965.0,0.0,1055.0,838.0,0.0,3,2,0,0.0345816440979254,-0.000696616946675499,-0.010333185649563939,0.07106506657508965,0.01959150277206112,-0.02043502197727452,0.10545255013842583,0.02722168116478718,-0.030187642743883487
5,least_load,3784,measured,400,350,13,medium,0,82.27,53.6,3,834.0,400.0,0.0,722.0,350.0,0.0,2,1,0,0.035399236139290954,0.006081757812842328,-0.002018221558547751,0.23621972056391116,0.01622370503588888,-0.012359011877692009,0.15309321950171903,0.007405567244500116,-0.008521091448197205,69.4,71.84,6,1238.0,788.0,403.0,1141.0,744.0,414.0,3,2,1,0.048603693885945945,-0.010456195432040571,0.025035622795622093,0.13191997689156099,-0.03759384308516983,0.05773169074934099,0.1369907379806946,-0.032703215037754335,0.06682513864518316,43.48,63.1,5,1699.0,475.0,0.0,1483.0,410.0,0.0,4,1,0,0.07437205441059463,-0.043714172702320905,-0.00934907273055785,0.15296363166317636,-0.07094102130146851,-0.01848882940801028,0.2244888152046075,-0.10445022497789094,-0.027312629149227916
5,least_load,3785,measured,408,425,15,heavy,2,82.27,53.6,3,834.0,400.0,0.0,722.0,350.0,0.0,2,1,0,0.032027880316501334,0.00550254278304782,-0.0018260099815432035,0.21372260431972911,0.014678590270566116,-0.011181963127435628,0.1385129128825077,0.0067002751259762905,-0.0077095589293212806,57.69,59.13,5,1201.0,818.0,0.0,1073.0,819.0,0.0,3,2,0,0.043974770658713,-0.009460367295655747,-0.02043262245928976,0.10979154371821506,-0.02625837503624212,-0.051943436260800335,0.10471781055396182,-0.008383265986539656,-0.05659273170197713,51.64,77.27,6,1699.0,475.0,408.0,1483.0,410.0,425.0,4,1,1,0.06728900160958562,-0.03955091815924272,0.034625215375300264,0.13839566674287385,-0.06418473355847151,0.05710058291656213,0.20310892804226394,-0.09450258450380608,0.1034631768014922
5,least_load,3786,measured,382,349,14,medium,1,82.27,53.6,3,834.0,400.0,0.0,722.0,350.0,0.0,2,1,0,0.028977606000644057,0.00497849108942422,-0.0016521042690152794,0.193368070574993,0.013280629292416968,-0.010117014258156044,0.12532120689369744,0.0060621536854071345,-0.006975315221766873,68.6,70.03,6,1201.0,1200.0,0.0,1073.0,1168.0,0.0,3,3,0,0.039786697262645096,0.03452452029259265,-0.018486658415547877,0.0993352062212422,0.07499072190598505,-0.0469964423312003,0.09474468573929878,0.09109073553598795,-0.05120294773036026,34.62,52.5,4,1323.0,408.0,0.0,1150.0,425.0,0.0,3,1,0,0.017796625039058184,-0.03578416404883865,-0.011756324411009508,0.0571770318149811,-0.07019571131480756,-0.0221661392659676,0.08333664918109596,-0.08097852883677695,-0.03456506225896737
5,least_load,3787,measured,380,327,11,medium,2,82.27,53.6,3,834.0,400.0,0.0,722.0,350.0,0.0,2,1,0,0.026217834000582724,0.0045043490809076325,-0.0014947610052995384,0.1749520638535651,0.012015807455043936,-0.009153489090712612,0.11338585385620245,0.005484805715368357,-0.006310999486360504,68.6,70.03,6,1616.0,785.0,0.0,1478.0,763.0,0.0,4,2,0,0.0790813882262934,-0.011847429485840222,-0.016726024280733793,0.19715362195527353,-0.039430163173496485,-0.042520590680609795,0.20023031090698457,-0.03209350118172519,-0.046326476517945,35.06,53.0,4,965.0,788.0,0.0,838.0,752.0,0.0,2,2,0,-0.026982191858085675,0.010707751801617649,-0.01063667446710384,-0.013049352167398054,0.005251499286602679,-0.020055078383494497,-0.01869541264567509,0.02535275962386846,-0.031273151567637145
5,least_load,3788,measured,449,414,15,heavy,2,82.27,53.6,3,834.0,400.0,0.0,722.0,350.0,0.0,2,1,0,0.023720897429098664,0.004075363454154518,-0.00135240281431863,0.15828996253417793,0.010871444840277855,-0.008281728224930458,0.10258720110799269,0.004962443266285671,-0.005709951916230933,68.6,70.03,6,1616.0,785.0,0.0,1478.0,763.0,0.0,4,2,0,0.07154982744283689,-0.01071910286814115,-0.015133069587330574,0.1783770865309618,-0.03567490953792543,-0.038471010615789815,0.18116075748727173,-0.02903697725965612,-0.04191443113528357,44.04,66.8,5,965.0,788.0,449.0,838.0,752.0,414.0,2,2,1,-0.024412459300172745,0.009687965915749303,0.033460242375568175,-0.01180655672288397,0.004751356497402437,0.06310254812921927,-0.016914897155610786,0.02293821108826194,0.09656238667689973
5,least_load,3789,measured,385,326,11,medium,2,82.27,53.6,3,834.0,400.0,0.0,722.0,350.0,0.0,2,1,0,0.021461764340613088,0.003687233601377904,-0.0012236025462882844,0.14321472800711332,0.009836069141203774,-0.00749299220350851,0.09281699147866002,0.0044898296218775224,-0.005166146971827987,68.6,70.03,6,1616.0,785.0,0.0,1478.0,763.0,0.0,4,2,0,0.06473555816256671,-0.009698235928318172,-0.013691824864727663,0.16138879257563205,-0.03227729910574209,-0.03480710484285745,0.1639073520122935,-0.026271550853974562,-0.03792258055097085,51.74,77.67,6,965.0,1622.0,0.0,838.0,1492.0,0.0,2,4,0,-0.022087463176346772,0.09493310294871649,-0.012810347601243301,-0.01068212274927599,0.15521313206907844,-0.02415483740689686,-0.015303954569362177,0.24392822273064974,-0.03749117395899548
5,least_load,3790,measured,418,427,17,heavy,1,53.33,33.6,2,800.0,0.0,0.0,672.0,0.0,0.0,2,0,0,0.019417786784364233,-0.0397478317302726,-0.001107068970451305,0.1090672935937374,-0.23237054061827594,-0.006779373898412462,0.06135823038545435,-0.154271106532587,-0.004674132974511036,69.6,73.97,6,1233.0,785.0,418.0,1177.0,763.0,427.0,3,2,1,0.01548636668223155,-0.00877459441133549,0.03069605868247996,0.047011628656864424,-0.029203270619480942,0.07656227929183645,0.06319296134445601,-0.023769498391691263,0.08641826045388351,51.74,77.67,6,965.0,1622.0,0.0,838.0,1492.0,0.0,2,4,0,-0.01998389525478994,0.08589185504883873,-0.011590314496362986,-0.009664777725535423,0.1404309290148805,-0.02185437670147811,-0.0138464350865658,0.2206969634229688,-0.03392058596290067
5,least_load,3791,measured,362,334,6,medium,0,50.8,34.2,2,762.0,0.0,0.0,684.0,0.0,0.0,2,0,0,0.017568473757281933,-0.035962323946437114,-0.0010016338304083235,0.07575929737846088,-0.21024001294034492,-0.006133719241420798,0.060943160824934894,-0.13957862019615014,-0.004228977453129033,56.89,60.44,5,788.0,785.0,418.0,744.0,763.0,427.0,2,2,1,-0.02907242560950024,-0.007938918753113061,0.027772624522243772,-0.0724996829158982,-0.026422006750958987,0.06927063364499489,-0.06525101116453977,-0.021505736640101608,0.07818794993446604,41.94,63.4,5,855.0,1242.0,0.0,737.0,1165.0,0.0,2,3,0,-0.018080667135286138,0.034627778150763386,-0.010486475020518892,-0.028649084608817765,0.05829465006108234,-0.01977300749181353,-0.04298804444340079,0.101059157382686,-0.03069005396643394
5,least_load,3792,measured,443,432,13,heavy,0,80.33,55.8,3,762.0,443.0,0.0,684.0,432.0,0.0,2,1,0,0.01589528578039795,0.010546559513314263,-0.0009062401322741975,0.06854412619955985,0.07698919464127524,-0.005549555504142627,0.05513905027017918,0.06914315315586417,-0.0038262176956881722,46.23,49.84,4,818.0,382.0,418.0,819.0,349.0,427.0,2,1,1,-0.026303623170500223,-0.050266731479573945,0.02512761266298246,-0.05783984916880586,-0.1280824959039289,0.06267343044070967,-0.03783127200601216,-0.13651114267437764,0.07074147851213594,41.94,63.4,5,855.0,1242.0,0.0,737.0,1165.0,0.0,2,3,0,-0.016358698836687446,0.03132989451735735,-0.009487763113802807,-0.025920600360358925,0.05274277862669355,-0.017889863921164623,-0.038893944972600764,0.0914344757271921,-0.027767191683916424
5,least_load,3793,measured,157,101,7,light,1,80.33,55.8,3,762.0,443.0,0.0,684.0,432.0,0.0,2,1,0,0.014381449039407662,0.009542125273951,-0.0008199315482480834,0.062016114180554194,0.06965689038972522,-0.005021026408509996,0.04988771214920973,0.06255809095054377,-0.003461816010384537,50.71,53.0,5,1357.0,418.0,0.0,1269.0,427.0,0.0,4,1,0,0.06236928425163357,-0.04547942371961451,-0.020349393531677997,0.0870020412282233,-0.10657804051171797,-0.05134988946520826,0.09300384913741755,-0.10145651003872264,-0.056724971822353185,32.44,49.73,4,1173.0,449.0,0.0,1078.0,414.0,0.0,3,1,0,0.028283172707849677,-0.057821705414000946,-0.008584166626773969,0.03409088538824667,-0.09577558124251535,-0.016186067357244184,0.06765151010415488,-0.14376563307222295,-0.025122697237829145
5,least_load,3794,measured,380,319,11,medium,2,80.33,55.8,3,762.0,443.0,0.0,684.0,432.0,0.0,2,1,0,0.01301178722613075,0.008633351438336614,-0.0007418428293673136,0.05610981759193001,0.06302290082879902,-0.00454283341722333,0.04513650146833259,0.05660017752668245,-0.0031321192474907714,38.86,40.34,4,942.0,418.0,0.0,864.0,427.0,0.0,3,1,0,0.013345452191387303,-0.041148050032032174,-0.01841135605247057,-0.028562779024804807,-0.0964277509391734,-0.04645942380185509,-0.030362588875669783,-0.09179398527312999,-0.051322593553557644,40.04,60.37,5,1173.0,829.0,0.0,1078.0,733.0,0.0,3,2,0,0.025589537211863994,-0.009230976100195881,-0.00776662694803359,0.03084413439888986,-0.017892192552751984,-0.014644537132744738,0.06120850914185444,-0.033867318811376335,-0.02273005940565494
5,least_load,3795,measured,187,111,5,light,1,80.33,55.8,3,762.0,443.0,0.0,684.0,432.0,0.0,2,1,0,0.011772569395070681,0.007811127491828371,-0.0006711911313323313,0.050766025440317664,0.05702071979748485,-0.004110182615583013,0.040837787042777074,0.05120968442890317,-0.0028338221763011743,44.2,43.81,5,1129.0,418.0,0.0,975.0,427.0,0.0,4,1,0,0.055158356971345884,-0.03722918812421959,-0.016657893571282896,0.022497621698645998,-0.08724415561163308,-0.04203471677310699,0.003913014826774919,-0.08305170096140332,-0.046434727500837866,40.04,60.37,5,1173.0,829.0,0.0,1078.0,733.0,0.0,3,2,0,0.023152438429781708,-0.008351835519224832,-0.00702694819107801,0.02790659778947177,-0.01618817421439464,-0.013249819310578573,0.05537912731882072,-0.030641859876959554,-0.020565291843211615
5,least_load,3796,measured,400,330,9,medium,1,80.33,55.8,3,762.0,443.0,0.0,684.0,432.0,0.0,2,1,0,0.010651372309825852,0.007067210587844722,-0.0006072681664435379,0.04593116587457313,0.05159017505486724,-0.0037187366521941544,0.03694847399108403,0.04633257162615048,-0.002563934349986777,55.63,54.12,6,1129.0,818.0,0.0,975.0,757.0,0.0,4,2,0,0.049905180116931985,0.009400349066749164,-0.015071427516875001,0.020354991060679728,0.02446617213369251,-0.03803141041376346,0.0035403467480344397,0.01816155627301605,-0.04201237250075807,40.04,60.37,5,1622.0,380.0,0.0,1492.0,319.0,0.0,4,1,0,0.0640313445203694,-0.05064032283938935,-0.0063577150300229614,0.10649644561904592,-0.09589406238445229,-0.011987931757190137,0.1749620675741711,-0.1525807303648682,-0.018606692620048604
5,least_load,3797,measured,175,115,1,light,1,29.53,21.6,1,0.0,443.0,0.0,0.0,432.0,0.0,0,1,0,-0.07653084455414849,0.006394142912811887,-0.0005494331029727247,-0.41806227849443384,0.04667682504964177,-0.003364571256747092,-0.2759989997223526,0.04191994575699329,-0.0023197501261785123,60.63,57.72,7,1304.0,818.0,0.0,1090.0,757.0,0.0,5,2,0,0.08823620604683868,0.008505077727058774,-0.01363605346764881,0.06365451572156733,0.022136060501912275,-0.034409371326738374,0.03571805181965021,0.0164318842470145,-0.03801119416735254,40.04,60.37,5,1622.0,380.0,0.0,1492.0,319.0,0.0,4,1,0,0.05793312123271516,-0.0458174349499237,-0.0057522183604969655,0.0963539269886606,-0.08676129453831398,-0.010846223970791076,0.1582990135194881,-0.13804923223488075,-0.01683462665623445
5,least_load,3798,measured,163,100,7,light,0,40.4,26.6,2,606.0,0.0,0.0,532.0,0.0,0.0,2,0,0,0.0169256077616661,-0.03729872330564185,-0.0004971061407848462,-0.012723013875916345,-0.22497493606619715,-0.003044135898961655,-0.009046714034509462,-0.15750100145795845,-0.0020988215427329396,55.63,54.12,6,1529.0,418.0,0.0,1305.0,427.0,0.0,5,1,0,0.07983275785190166,-0.03538882990227561,-0.012337381708825115,0.11575544619706435,-0.08337349628058276,-0.03113228834323948,0.09310502307492163,-0.07843662853841546,-0.03439108043712849,32.44,49.47,4,1622.0,0.0,0.0,1484.0,0.0,0.0,4,0,0,0.052415681115313695,-0.084537769943355,-0.005204388040449636,0.08717736251355007,-0.14726021886799837,-0.009813250259287164,0.14081021858112414,-0.22110803551409847,-0.015231328879450218
5,least_load,3799,measured,430,448,17,heavy,0,69.07,49.0,3,606.0,0.0,430.0,532.0,0.0,448.0,2,0,1,0.015313645117697894,-0.03374646394319977,0.04263413752795203,-0.011511298268686243,-0.20354875167894027,0.25661086117078075,-0.008185122221699037,-0.14250090608101001,0.2007677328899083,44.11,41.19,5,1126.0,418.0,0.0,891.0,427.0,0.0,4,1,0,0.02914573782972507,-0.03201846514967793,-0.011162392974651294,0.0005542472395208553,-0.07543316330147963,-0.028167308501026195,-0.032815693408404234,-0.07096647343951873,-0.031115739443116252,32.44,49.47,4,1622.0,0.0,0.0,1484.0,0.0,0.0,4,0,0,0.04742371148528382,-0.07648655375827358,-0.00470873203659729,0.07887475655987863,-0.1332354361186652,-0.00887865499649791,0.12739972157339802,-0.2000501273698986,-0.013780726129026389
5,least_load,3800,measured,382,324,9,medium,1,69.07,49.0,3,606.0,0.0,430.0,532.0,0.0,448.0,2,0,1,0.013855202725536198,-0.030532514996228367,0.03857374347767088,-0.010414984147859019,-0.18416315628094596,0.23217173153546827,-0.007405586772013417,-0.1289293912161519,0.18164699642420273,34.29,33.78,3,818.0,382.0,0.0,757.0,324.0,0.0,2,1,0,-0.05979784717900158,-0.028969087516375266,-0.010099307929446409,-0.07911758583090972,-0.07755517495984211,-0.02548470769140465,-0.06757729403617524,-0.09332978549289789,-0.02815233568662899,16.58,24.43,2,829.0,0.0,0.0,733.0,0.0,0.0,2,0,0,-0.04326063291921031,-0.06920212006700943,-0.004260281366445167,-0.07213236311249077,-0.12054634696450661,-0.008033068806355253,-0.11122564873517954,-0.18099773428705113,-0.012468276021500066
5,least_load,3801,measured,407,416,18,heavy,2,69.07,49.0,3,606.0,0.0,430.0,532.0,0.0,448.0,2,0,1,0.012535659608818472,-0.027624656425159,0.03490005362265461,-0.009423080895682001,-0.16662380806371302,0.21006013805589988,-0.0067002927937264145,-0.11665040157651839,0.16434728247904057,34.29,33.78,3,818.0,382.0,0.0,757.0,324.0,0.0,2,1,0,-0.05410281411433476,-0.026210126800530004,-0.009137469079022941,-0.07158257765653736,-0.07016896782080954,-0.02305759267317564,-0.0611413612708252,-0.0844412344935743,-0.02547116085933099,24.72,38.3,3,829.0,0.0,407.0,733.0,0.0,416.0,2,0,1,-0.03914057264119028,-0.06261144196538948,0.03922935994283079,-0.0652626142446345,-0.10906574249169645,0.06637960441329763,-0.10063272980801957,-0.1637598548311415,0.11417949629800787
5,least_load,3802,measured,193,110,6,light,1,69.07,49.0,3,606.0,430.0,0.0,532.0,448.0,0.0,2,1,0,0.011341787265121472,0.018090163461137322,-0.011507661234831766,-0.008525644619902795,0.10861020540267236,-0.06931066874307473,-0.006062169670514372,0.0971258271450548,-0.053971506328487094,39.8,37.22,4,1393.0,0.0,0.0,1191.0,0.0,0.0,4,0,0,0.037217635302449925,-0.06679782447485594,-0.008267233928639805,0.08387426647401724,-0.16223450830046032,-0.02086163146620653,0.06738995885020571,-0.1680063550179958,-0.023045336015585182,24.72,38.3,3,829.0,0.0,407.0,733.0,0.0,416.0,2,0,1,-0.035412899056315006,-0.056648447492495244,0.03549323042446595,-0.059047127173716935,-0.0986785289210587,0.060057737326316904,-0.09104866030249392,-0.1481636781805566,0.10330525855534045
5,least_load,3803,measured,428,419,16,heavy,2,69.07,49.0,3,606.0,430.0,0.0,532.0,448.0,0.0,2,1,0,0.010261617049395627,0.016367290750552814,-0.010411693498181121,-0.007713678465626372,0.09826637631670357,-0.06270965267230572,-0.0054848201780844374,0.08787574836933529,-0.048831362868631184,39.8,37.22,4,1393.0,0.0,0.0,1191.0,0.0,0.0,4,0,0,0.03367309860697848,-0.06043612690582204,-0.007479878316388394,0.07588624109553943,-0.14678360274803554,-0.01887480942180591,0.06097186753113848,-0.15200574977818668,-0.020850542109338975,24.3,38.47,3,380.0,0.0,835.0,319.0,0.0,835.0,1,0,2,-0.07512414223009,-0.05125335725511474,0.07519682299175037,-0.1346712103000296,-0.08928057378571978,0.13178557186666767,-0.2072345021784469,-0.13405285168717024,0.21983174186753024
5,least_load,3804,measured,355,345,12,medium,2,69.07,49.0,3,606.0,430.0,0.0,532.0,448.0,0.0,2,1,0,0.009284320187548434,0.014808501155262069,-0.009420103641211491,-0.006979042421281001,0.08890767381035086,-0.05673730479875279,-0.004962456351600197,0.07950662947701764,-0.0441807568811425,39.8,37.22,4,1393.0,0.0,0.0,1191.0,0.0,0.0,4,0,0,0.030466136834885305,-0.054680305295743754,-0.006767508952922833,0.06865898003882143,-0.1328042120101274,-0.01707720852449106,0.055165023004363434,-0.13752901170407367,-0.018864776194163834,31.4,49.97,4,380.0,355.0,835.0,319.0,345.0,835.0,1,1,2,-0.06796946201770046,-0.0032881849088226417,0.06803522080205987,-0.12184538074764585,-0.016539566758508387,0.11923456502222314,-0.18749788292335673,-0.017238294383630212,0.19889538549919406
5,least_load,3805,measured,497,408,17,heavy,1,28.67,22.4,1,0.0,430.0,0.0,0.0,448.0,0.0,0,1,0,-0.077767701236209,0.013398167711903775,-0.008522950913477063,-0.37183818123830187,0.08044027630460315,-0.05133375196077633,-0.24515650812763828,0.07193456952682548,-0.03997306574960512,42.57,39.66,4,993.0,0.0,497.0,861.0,0.0,408.0,3,0,1,-0.015519300233289707,-0.04947265717233959,0.03696091593601766,-0.041281330985284026,-0.1201561918186867,0.1130253827635557,-0.04339236013890929,-0.12443101058939998,0.09828901201480415,23.8,39.33,3,0.0,1190.0,0.0,0.0,1180.0,0.0,0,3,0,-0.10458008014753398,0.08319277601219902,-0.024612124489746288,-0.17900296353358433,0.13613086817087336,-0.04321634593227431,-0.26584729089891007,0.2362288447640171,-0.07187242899279268
5,least_load,3806,measured,166,123,6,light,0,39.73,28.55,2,166.0,430.0,0.0,123.0,448.0,0.0,1,1,0,-0.02727735327266982,0.01212215173934151,-0.007711241302669723,-0.23629803699338423,0.07277929760892665,-0.046444823202607156,-0.16616541211548227,0.06508365814331829,-0.03616610710678559,42.57,39.66,4,993.0,0.0,497.0,861.0,0.0,408.0,3,0,1,-0.014041271639643055,-0.044760975536878675,0.033440828704015976,-0.03734977565335218,-0.10871274497881177,0.10226106059559802,-0.03925975441139412,-0.11258043815231426,0.08892815372767995,23.8,39.33,3,0.0,1190.0,0.0,0.0,1180.0,0.0,0,3,0,-0.09462007251443551,0.07526965448722768,-0.022268112633579976,-0.16195506224467154,0.12316602358317114,-0.0391005034625339,-0.24052850128949008,0.21373085954839643,-0.06502743575538386
5,least_load,3807,measured,351,350,10,medium,2,39.73,28.55,2,166.0,430.0,0.0,123.0,448.0,0.0,1,1,0,-0.024679510103844116,0.010967661097499457,-0.006976837369082131,-0.21379346204163333,0.06584793593188601,-0.04202150670712076,-0.15034013477115063,0.05888521451062129,-0.03272171595375839,30.63,26.31,3,575.0,0.0,497.0,434.0,0.0,408.0,2,0,1,-0.055787907900720135,-0.04049802548574737,0.030255987875062076,-0.1418470759312642,-0.09835915021892494,0.09252191196744583,-0.15624989684840423,-0.10185849166161767,0.08045880575361519,30.82,51.0,4,0.0,1541.0,0.0,0.0,1530.0,0.0,0,4,0,-0.08560863703687022,0.11118501619139193,-0.020147340001810454,-0.14653077060232186,0.1749502118133453,-0.03537664598991162,-0.2176210249762053,0.29893109514696187,-0.058834346635823494
5,least_load,3808,measured,467,436,16,heavy,1,39.73,28.55,2,166.0,430.0,0.0,123.0,448.0,0.0,1,1,0,-0.02232908057014467,0.009923121945356647,-0.006312376667264785,-0.19343217994243014,0.059576703938373055,-0.038019458449299735,-0.13602202669770772,0.05327709884294307,-0.029605362053400447,38.46,36.5,3,382.0,497.0,467.0,324.0,408.0,436.0,1,1,1,-0.09355867404169463,0.00644282954917641,0.02737446522029426,-0.17822898706706214,0.03948457837335362,0.07595519926306324,-0.1724701447676038,0.02319945992520306,0.08071272901517565,30.82,51.0,4,0.0,1541.0,0.0,0.0,1530.0,0.0,0,4,0,-0.07745543350954924,0.10059596703030699,-0.018228545715923746,-0.13257545911638646,0.15828828687874097,-0.03200744160992004,-0.19689521307370955,0.27046146703772744,-0.05323107552764983
